t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
32,2020-04-21,2020-04-27,1.0947910815550888,0.03763969272435206,1.0222518752261116,1.0336236814028006,1.1574297932663948,1.094359752019124,1.1574297932663948,1.1574297932663948,1.1697814614734414,Brazil,MA,São Luís
33,2020-04-22,2020-04-28,1.0814243174578042,0.03709254807654335,1.0099366880089753,1.0211443214413558,1.14315082232475,1.0810002590689194,1.14315082232475,1.14315082232475,1.1553217999532441,Brazil,MA,São Luís
34,2020-04-23,2020-04-29,1.2689964723395373,0.03981196016346437,1.192156123164119,1.2042293572017122,1.335183675009916,1.26858015920627,1.335183675009916,1.335183675009916,1.3482026653196062,Brazil,MA,São Luís
35,2020-04-24,2020-04-30,1.3427901028562323,0.04039494234199696,1.2647746561769893,1.27704432987732,1.4099175197365368,1.3423850596986073,1.4099175197365368,1.4099175197365368,1.4231073501019973,Brazil,MA,São Luís
36,2020-04-25,2020-05-01,1.3150652574519512,0.03893179986371735,1.239857775354932,1.2516900530007364,1.3797508882062977,1.3146810924107475,1.3797508882062977,1.3797508882062977,1.3924558936455163,Brazil,MA,São Luís
37,2020-04-26,2020-05-02,1.2404552849771666,0.036642812890100816,1.1696673434268754,1.1808048381815868,1.301336418531112,1.2400944964021134,1.301336418531112,1.301336418531112,1.3132935356634523,Brazil,MA,São Luís
38,2020-04-27,2020-05-03,1.0936564543249685,0.03343405337847383,1.0291003144097433,1.0392495153603272,1.1492255018967346,1.0933157702551104,1.1492255018967346,1.1492255018967346,1.1601486508717223,Brazil,MA,São Luís
39,2020-04-28,2020-05-04,1.0908080664482924,0.03271116014523725,1.0276294707632732,1.0375664205448403,1.1451650181455981,1.090481103043785,1.1451650181455981,1.1451650181455981,1.1558447471047273,Brazil,MA,São Luís
40,2020-04-29,2020-05-05,1.1695241227606805,0.03348337823163268,1.10481053835312,1.1149992203233017,1.225138962782923,1.1692045961764528,1.225138962782923,1.225138962782923,1.2360535316114538,Brazil,MA,São Luís
41,2020-04-30,2020-05-06,1.0295587866656302,0.03104236540894051,0.9696081621083563,0.9790362583347124,1.0811454791814343,1.0292468159675061,1.0811454791814343,1.0811454791814343,1.0912822946275444,Brazil,MA,São Luís
42,2020-05-01,2020-05-07,0.9813913580056229,0.029932155806526178,0.9235948169240292,0.932681789377472,1.0311388933855214,0.9810870673884017,1.0311388933855214,1.0311388933855214,1.0409171372638681,Brazil,MA,São Luís
43,2020-05-02,2020-05-08,1.0887182026956903,0.031415500304011065,1.0280080028874574,1.0375647760473032,1.1409023107648413,1.0884160476950606,1.1409023107648413,1.1409023107648413,1.151145506409757,Brazil,MA,São Luís
44,2020-05-03,2020-05-09,1.2420911177010778,0.033484532448266414,1.1773217577885875,1.18753190555648,1.2976766656535226,1.2417902364968116,1.2976766656535226,1.2976766656535226,1.3085703450058592,Brazil,MA,São Luís
45,2020-05-04,2020-05-10,1.45720539224306,0.03583051224484634,1.3878170268799526,1.398774550317173,1.5166379455162389,1.4569117297738567,1.5166379455162389,1.5166379455162389,1.528262604476542,Brazil,MA,São Luís
46,2020-05-05,2020-05-11,1.4106186318294847,0.034283182988639464,1.344217450184588,1.3547054619766805,1.4674791513649155,1.4103409060476417,1.4674791513649155,1.4674791513649155,1.4785980944332633,Brazil,MA,São Luís
47,2020-05-06,2020-05-12,1.1926255040044171,0.030292718094445437,1.1339849674559381,1.1432396715137667,1.2428861767735357,1.1923690352093488,1.2428861767735357,1.2428861767735357,1.2527235197043487,Brazil,MA,São Luís
48,2020-05-07,2020-05-13,1.086984655032438,0.027972735546556906,1.0328440685497549,1.0413864689248302,1.1334013105271208,1.0867447119890599,1.1334013105271208,1.1334013105271208,1.1424888066520897,Brazil,MA,São Luís
49,2020-05-08,2020-05-14,1.1311636415548483,0.028009055030263068,1.0769267146105268,1.0854904896760227,1.1776253422879013,1.1309324699763297,1.1776253422879013,1.1776253422879013,1.1867142873573613,Brazil,MA,São Luís
50,2020-05-09,2020-05-15,1.0766803352878878,0.027001520390405487,1.0244025903529619,1.032655079260076,1.1214755127564677,1.0764546245545072,1.1214755127564677,1.1214755127564677,1.1302407655319398,Brazil,MA,São Luís
51,2020-05-10,2020-05-16,1.0298893646156813,0.026100346146090164,0.9793629809515582,0.9873374397678806,1.0731933597055443,1.029668887168038,1.0731933597055443,1.0731933597055443,1.0816686932823603,Brazil,MA,São Luís
52,2020-05-11,2020-05-17,0.8994047646776258,0.024211162396365844,0.8525720426065331,0.8599548992640907,0.9395956512453391,0.899187526481327,0.9395956512453391,0.9395956512453391,0.9474720222160069,Brazil,MA,São Luís
53,2020-05-12,2020-05-18,0.9568515555280311,0.024965120655916613,0.9085406499351314,0.9161612161178863,0.9982824857361698,0.9566344434457362,0.9982824857361698,0.9982824857361698,1.006396280584342,Brazil,MA,São Luís
54,2020-05-13,2020-05-19,1.0322272465285103,0.026109336135678146,0.981682244614202,0.9896599298390104,1.0755454472042922,1.0320071168416398,1.0755454472042922,1.0755454472042922,1.0840232172045972,Brazil,MA,São Luís
55,2020-05-14,2020-05-20,1.062879807928516,0.0265719951982129,1.011431675145218,1.0195536750923224,1.106961243441054,1.062658382838302,1.106961243441054,1.106961243441054,1.1155862713199958,Brazil,MA,São Luís
56,2020-05-15,2020-05-21,0.8656034295522445,0.02390658940488513,0.8193758453871608,0.8266595201341344,0.9052980449741522,0.8653833521833095,0.9052980449741522,0.9052980449741522,0.9130816832177864,Brazil,MA,São Luís
57,2020-05-16,2020-05-22,1.0016799673929655,0.025709468748260213,0.9519182131377694,0.9597701087838195,1.0443400885597527,1.0014600199062098,1.0443400885597527,1.0443400885597527,1.052691654690267,Brazil,MA,São Luís
58,2020-05-17,2020-05-23,1.1102865385677998,0.02727556905557225,1.057464855959035,1.0658063750006743,1.1555285529221846,1.1100631938036352,1.1555285529221846,1.1555285529221846,1.1643774613925908,Brazil,MA,São Luís
59,2020-05-18,2020-05-24,1.2843044770394658,0.02928723381183778,1.2275377189459293,1.2365139327980463,1.3328543818258654,1.284081862220201,1.3328543818258654,1.3328543818258654,1.3423363284994128,Brazil,MA,São Luís
60,2020-05-19,2020-05-25,1.1816641917982142,0.027691029501806567,1.1280079781944807,1.1364883886123145,1.2275778019667485,1.1814478956733392,1.2275778019667485,1.2275778019667485,1.2365495899318708,Brazil,MA,São Luís
2020-03-13,2020-03-19,7.797247034847079,5.51348625292707,0.9442827894696901,1.3854207427969605,18.494541774868594,6.543243045675965,18.494541774868594,18.494541774868594,21.72173995461182,Brazil,PB,
2020-03-14,2020-03-20,4.602196901218976,3.2542446372076537,0.5573473955807595,0.8177218216749381,10.916099293169882,3.8620416583124366,10.916099293169882,10.916099293169882,12.82089997423809,Brazil,PB,
2020-03-15,2020-03-21,3.2258425233461265,2.28101512329797,0.39066449513805424,0.5731701361861317,7.651479944208608,2.707041544662861,7.651479944208608,7.651479944208608,8.986622087705552,Brazil,PB,
2020-03-16,2020-03-22,2.5782250406025766,1.823080409635044,0.3122350135041673,0.4581009726748254,6.115375145270334,2.163578118240459,6.115375145270334,6.115375145270334,7.182475253913259,Brazil,PB,
2020-03-17,2020-03-23,3.3464258902909396,1.932059888582607,0.690113469886366,0.9121146096863065,7.02280225872033,2.9828482220146784,7.02280225872033,7.02280225872033,8.058960620179041,Brazil,PB,
2020-03-18,2020-03-24,3.8362045334918218,1.9181022667459109,1.0452366218002662,1.3103692069512445,7.436153080898495,3.5216940229997964,7.436153080898495,7.436153080898495,8.408263174126565,Brazil,PB,
2020-03-19,2020-03-25,3.725280663905108,1.6659961599514737,1.2095884914442512,1.467872018178634,6.819885487324091,3.4800893087884974,6.819885487324091,6.819885487324091,7.630558452030183,Brazil,PB,
2020-03-20,2020-03-26,3.318060933936861,1.3545927039346521,1.2176698838613433,1.4450236904198048,5.813815071301625,3.1356567215650855,5.813815071301625,5.813815071301625,6.4527061394338014,Brazil,PB,
2020-03-21,2020-03-27,4.138493562378821,1.3087065739061199,1.9845685248048242,2.2453006550705696,6.499593705869097,4.001391318947245,6.499593705869097,6.499593705869097,7.070534909820571,Brazil,PB,
2020-03-22,2020-03-28,4.23632257842689,1.1322048334520145,2.3160369745140987,2.5611406876955756,6.254194702801553,4.135895891552215,6.254194702801553,6.254194702801553,6.72679486824753,Brazil,PB,
2020-03-23,2020-03-29,2.910530150054551,0.7778719025271342,1.5912139168277322,1.7596103818981321,4.296892389524989,2.841532831128151,4.296892389524989,4.296892389524989,4.621588397675073,Brazil,PB,
2020-03-24,2020-03-30,2.3860058182862844,0.5965014545715711,1.3638084840526228,1.4966156972047193,3.4443678745878437,2.336485690827533,3.4443678745878437,3.4443678745878437,3.689394135815084,Brazil,PB,
2020-03-25,2020-03-31,1.8796865694099696,0.4699216423524924,1.0744032856392225,1.1790283175522045,2.713460287628314,1.840674795932175,2.713460287628314,2.713460287628314,2.906491071062188,Brazil,PB,
2020-03-26,2020-04-01,1.6646946342568947,0.4037477536141257,0.969745970371922,1.0607179958006,2.379650004956383,1.6321697995235505,2.379650004956383,2.379650004956383,2.5443386283864413,Brazil,PB,
2020-03-27,2020-04-02,2.0600217202561297,0.42050017280649554,1.3198947866051953,1.420474133405436,2.7969416555655537,2.0314820312990656,2.7969416555655537,2.7969416555655537,2.962250539894879,Brazil,PB,
2020-03-28,2020-04-03,1.732913796100292,0.3613375048052735,1.0985186956526085,1.1843710572432853,2.3669199133624725,1.7078648419560765,2.3669199133624725,2.3669199133624725,2.5095804730697986,Brazil,PB,
2020-03-29,2020-04-04,1.3622461245024606,0.29726647527108396,0.84325182162774,0.9128362465395556,1.8852201207427963,1.3406852522188886,1.8852201207427963,1.8852201207427963,2.003693956670758,Brazil,PB,
2020-03-30,2020-04-05,1.2844381021682618,0.2738431234967142,0.8049505202937991,0.8695493302300664,1.7655444358925025,1.2650302126590773,1.7655444358925025,1.7655444358925025,1.8741546210638673,Brazil,PB,
2020-03-31,2020-04-06,1.0963993352345947,0.2451623444070134,0.6697091976158644,0.7266195600596661,1.5283389903765914,1.0781811485262052,1.5283389903765914,1.5283389903765914,1.6265552065864726,Brazil,PB,
2020-04-01,2020-04-07,1.2641489632014682,0.2580433265593321,0.8099640938807796,0.871685422217646,1.7163658320935473,1.2466353526164893,1.7163658320935473,1.7163658320935473,1.817808963822724,Brazil,PB,
2020-04-02,2020-04-08,1.7960100668208305,0.30358110990177445,1.250986817478857,1.3274894889425628,2.3227856034667376,1.7789344724690832,2.3227856034667376,2.3227856034667376,2.4380370769619932,Brazil,PB,
2020-04-03,2020-04-09,2.439778462359295,0.34163731902822025,1.8165753174483423,1.9063156245625323,3.027577261265506,2.4238508594645367,3.027577261265506,3.027577261265506,3.1534742582928783,Brazil,PB,
2020-04-04,2020-04-10,2.202703954623128,0.2997500412909609,1.6547390039257974,1.7339135246412292,2.7178279282534477,2.1891220388668136,2.7178279282534477,2.7178279282534477,2.8278356170928234,Brazil,PB,
2020-04-05,2020-04-11,2.2533901145366526,0.2732636899399205,1.7498455961973667,1.823523441248123,2.720905615151464,2.242353762481314,2.720905615151464,2.720905615151464,2.8196415879325363,Brazil,PB,
2020-04-06,2020-04-12,2.101632653272553,0.23950326867333854,1.658575624097576,1.7238006264395092,2.5104767616333703,2.0925417114642144,2.5104767616333703,2.5104767616333703,2.5963442325865147,Brazil,PB,
2020-04-07,2020-04-13,2.277353916434687,0.22660518421228854,1.8549421674986644,1.9178734884160489,2.6624583596046385,2.2698423227016313,2.6624583596046385,2.6624583596046385,2.7424480711542207,Brazil,PB,
2020-04-08,2020-04-14,2.0923217463806636,0.1977058215591284,1.7228112534576734,1.7780862810612343,2.4277882628644134,2.086097903861632,2.4277882628644134,2.4277882628644134,2.497197818273057,Brazil,PB,
2020-04-09,2020-04-15,1.7089224281144615,0.16220373867656163,1.4058323782263127,1.4511559639556968,1.984185687850699,1.7037932777018612,1.984185687850699,1.984185687850699,2.0411576865574927,Brazil,PB,
2020-04-10,2020-04-16,1.5328251561414563,0.14170973581510557,1.2676881669221967,1.307415588429391,1.7731241114897713,1.528460351662516,1.7731241114897713,1.7731241114897713,1.8227642811196991,Brazil,PB,
2020-04-11,2020-04-17,1.4073125033778007,0.1279375003070728,1.1677505989899208,1.203690632553475,1.6241528669956777,1.4034375138551145,1.6241528669956777,1.6241528669956777,1.6688933463412325,Brazil,PB,
2020-04-12,2020-04-18,1.4410827052062574,0.12357182250810615,1.209073298796423,1.2440250256115422,1.6501837626225084,1.437552182912746,1.6501837626225084,1.6501837626225084,1.693153909008405,Brazil,PB,
2020-04-13,2020-04-19,1.3201017434858726,0.11361626817378133,1.1068192768482692,1.1389416650293724,1.5123758288475595,1.3168436676664432,1.5123758288475595,1.5123758288475595,1.5518978481304795,Brazil,PB,
2020-04-14,2020-04-20,1.1604367595861211,0.1025690877301862,0.9681245905593365,0.9970346866043016,1.3341426690598601,1.1574161919117099,1.3341426690598601,1.3341426690598601,1.3699128657174235,Brazil,PB,
2020-04-15,2020-04-21,1.2874855656374025,0.10512275623367384,1.0896948342939103,1.1195893962870946,1.465137596730675,1.2846256196581216,1.465137596730675,1.465137596730675,1.5015277613452305,Brazil,PB,
2020-04-16,2020-04-22,1.4894323656977946,0.11070863586542394,1.280343422732418,1.312129685595874,1.6760887513443743,1.4866902961901731,1.6760887513443743,1.6760887513443743,1.7141031733005185,Brazil,PB,
2020-04-17,2020-04-23,1.4817535925580296,0.10693635444200918,1.2795647438121844,1.3103544394883564,1.6619252523537915,1.479181899170527,1.6619252523537915,1.6619252523537915,1.698556198957136,Brazil,PB,
2020-04-18,2020-04-24,1.7191848855635157,0.11028576182964797,1.509805710052136,1.5418912265845335,1.9045210438716997,1.7168271832233508,1.9045210438716997,1.9045210438716997,1.941961991243737,Brazil,PB,
2020-04-19,2020-04-25,1.6882320790716197,0.10390350186603221,1.4907078051365985,1.5210380330077007,1.8626957275173033,1.6861009520480805,1.8626957275173033,1.8626957275173033,1.8978667916586853,Brazil,PB,
2020-04-20,2020-04-26,1.6908103392228293,0.09778208662954661,1.5045719207183126,1.5332515740117982,1.8547977071392139,1.6889257519032135,1.8547977071392139,1.8547977071392139,1.8877582589151682,Brazil,PB,
2020-04-21,2020-04-27,1.8560780377303008,0.09636277035154273,1.6719927169647462,1.7004701497391008,2.01737354455977,1.8544106691072706,2.01737354455977,2.01737354455977,2.049638553892441,Brazil,PB,
2020-04-22,2020-04-28,1.7467612899610734,0.08755723188029003,1.579346238395387,1.6052804019580442,1.8932317460370975,1.745298558829172,1.8932317460370975,1.8932317460370975,1.9224886578286264,Brazil,PB,
2020-04-23,2020-04-29,1.7916913224322486,0.08264455800491464,1.633351287678191,1.6579546084520818,1.9297620159269966,1.7904207797058953,1.9297620159269966,1.9297620159269966,1.9572515525191618,Brazil,PB,
2020-04-24,2020-04-30,1.8027786130128158,0.07750750637473507,1.65404710489175,1.677212493457504,1.9321332843036132,1.8016679654406462,1.9321332843036132,1.9321332843036132,1.9578216922427856,Brazil,PB,
2020-04-25,2020-05-01,1.7060680871580427,0.07035706209832328,1.5709391540513127,1.5920138732373568,1.8234210601552026,1.7051010259102826,1.8234210601552026,1.8234210601552026,1.846692631473531,Brazil,PB,
2020-04-26,2020-05-02,1.70088189602621,0.06566181731947077,1.5746045512759541,1.594337997291196,1.8103077560969858,1.7000370219073972,1.8103077560969858,1.8103077560969858,1.8319605003137496,Brazil,PB,
2020-04-27,2020-05-03,1.5127097839434154,0.058138159829983806,1.4008919706079814,1.418368074224715,1.6095919034031019,1.5119650388415915,1.6095919034031019,1.6095919034031019,1.628759843291616,Brazil,PB,
2020-04-28,2020-05-04,1.451212041205392,0.05374859411871822,1.347764708215981,1.363949587991052,1.5407377971341283,1.4505485322820335,1.5407377971341283,1.5407377971341283,1.5584299753473774,Brazil,PB,
2020-04-29,2020-05-05,1.4419965791576397,0.05111021363255829,1.3435491030461573,1.3589701809389443,1.5270826261902126,1.4413927729689469,1.5270826261902126,1.5270826261902126,1.5438753815964148,Brazil,PB,
2020-04-30,2020-05-06,1.4035117527758743,0.048310866873128896,1.3104089479608603,1.325004017092635,1.483910165281691,1.4029574821730988,1.483910165281691,1.483910165281691,1.4997643845826931,Brazil,PB,
2020-05-01,2020-05-07,1.4159536585372237,0.04658145548095262,1.3261156712935556,1.3402150240342705,1.493434593989302,1.4154428855167565,1.493434593989302,1.493434593989302,1.5086942870655886,Brazil,PB,
2020-05-02,2020-05-08,1.4129726628034778,0.04474929321855969,1.3266156078960452,1.340181100697468,1.487375562608901,1.4125002827806148,1.487375562608901,1.487375562608901,1.5020141804291276,Brazil,PB,
2020-05-03,2020-05-09,1.2942333904687744,0.04117504930448807,1.2147795771991148,1.227259324385376,1.3626968293164825,1.2937967657268892,1.3626968293164825,1.3626968293164825,1.3761684744299167,Brazil,PB,
2020-05-04,2020-05-10,1.3685086152810504,0.040837359910611215,1.2896292570352903,1.302037039468388,1.4363657289339513,1.36810243054452,1.4363657289339513,1.4363657289339513,1.4496962619415146,Brazil,PB,
2020-05-05,2020-05-11,1.3321914727430793,0.03903046152790162,1.2567819479000957,1.268648722803031,1.397034368581379,1.3318103214733132,1.397034368581379,1.397034368581379,1.4097670253521906,Brazil,PB,
2020-05-06,2020-05-12,1.3729651383536257,0.03830080889449058,1.2989139910478442,1.3105791687999657,1.436565921470381,1.3726090029957811,1.436565921470381,1.436565921470381,1.4490401536532131,Brazil,PB,
2020-05-07,2020-05-13,1.3878263830988276,0.03723780012070394,1.315792549128664,1.327148924603645,1.4496398656096023,1.3874933456238223,1.4496398656096023,1.4496398656096023,1.461752824383218,Brazil,PB,
2020-05-08,2020-05-14,1.407122795071219,0.03617533274958667,1.3371053876550245,1.3481530709121337,1.4671499430174222,1.4068127999909423,1.4671499430174222,1.4671499430174222,1.478901864276669,Brazil,PB,
2020-05-09,2020-05-15,1.4756788558443037,0.035685665423485266,1.4065571553536835,1.4174758497350914,1.534863052913761,1.4753912091179961,1.534863052913761,1.534863052913761,1.5464352169044795,Brazil,PB,
2020-05-10,2020-05-16,1.5189121826802015,0.03477310566691444,1.4515152584965847,1.4621716572396575,1.5765578434466543,1.5186468324008855,1.5765578434466543,1.5765578434466543,1.5878170606554518,Brazil,PB,
2020-05-11,2020-05-17,1.4597860927183837,0.03258483570519012,1.3966126643970025,1.406605489436798,1.513793688701201,1.4595436507680741,1.513793688701201,1.513793688701201,1.524337289997379,Brazil,PB,
2020-05-12,2020-05-18,1.4999101434612914,0.03153689570413416,1.4387293888968717,1.4484162691356197,1.5521579525843077,1.499689119169679,1.5521579525843077,1.5521579525843077,1.5623469538516777,Brazil,PB,
2020-05-13,2020-05-19,1.5307904148777327,0.03046990210589664,1.4716470059521738,1.4810190476822862,1.5812513683471712,1.5305882550164933,1.5812513683471712,1.5812513683471712,1.5910826758908632,Brazil,PB,
2020-05-14,2020-05-20,1.5421283435314022,0.029174761770781543,1.4854714175343853,1.4944559610692378,1.590428288865314,1.5419443664815893,1.590428288865314,1.590428288865314,1.5998307912198397,Brazil,PB,
2020-05-15,2020-05-21,1.439677227343665,0.026836120932490343,1.387554787698801,1.3958219517510964,1.4841012742899855,1.4395104856735226,1.4841012742899855,1.4841012742899855,1.4927472420050871,Brazil,PB,
2020-05-16,2020-05-22,1.4307638385910781,0.02551682801660941,1.3811841884269216,1.3890526976683815,1.4729924069793665,1.4306121489316315,1.4729924069793665,1.4729924069793665,1.4812055251308032,Brazil,PB,
2020-05-17,2020-05-23,1.4417792598111343,0.02456072244588317,1.3940386269992344,1.401619723125534,1.4824145129972577,1.4416397981683042,1.4824145129972577,1.4824145129972577,1.4903124387459712,Brazil,PB,
2020-05-18,2020-05-24,1.339566751345488,0.022717577289225813,1.295407138945642,1.3024199693097256,1.3771515841475725,1.3394383318345664,1.3771515841475725,1.3771515841475725,1.3844561585961208,Brazil,PB,
2020-05-19,2020-05-25,1.1513015743457637,0.020254457691024092,1.1119421359745936,1.1181897614171283,1.1848185377953617,1.151182799925448,1.1848185377953617,1.1848185377953617,1.1913359953245775,Brazil,PB,
1,2020-04-09,2020-04-15,2.1454093572715447,0.9594562324846615,0.6966085785526122,0.845355463707882,3.9276090743422745,2.004202324822656,3.9276090743422745,3.9276090743422745,4.394480035507477,Brazil,PB,Bayeux
2,2020-04-10,2020-04-16,2.335533877556841,0.8827488312259684,0.9390057500812709,1.0961380138413,3.951188033951347,2.225309048374299,3.951188033951347,3.951188033951347,4.357263428952271,Brazil,PB,Bayeux
3,2020-04-11,2020-04-17,1.9878755433214899,0.7513463321394382,0.7992290685919973,0.9329712451439627,3.363029813111862,1.894058346189683,3.363029813111862,3.363029813111862,3.708658431143888,Brazil,PB,Bayeux
4,2020-04-12,2020-04-18,1.9315861419557054,0.6829188297114203,0.8339217961560141,0.961162765923088,3.1745893017043016,1.851726992792009,3.1745893017043016,3.1745893017043016,3.4823299823237877,Brazil,PB,Bayeux
5,2020-04-13,2020-04-19,1.6863456076617973,0.5962132073009031,0.7280443401076023,0.8391303775462853,2.771532994971107,1.6166256389279898,2.771532994971107,2.771532994971107,3.0402019058673533,Brazil,PB,Bayeux
6,2020-04-14,2020-04-20,1.1214125646593862,0.4578147624268907,0.41153864698598996,0.4883779276303309,1.9649082398942497,1.0597650001109526,1.9649082398942497,1.9649082398942497,2.1808357003951038,Brazil,PB,Bayeux
7,2020-04-15,2020-04-21,1.044831293146601,0.42655058925024714,0.38343467004115256,0.45502659569829595,1.8307246430992954,0.98739364119195,1.8307246430992954,1.8307246430992954,2.0319064158837783,Brazil,PB,Bayeux
8,2020-04-16,2020-04-22,1.2123394939781986,0.45822125794974305,0.4874233539643619,0.5689882804957461,2.0510005646778335,1.1551234908539862,2.0510005646778335,2.0510005646778335,2.26178801829739,Brazil,PB,Bayeux
9,2020-04-17,2020-04-23,0.8702861454832587,0.3892037962353676,0.282579542540138,0.34291877472240717,1.5932361582600165,0.813005457502406,1.5932361582600165,1.5932361582600165,1.782622546388415,Brazil,PB,Bayeux
10,2020-04-18,2020-04-24,1.227167332180918,0.4638256540019,0.4933849139603117,0.575947441856356,2.0760858684873584,1.1692515336271696,2.0760858684873584,2.0760858684873584,2.2894514137000366,Brazil,PB,Bayeux
11,2020-04-19,2020-04-25,1.441404749053422,0.5096135362450843,0.622296262749851,0.7172471086441621,2.368969209490063,1.381811571011996,2.368969209490063,2.368969209490063,2.5986140950516985,Brazil,PB,Bayeux
12,2020-04-20,2020-04-26,1.4110249077311128,0.4988726403398962,0.6091804035644127,0.7021300130720792,2.319039508114369,1.3526877483714481,2.319039508114369,2.319039508114369,2.543844271435236,Brazil,PB,Bayeux
13,2020-04-21,2020-04-27,1.508004431243744,0.5026681437479147,0.6895556518964242,0.7867137707263508,2.4186128593296994,1.4525352000295804,2.4186128593296994,2.4186128593296994,2.6412176882872376,Brazil,PB,Bayeux
14,2020-04-22,2020-04-28,1.738938925191528,0.5243098134731087,0.8680720460961039,0.9752297186654367,2.6814784806026637,1.6865371711189872,2.6814784806026637,2.6814784806026637,2.9072459972359916,Brazil,PB,Bayeux
15,2020-04-23,2020-04-29,3.0577887555988292,0.667264211034117,1.8928194339721727,2.049013287808882,4.231691163108593,3.0093917797192407,4.231691163108593,4.231691163108593,4.49762545854694,Brazil,PB,Bayeux
16,2020-04-24,2020-04-30,3.0606400846204296,0.6121280169240859,1.9806848871914946,2.1280172442871748,4.132158336601471,3.019929698804448,4.132158336601471,4.132158336601471,4.3718302448459445,Brazil,PB,Bayeux
17,2020-04-25,2020-05-01,2.5817415244291904,0.487903287363459,1.71554849362547,1.8349394854483914,3.433177941727545,2.55107240461889,3.433177941727545,3.433177941727545,3.6221448581075912,Brazil,PB,Bayeux
18,2020-04-26,2020-05-02,1.9125128358205044,0.3680632668631943,1.260358009886598,1.349958449952319,2.5554435567622824,1.8889540908455815,2.5554435567622824,2.5554435567622824,2.698486483433469,Brazil,PB,Bayeux
19,2020-04-27,2020-05-03,1.6763673743673089,0.3112936064921139,1.1226895401908972,1.1992372203749153,2.2191000739037388,1.657138654853128,2.2191000739037388,2.2191000739037388,2.3392721666154666,Brazil,PB,Bayeux
20,2020-04-28,2020-05-04,1.4058344994175034,0.2656777478552637,0.9341668152839762,0.9991787359724522,1.8694667717314835,1.3891342580152888,1.8694667717314835,1.8694667717314835,1.972364837932881,Brazil,PB,Bayeux
21,2020-04-29,2020-05-05,1.2222498399730335,0.23522209137513597,0.805470346154165,0.8627322486526426,1.633134387290439,1.207193903230412,1.633134387290439,1.633134387290439,1.7245503458966072,Brazil,PB,Bayeux
22,2020-04-30,2020-05-06,1.2293145199391622,0.22827797550606285,0.8232912273548515,0.8794252085792165,1.627311521185814,1.2152137062034252,1.627311521185814,1.627311521185814,1.7154361773446452,Brazil,PB,Bayeux
23,2020-05-01,2020-05-07,1.0558599095385102,0.2070711647060452,0.6897227480929188,0.7398551147732995,1.4179418942175148,1.042354531446896,1.4179418942175148,1.4179418942175148,1.4987091478338195,Brazil,PB,Bayeux
24,2020-05-02,2020-05-08,0.9450312675214387,0.19290369970026244,0.6054993648442505,0.6516399597022948,1.2830919654643198,0.9319387364259858,1.2830919654643198,1.2830919654643198,1.3589271195086536,Brazil,PB,Bayeux
25,2020-05-03,2020-05-09,0.9412189375846223,0.1921255111105677,0.6030567331190873,0.6490111932140552,1.2779158722706443,0.9281792227820892,1.2779158722706443,1.2779158722706443,1.353445101381103,Brazil,PB,Bayeux
26,2020-05-04,2020-05-10,1.0339660785482188,0.20277743118886069,0.6754209708017385,0.7245138155215559,1.3885400958296772,1.0207407418358887,1.3885400958296772,1.3885400958296772,1.4676325963994359,Brazil,PB,Bayeux
27,2020-05-05,2020-05-11,1.047324701311001,0.2053972726558665,0.6841472667046767,0.7338743805814523,1.4064797398044877,1.033928496049193,1.4064797398044877,1.4064797398044877,1.4865940987314956,Brazil,PB,Bayeux
28,2020-05-06,2020-05-12,1.0486358329776742,0.20565440673099172,0.6850037414397055,0.7347931080195963,1.408240492819368,1.0352228571871944,1.408240492819368,1.408240492819368,1.4884551458316895,Brazil,PB,Bayeux
29,2020-05-07,2020-05-13,0.6839768553224747,0.16588875411602189,0.3984417235613384,0.43581960572337175,0.9777321880326335,0.6706133027987853,0.9777321880326335,0.9777321880326335,1.0453981758018327,Brazil,PB,Bayeux
30,2020-05-08,2020-05-14,0.7370365055662425,0.17372117035597553,0.436814544131849,0.47638373001868384,1.0441035241609606,0.7234335312476404,1.0441035241609606,1.0441035241609606,1.114507574190975,Brazil,PB,Bayeux
31,2020-05-09,2020-05-15,0.9588323791869566,0.20442375010761346,0.6008951472228861,0.6491181254413593,1.3179780085699573,0.9443443997026395,1.3179780085699573,1.3179780085699573,1.3990554556466197,Brazil,PB,Bayeux
32,2020-05-10,2020-05-16,1.0581935630949755,0.22064861076771694,0.6708039461022344,0.7232291830737438,1.4453456498054957,1.0428975673580148,1.4453456498054957,1.4453456498054957,1.5324604770574581,Brazil,PB,Bayeux
33,2020-05-11,2020-05-17,1.265835154439232,0.2436100890550607,0.8341933430261479,0.8934971995881122,1.6913718061124259,1.2502423244068352,1.6913718061124259,1.6913718061124259,1.786047649214195,Brazil,PB,Bayeux
34,2020-05-12,2020-05-18,3.0590391538103354,0.37654169040667057,2.3658606599453447,2.4671298284057794,3.7036052812613987,3.0436034097262668,3.7036052812613987,3.7036052812613987,3.839920811654566,Brazil,PB,Bayeux
35,2020-05-13,2020-05-19,4.5869569303937086,0.431504610679813,3.780301725845222,3.901010174814343,5.319036414245968,4.57343320275697,5.319036414245968,5.319036414245968,5.470457739124641,Brazil,PB,Bayeux
