t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-25,2020-03-31,1.7783884009881201,0.15084093543893884,1.4950436841173858,1.5377607916139964,2.0335576668247017,1.7741255035399697,2.0335576668247017,2.0335576668247017,2.085956603884467,Brazil,BA,
2020-03-26,2020-04-01,1.7975609944927995,0.1439200617000842,1.5265501362446177,1.5675631159796457,2.04065610800941,1.7937215146607763,2.04065610800941,2.04065610800941,2.090389528106266,Brazil,BA,
2020-03-27,2020-04-02,1.6352448152326684,0.1292774537029109,1.3916802386246234,1.4285692043476763,1.8535372435711204,1.6318393198445402,1.8535372435711204,1.8535372435711204,1.8981610090755408,Brazil,BA,
2020-03-28,2020-04-03,1.5117398575813343,0.1166332621480078,1.291781359922575,1.3251454773483071,1.7085624369436914,1.5087414340563163,1.7085624369436914,1.7085624369436914,1.7487368642027625,Brazil,BA,
2020-03-29,2020-04-04,1.6861233468641783,0.11635356504740314,1.4657719700086593,1.4994109583942048,1.881962766332953,1.6834477171541158,1.881962766332953,1.881962766332953,1.9216791901028822,Brazil,BA,
2020-03-30,2020-04-05,1.7905078245447321,0.11415860934874188,1.5737326197536892,1.6069616657573986,1.9823280120016766,1.788082247489915,1.9823280120016766,1.9823280120016766,2.021066674593673,Brazil,BA,
2020-03-31,2020-04-06,1.7135349237784652,0.10586254113016628,1.5123104612966658,1.5432032350112608,1.8913014833059694,1.7113553476772372,1.8913014833059694,1.8913014833059694,1.9271451392885075,Brazil,BA,
2020-04-01,2020-04-07,1.4222617302370317,0.0906800959080303,1.2500697556406688,1.2764647257242978,1.5746310792937859,1.4203350112517714,1.5746310792937859,1.5746310792937859,1.6054025266618928,Brazil,BA,
2020-04-02,2020-04-08,1.3855926899127595,0.08432448575327546,1.225232727683883,1.2498694498727116,1.5271497931158629,1.3838824576035713,1.5271497931158629,1.5271497931158629,1.5556713058557419,Brazil,BA,
2020-04-03,2020-04-09,1.4147063804671647,0.08140720437175196,1.2596333559109807,1.2835190295285235,1.5512191411904124,1.4131452011655494,1.5512191411904124,1.5512191411904124,1.5786510866114367,Brazil,BA,
2020-04-04,2020-04-10,1.4251298708817768,0.07880986194050253,1.2748337676489592,1.2980237500414977,1.5571905656626766,1.4236774026666519,1.5571905656626766,1.5571905656626766,1.5836799119191944,Brazil,BA,
2020-04-05,2020-04-11,1.2379108716748857,0.07088257031500682,1.1028668499477767,1.1236720429738414,1.35676376812782,1.236558226793238,1.35676376812782,1.35676376812782,1.380641543892655,Brazil,BA,
2020-04-06,2020-04-12,1.0347268434691057,0.06251013467014825,0.9158242985670498,0.9340980744337437,1.1396486120827822,1.033468324296365,1.1396486120827822,1.1396486120827822,1.1607811187822303,Brazil,BA,
2020-04-07,2020-04-13,1.026828414067772,0.060611764820234934,0.9114557025372731,0.9292060085938137,1.1285181135580138,1.02563606084298,1.1285181135580138,1.1285181135580138,1.1489768719449618,Brazil,BA,
2020-04-08,2020-04-14,1.1008763894862874,0.06202735763363357,0.9826482392598486,1.0008756227922535,1.2048502139906272,1.0997116603355743,1.2048502139906272,1.2048502139906272,1.2257233336236857,Brazil,BA,
2020-04-09,2020-04-15,1.2836807237864463,0.06673538306647714,1.1561981959387861,1.1759182905193382,1.395387396624515,1.282524440068999,1.395387396624515,1.395387396624515,1.4177340920555939,Brazil,BA,
2020-04-10,2020-04-16,1.3674758371566482,0.06837379185783242,1.2367324864559042,1.2569878032670736,1.481850494175209,1.3663364429373155,1.481850494175209,1.481850494175209,1.5046940665578898,Brazil,BA,
2020-04-11,2020-04-17,1.4739156932509958,0.0695583821826982,1.340719083167839,1.361398745181139,1.5901646743837958,1.4728216167796737,1.5901646743837958,1.5901646743837958,1.613329674631547,Brazil,BA,
2020-04-12,2020-04-18,1.7270086118295513,0.072914360741742,1.5870368190177147,1.6088506331875219,1.8486665359731933,1.7259825713859263,1.8486665359731933,1.8486665359731933,1.872811176512305,Brazil,BA,
2020-04-13,2020-04-19,1.6303100717738834,0.0679295863239118,1.4998712883690795,1.5202079547509781,1.743630132631881,1.6293667024231457,1.743630132631881,1.743630132631881,1.7661098277799538,Brazil,BA,
1,2020-03-24,2020-03-30,1.0652536120137677,0.7532480527383987,0.12900715441610366,0.18927506642120942,2.5267094065597573,0.8939325966638415,2.5267094065597573,2.5267094065597573,2.9676066235251484,Brazil,BA,Juazeiro
2,2020-03-25,2020-03-31,0.5032140371262162,0.5032140371262162,0.012740276366960858,0.02581150574626279,1.5074945315244015,0.34880139105222435,1.5074945315244015,1.5074945315244015,1.8562959225766258,Brazil,BA,Juazeiro
3,2020-03-26,2020-04-01,0.5177517607813947,0.5177517607813947,0.013108339662991337,0.02655719348543272,1.551045659462229,0.35887817321557103,1.551045659462229,1.551045659462229,1.9099238326778003,Brazil,BA,Juazeiro
4,2020-03-27,2020-04-02,0.6001860049856954,0.6001860049856954,0.015195394029085882,0.03078551744101915,1.7979965852710837,0.41601723716737204,1.7979965852710837,1.7979965852710837,2.214013822438455,Brazil,BA,Juazeiro
5,2020-03-28,2020-04-03,0.7667553372762432,0.7667553372762432,0.019412564400089347,0.039329407238135945,2.2969937097982167,0.5314743002123179,2.2969937097982167,2.2969937097982167,2.8284680100105337,Brazil,BA,Juazeiro
6,2020-03-29,2020-04-04,1.03468855248486,1.03468855248486,0.02619604609535452,0.053072584522034456,3.099649889755756,0.7171914529125316,3.099649889755756,3.099649889755756,3.816841342668288,Brazil,BA,Juazeiro
7,2020-03-30,2020-04-05,2.847414783557229,2.013426302304142,0.3448351402204082,0.5059308095353003,6.753874980428962,2.389475015656109,6.753874980428962,6.753874980428962,7.932389880034173,Brazil,BA,Juazeiro
8,2020-03-31,2020-04-06,3.7552501504280724,2.655362846419493,0.4547782148436495,0.6672356832537488,8.907198973148304,3.1513063933652843,8.907198973148304,8.907198973148304,10.461457340977434,Brazil,BA,Juazeiro
9,2020-04-01,2020-04-07,3.789130635372101,2.679319967073304,0.4588812987511559,0.6732555934102054,8.987561188344227,3.1797379983283416,8.987561188344227,8.987561188344227,10.555842330987534,Brazil,BA,Juazeiro
10,2020-04-02,2020-04-08,3.101176511203562,2.192862940728478,0.37556686270805234,0.5510193849822519,7.355780608382427,2.602425131544434,7.355780608382427,7.355780608382427,8.639324806391137,Brazil,BA,Juazeiro
11,2020-04-03,2020-04-09,2.5223821470606556,1.783593520930473,0.30547218002586923,0.4481787651694046,5.982919584631444,2.116716242095507,5.982919584631444,5.982919584631444,7.026906909546384,Brazil,BA,Juazeiro
12,2020-04-04,2020-04-10,2.1659975065868933,1.531591524940746,0.2623123466992191,0.38485607305512676,5.137599359210012,1.8176476977818525,5.137599359210012,5.137599359210012,6.034082846182497,Brazil,BA,Juazeiro
13,2020-04-05,2020-04-11,3.915191208150073,1.9575956040750364,1.066757832222245,1.33734944362216,7.589261967294407,3.594204989923501,7.589261967294407,7.589261967294407,8.58138761052651,Brazil,BA,Juazeiro
14,2020-04-06,2020-04-12,2.671443170842898,1.5423584338109346,0.5509158059001107,0.7281387441275965,5.606284958728733,2.3812000545062744,5.606284958728733,5.606284958728733,6.4334475104713595,Brazil,BA,Juazeiro
15,2020-04-07,2020-04-13,2.1619403070371135,1.2481968182397798,0.4458440664427397,0.589266699447753,4.537043331970742,1.9270529252290916,4.537043331970742,4.537043331970742,5.206447824868795,Brazil,BA,Juazeiro
16,2020-04-08,2020-04-14,1.7786892983047247,1.0269267451809392,0.3668084947179571,0.484806342128609,3.73275357985295,1.5854408210138238,3.73275357985295,3.73275357985295,4.283491546058243,Brazil,BA,Juazeiro
17,2020-04-09,2020-04-15,1.5794302228672588,0.9118844643386425,0.3257164829822532,0.4304955282102714,3.3145889077731807,1.4078305590882982,3.3145889077731807,3.3145889077731807,3.80363001772653,Brazil,BA,Juazeiro
18,2020-04-10,2020-04-16,1.4769411042593503,0.852712344121359,0.3045807627879686,0.40256070297258517,3.0995054613588633,1.3164765308689932,3.0995054613588633,3.0995054613588633,3.5568127272990453,Brazil,BA,Juazeiro
19,2020-04-11,2020-04-17,1.423323040318833,0.8217559404718748,0.29352342897342465,0.3879463588733682,2.986982706367586,1.2686838852416502,2.986982706367586,2.986982706367586,3.4276881388596157,Brazil,BA,Juazeiro
20,2020-04-12,2020-04-18,0.46500638141850714,0.46500638141850714,0.011772942276223225,0.023851709214189096,1.3930346242239782,0.32231786222262077,1.3930346242239782,1.3930346242239782,1.715352486446599,Brazil,BA,Juazeiro
21,2020-04-13,2020-04-19,1.401742880538378,0.809296629413474,0.2890730812188245,0.38206438817973165,2.9416946289326633,1.2494483356307409,2.9416946289326633,2.9416946289326633,3.3757181674484933,Brazil,BA,Juazeiro
1,2020-03-15,2020-03-21,3.226741195335124,0.704132655983595,1.9974036570530909,2.162227712249919,4.465505400573044,3.1756701344208045,4.465505400573044,4.465505400573044,4.746133401697108,Brazil,BA,Salvador
2,2020-03-16,2020-03-22,3.1900413711731805,0.5824192061220871,2.1523075172345734,2.2961895700789308,4.204577910484305,3.1546673361100934,4.204577910484305,4.204577910484305,4.428717149678588,Brazil,BA,Salvador
3,2020-03-17,2020-03-23,2.75812044555855,0.4730137540659174,1.910078587481556,2.028850412209749,3.579479159056981,2.7311276855920896,3.579479159056981,3.579479159056981,3.7595022531107825,Brazil,BA,Salvador
4,2020-03-18,2020-03-24,2.577497918725466,0.4025375462274086,1.84965700719618,1.9529981680715085,3.2733826956978915,2.55657320900333,3.2733826956978915,3.2733826956978915,3.424215224035638,Brazil,BA,Salvador
5,2020-03-19,2020-03-25,1.8850736520384175,0.3057993267698286,1.3339903100710555,1.411816405831085,2.4146545955511503,1.8685639532703235,2.4146545955511503,2.4146545955511503,2.5299487237885128,Brazil,BA,Salvador
6,2020-03-20,2020-03-26,1.7315578741950628,0.2640601002629112,1.2531370193424238,1.3212849297415548,2.1875594720113902,1.718153600747596,2.1875594720113902,2.1875594720113902,2.2861315164444918,Brazil,BA,Salvador
7,2020-03-21,2020-03-27,2.100460988262331,0.2689364713578761,1.6066862224125633,1.6785225606464096,2.561516691252877,2.0889942765809626,2.561516691252877,2.561516691252877,2.6593865434473614,Brazil,BA,Salvador
8,2020-03-22,2020-03-28,1.7897667645525819,0.2330077859867732,1.3624533858855974,1.4245070279615555,2.189486479434938,1.7796653069634143,2.189486479434938,2.189486479434938,2.274473515436108,Brazil,BA,Salvador
9,2020-03-23,2020-03-29,1.8646407987649343,0.221292149909416,1.456299933906563,1.5161777563826202,2.2429422452129546,1.855893960796121,2.2429422452129546,2.2429422452129546,2.322680325791183,Brazil,BA,Salvador
10,2020-03-24,2020-03-30,1.8482832062135903,0.20536480069039892,1.4678036572944064,1.5239490489090777,2.198545037696844,1.8406826921856425,2.198545037696844,2.198545037696844,2.2719490779215445,Brazil,BA,Salvador
11,2020-03-25,2020-03-31,1.755270825135856,0.18711249865853397,1.4077785288917,1.4592477632945682,2.073959361937563,1.7486265678784145,2.073959361937563,2.073959361937563,2.140516440787763,Brazil,BA,Salvador
12,2020-03-26,2020-04-01,1.7453503282211977,0.1745350328221198,1.4200866883518537,1.4685251510927906,2.0420098700654927,1.7395359539970507,2.0420098700654927,2.0420098700654927,2.1036523852112547,Brazil,BA,Salvador
13,2020-03-27,2020-04-02,1.6605634526736133,0.15978779273459418,1.362192386080585,1.4067628874649925,1.9318377206294457,1.6554410785248308,1.9318377206294457,1.9318377206294457,1.988041130541305,Brazil,BA,Salvador
14,2020-03-28,2020-04-03,1.444321913257395,0.14028494550397028,1.1824924403808565,1.2215756473578634,1.682553037003732,1.439782568344349,1.682553037003732,1.682553037003732,1.7319450220683343,Brazil,BA,Salvador
15,2020-03-29,2020-04-04,1.6471315127313717,0.14176250928493406,1.38101242483121,1.4210925157017595,1.887037797715553,1.643066311409177,1.887037797715553,1.887037797715553,1.9363506357061888,Brazil,BA,Salvador
16,2020-03-30,2020-04-05,1.579589187854471,0.1325561800214479,1.3304748030138405,1.3680584140809202,1.8037632913191637,1.5758827833946853,1.8037632913191637,1.8037632913191637,1.8497648839700984,Brazil,BA,Salvador
17,2020-03-31,2020-04-06,1.4840108719677267,0.12239915377298546,1.253813043059508,1.2885826939254186,1.6909134784422455,1.4806471278756634,1.6909134784422455,1.6909134784422455,1.733322933498187,Brazil,BA,Salvador
18,2020-04-01,2020-04-07,1.260397839614353,0.10729218923259357,1.058888645004335,1.0892607513497232,1.4419156937350448,1.25735471117664,1.4419156937350448,1.4419156937350448,1.479199294061997,Brazil,BA,Salvador
19,2020-04-02,2020-04-08,1.1717075771824703,0.09902736441534064,0.9856619334507659,1.0137170262512294,1.3392106239700026,1.1689189811773355,1.3392106239700026,1.3392106239700026,1.3735991476122404,Brazil,BA,Salvador
20,2020-04-03,2020-04-09,1.1656341572419282,0.0958145375095533,0.9854083459961538,1.012636162660294,1.3275840049756071,1.1630099088525587,1.3275840049756071,1.3275840049756071,1.3607720789509647,Brazil,BA,Salvador
21,2020-04-04,2020-04-10,1.2201024978658643,0.09615754752464077,1.0389143184754832,1.0663614550238636,1.3824573593447425,1.2175773376258512,1.3824573593447425,1.3824573593447425,1.415639825602411,Brazil,BA,Salvador
22,2020-04-05,2020-04-11,1.0356050234168508,0.08721367599366382,0.8717285861462871,0.8964465696290146,1.1831114208879732,1.0331578161986266,1.1831114208879732,1.1831114208879732,1.2133874876247006,Brazil,BA,Salvador
23,2020-04-06,2020-04-12,0.8596557113774574,0.07815051921613249,0.7133195146612293,0.7352734552720396,0.9921124731797296,0.8572886771425525,0.9921124731797296,0.9921124731797296,1.0194421590219693,Brazil,BA,Salvador
24,2020-04-07,2020-04-13,0.8936756952055838,0.07899051803268381,0.7455722247391687,0.7678364713411628,1.0274501108537302,0.8913494952691842,1.0274501108537302,1.0274501108537302,1.054997458954793,Brazil,BA,Salvador
25,2020-04-08,2020-04-14,1.1235893433679383,0.08910643104539519,0.9557303136767336,0.9811483154381736,1.2740625604239768,1.1212346900768482,1.2740625604239768,1.2740625604239768,1.3048286074348308,Brazil,BA,Salvador
26,2020-04-09,2020-04-15,1.6619924571818903,0.10958853731968221,1.4541267700112694,1.4859359655608364,1.8462632467784135,1.6595843940418897,1.8462632467784135,1.8462632467784135,1.8835422155230703,Brazil,BA,Salvador
27,2020-04-10,2020-04-16,1.8519819771618975,0.1150765607787528,1.633283151395095,1.6668493540061466,2.0452432368536675,1.8495990200888333,2.0452432368536675,2.0452432368536675,2.084222289837264,Brazil,BA,Salvador
28,2020-04-11,2020-04-17,1.9773415491984638,0.11397207214864416,1.7602460495425736,1.7936824883893612,2.168468683791281,1.9751522338180243,2.168468683791281,2.168468683791281,2.206878224716265,Brazil,BA,Salvador
29,2020-04-12,2020-04-18,2.3264488748153744,0.11545971902385821,2.1056272478747906,2.139847578123821,2.5195646718281033,2.324539097308151,2.5195646718281033,2.5195646718281033,2.5581232718334945,Brazil,BA,Salvador
30,2020-04-13,2020-04-19,1.9599773345958655,0.09787659735375924,1.7728132719255851,1.801810909390595,2.123700493499999,1.958348334240143,2.123700493499999,2.123700493499999,2.156398580039419,Brazil,BA,Salvador
2020-03-17,2020-03-23,5.554172284683485,0.4446896769308747,4.716792633955664,4.843516097612513,6.305296806283886,5.542308913962849,6.305296806283886,6.305296806283886,6.458965018027887,Brazil,CE,
2020-03-18,2020-03-24,3.722333338086196,0.280581432433251,3.192701392684547,3.27315079854535,4.195556204729786,3.7152858429609785,4.195556204729786,4.195556204729786,4.292012735220348,Brazil,CE,
2020-03-19,2020-03-25,2.695437182780366,0.19402181393189954,2.3285571046795215,2.3844345223877936,3.022315126770177,2.6907832829496727,3.022315126770177,3.022315126770177,3.0887632547513753,Brazil,CE,
2020-03-20,2020-03-26,2.1797259082925287,0.14900299556798244,1.8974491314584956,1.9405635808186814,2.4304666661836496,2.1763316383782705,2.4304666661836496,2.4304666661836496,2.481290900117463,Brazil,CE,
2020-03-21,2020-03-27,1.7312696012778708,0.11807160681688116,1.5075721679175322,1.5417435729856839,1.929949153750132,1.728586203432266,1.929949153750132,1.929949153750132,1.9702156654574157,Brazil,CE,
2020-03-22,2020-03-28,1.6103587852681007,0.10416545049356737,1.4126530403454298,1.4429370865601328,1.7854399385599364,1.6081133753769017,1.7854399385599364,1.7854399385599364,1.8208243337227683,Brazil,CE,
2020-03-23,2020-03-29,1.3873025063689846,0.09049763707218904,1.215586285825299,1.2418780823184625,1.5394377371208559,1.3853351983821878,1.5394377371208559,1.5394377371208559,1.570198173847818,Brazil,CE,
2020-03-24,2020-03-30,1.165896105330306,0.07878395777020719,1.016584916173588,1.0394044582470072,1.298439486392811,1.1641220108111112,1.298439486392811,1.298439486392811,1.325288744600737,Brazil,CE,
2020-03-25,2020-03-31,1.0702531078622062,0.07265351504459419,0.9325822038371756,0.9536176207689335,1.192495069621354,1.0686095435814176,1.192495069621354,1.192495069621354,1.2172637073094659,Brazil,CE,
2020-03-26,2020-04-01,1.1085443019899626,0.07231345684114854,0.971331951425431,0.9923407948880293,1.2301101770659923,1.1069722958492607,1.2301101770659923,1.2301101770659923,1.254689752684035,Brazil,CE,
2020-03-27,2020-04-02,1.5100548109281546,0.0835062218562619,1.3508024098750173,1.375374306929933,1.6499851369727734,1.5085157886532146,1.6499851369727734,1.6499851369727734,1.6780530103436733,Brazil,CE,
2020-03-28,2020-04-03,1.7009657244908094,0.08760419178791112,1.5335771934205036,1.559479919509562,1.847580891867442,1.699462012645631,1.847580891867442,1.847580891867442,1.8768994393304812,Brazil,CE,
2020-03-29,2020-04-04,1.7886469490213266,0.08686437471664343,1.6224260091497682,1.648205935133182,1.9338839152683949,1.7872409767350597,1.9338839152683949,1.9338839152683949,1.9628576751929996,Brazil,CE,
2020-03-30,2020-04-05,2.2720967842556146,0.09260375161046877,2.0941975718865278,2.1219528685341538,2.4265317426233386,2.2708388257896632,2.4265317426233386,2.4265317426233386,2.4571447207848998,Brazil,CE,
2020-03-31,2020-04-06,2.185808693200635,0.08482582831605726,2.0226926627520454,2.048179014936494,2.3271810300519444,2.1847114976627195,2.3271810300519444,2.3271810300519444,2.355159876763759,Brazil,CE,
2020-04-01,2020-04-07,2.181091948997892,0.07769818355924005,2.0314446283715424,2.054882629069153,2.3104482162336044,2.1801693906855864,2.3104482162336044,2.3104482162336044,2.3359820083936063,Brazil,CE,
2020-04-02,2020-04-08,2.1871896705197664,0.07096180332684816,2.0503004037548704,2.071791365650372,2.3052056137199606,2.18642228343724,2.3052056137199606,2.3052056137199606,2.328439876826216,Brazil,CE,
2020-04-03,2020-04-09,1.6987932132526196,0.05716894338404352,1.5885773420130367,1.6058650633917393,1.7939087456325933,1.6981519602673703,1.7939087456325933,1.7939087456325933,1.812653220206173,Brazil,CE,
2020-04-04,2020-04-10,1.4608732212489535,0.0486687433573166,1.367029106366859,1.3817525891148301,1.5418373111495567,1.4603327931690837,1.5418373111495567,1.5418373111495567,1.5577885012962565,Brazil,CE,
2020-04-05,2020-04-11,1.3116736642669327,0.04315089553192597,1.2284519280132173,1.2415129131391789,1.3834484020222964,1.311200507878427,1.3834484020222964,1.3834484020222964,1.3975842725094982,Brazil,CE,
2020-04-06,2020-04-12,1.0209485314055031,0.03636978552606541,0.9509000346915356,0.9618711413440089,1.0814989777647575,1.0205166905770975,1.0814989777647575,1.0814989777647575,1.0934511045968907,Brazil,CE,
2020-04-07,2020-04-13,1.0870608631491683,0.03641790916510779,1.016845576561805,1.027860324099268,1.1476485454674674,1.0866542082541035,1.1476485454674674,1.1476485454674674,1.1595871032152505,Brazil,CE,
2020-04-08,2020-04-14,1.0496251834080959,0.03532269979453969,0.9815266337071399,0.9922081148793456,1.1083937594422189,1.0492289755135724,1.1083937594422189,1.1083937594422189,1.119975317697041,Brazil,CE,
2020-04-09,2020-04-15,1.054750766433668,0.03519748895320093,0.9868840888639688,0.9975314507558527,1.1133055052010048,1.0543592738075174,1.1133055052010048,1.1133055052010048,1.1248422330257293,Brazil,CE,
2020-04-10,2020-04-16,1.1253442991434588,0.0361699356860892,1.055559978831653,1.066518267595899,1.1854921050372567,1.1249568076208838,1.1854921050372567,1.1854921050372567,1.197330673099006,Brazil,CE,
2020-04-11,2020-04-17,1.3675518216042457,0.039643346795994294,1.2909464228010121,1.3030041640990175,1.4334060970615732,1.3671687729488455,1.4334060970615732,1.4334060970615732,1.446334031239375,Brazil,CE,
2020-04-12,2020-04-18,1.5666616533254063,0.04194576406004374,1.4855182863402554,1.4983113590605464,1.6362888440930248,1.5662873175823946,1.6362888440930248,1.6362888440930248,1.6499323202275837,Brazil,CE,
2020-04-13,2020-04-19,1.658644584103603,0.04199436665804586,1.577348764935044,1.5901797223765348,1.7283183314455088,1.6582901863337494,1.7283183314455088,1.7283183314455088,1.7419544002879008,Brazil,CE,
1,2020-03-20,2020-03-26,2.1340806724237247,1.0670403362118623,0.5814651573499502,0.728958420720196,4.1367321342183185,1.959118468022122,4.1367321342183185,4.1367321342183185,4.677517001999528,Brazil,CE,Sobral
2,2020-03-21,2020-03-27,1.6042140245663281,0.8021070122831641,0.43709432931514275,0.5479667835222647,3.109631135944985,1.4726928380915354,3.109631135944985,3.109631135944985,3.5161456039208296,Brazil,CE,Sobral
3,2020-03-22,2020-03-28,1.370557657913787,0.6852788289568935,0.3734308334796575,0.4681545354534921,2.6567083327978556,1.258192744915558,2.6567083327978556,2.6567083327978556,3.0040133111891643,Brazil,CE,Sobral
4,2020-03-23,2020-03-29,1.5973581544359228,0.7143602835464662,0.5186578447742797,0.6294068955996605,2.9242896517967796,1.49222287851227,2.9242896517967796,2.9242896517967796,3.2718970370069393,Brazil,CE,Sobral
5,2020-03-24,2020-03-30,0.9284371246107309,0.5360334238196476,0.19146605561933625,0.25305836534122944,1.9484161758111362,0.8275656229030571,1.9484161758111362,1.9484161758111362,2.235889414810747,Brazil,CE,Sobral
6,2020-03-25,2020-03-31,0.5988840187519977,0.4234749508037891,0.07252763305671585,0.10641016481849787,1.4205123235943795,0.5025675951207484,1.4205123235943795,1.4205123235943795,1.6683840925092475,Brazil,CE,Sobral
7,2020-03-26,2020-04-01,0.6099038905089812,0.4312671768509582,0.07386219065066885,0.10836818395613144,1.4466507129069637,0.5118151794175999,1.4466507129069637,1.4466507129069637,1.699083490331143,Brazil,CE,Sobral
8,2020-03-27,2020-04-02,0.6762616860597268,0.478189224069481,0.08189842754372585,0.12015868719290441,1.6040469088228628,0.5675008826309673,1.6040469088228628,1.6040469088228628,1.8839444768399363,Brazil,CE,Sobral
9,2020-03-28,2020-04-03,0.7933130045943187,0.5609570051521175,0.09607388525116752,0.14095645388476585,1.8816847072364047,0.6657272467009742,1.8816847072364047,1.8816847072364047,2.2100285794969077,Brazil,CE,Sobral
10,2020-03-29,2020-04-04,0.9453181162474922,0.6684408503770948,0.1144824094654225,0.1679648369402611,2.2422305351291483,0.7932859075060993,2.2422305351291483,2.2422305351291483,2.633487717362574,Brazil,CE,Sobral
11,2020-03-30,2020-04-05,1.6670919092416356,0.9624959625645054,0.34379443018420125,0.454388931941037,3.4985555364259624,1.4859681046108992,3.4985555364259624,3.4985555364259624,4.014739452553479,Brazil,CE,Sobral
12,2020-03-31,2020-04-06,4.393301551375094,1.660511905636108,1.7663350800535675,2.0619117894225436,7.432459313110818,4.18596098667548,7.432459313110818,7.432459313110818,8.19631535475344,Brazil,CE,Sobral
13,2020-04-01,2020-04-07,4.289454530645159,1.62126142117234,1.7245831917460324,2.0131731827424626,7.25677395499525,4.08701499531235,7.25677395499525,7.25677395499525,8.002574287676506,Brazil,CE,Sobral
14,2020-04-02,2020-04-08,4.5270426173621745,1.4315765735514592,2.170892899420835,2.4561042807211817,7.109818405781297,4.377068311592337,7.109818405781297,7.109818405781297,7.7343633333830955,Brazil,CE,Sobral
15,2020-04-03,2020-04-09,3.1457585988495813,0.9947762141424613,1.508513522568468,1.706701662387244,4.940481960666337,3.0415442139059596,4.940481960666337,4.940481960666337,5.374466736695687,Brazil,CE,Sobral
16,2020-04-04,2020-04-10,2.2507683604370805,0.7117554504423991,1.0793309153252504,1.2211331485548165,3.5348804216714327,2.1762036940894163,3.5348804216714327,3.5348804216714327,3.84539350527405,Brazil,CE,Sobral
17,2020-04-05,2020-04-11,1.7364053611117904,0.5490995882440423,0.8326738640579234,0.9420703538635772,2.727062199278222,1.6788807892049538,2.727062199278222,2.727062199278222,2.9666144306585474,Brazil,CE,Sobral
18,2020-04-06,2020-04-12,1.164236423057688,0.4116197348242307,0.5026346524124029,0.5793273601774427,1.9134391229123733,1.116102442309288,1.9134391229123733,1.9134391229123733,2.098925496753828,Brazil,CE,Sobral
19,2020-04-07,2020-04-13,0.9130999935464901,0.34511935786552794,0.36711355488289577,0.4285459624381726,1.5447559133999929,0.8700065099612612,1.5447559133999929,1.5447559133999929,1.7035150922403381,Brazil,CE,Sobral
20,2020-04-08,2020-04-14,0.8771146008693438,0.3315181578862802,0.3526455606621823,0.41165690883228395,1.483876876572782,0.8357194372267288,1.483876876572782,1.483876876572782,1.6363793349750058,Brazil,CE,Sobral
21,2020-04-09,2020-04-15,0.8927285724437272,0.3374196844239731,0.35892318704595744,0.4189850268074438,1.510292137871281,0.8505965120400821,1.510292137871281,1.510292137871281,1.6655093715698637,Brazil,CE,Sobral
22,2020-04-10,2020-04-16,1.0687882109576592,0.3778736958101996,0.4614268891418785,0.5318320579738399,1.756568628546141,1.0246004238798074,1.756568628546141,1.756568628546141,1.9268481746321242,Brazil,CE,Sobral
23,2020-04-11,2020-04-17,1.1223306698706572,0.3968038136995911,0.48454272256887193,0.5584749380325231,1.8445664214274091,1.0759292330258865,1.8445664214274091,1.8445664214274091,2.0233763625033063,Brazil,CE,Sobral
24,2020-04-12,2020-04-18,1.5848705790023856,0.477856459256748,0.7911616827834181,0.8888252867830821,2.4439020201167247,1.5371115708425442,2.4439020201167247,2.4439020201167247,2.6496667480338845,Brazil,CE,Sobral
25,2020-04-13,2020-04-19,2.153697748682727,0.5560823675608406,1.2054082808998403,1.32758674413287,3.142458362475112,2.106031501090653,3.142458362475112,3.142458362475112,3.372636275167168,Brazil,CE,Sobral
1,2020-03-30,2020-04-05,9.942716111173757,2.657302655854969,5.435775419426754,6.011037711861276,14.678693910286162,9.707013088305413,14.678693910286162,14.678693910286162,15.787893975232112,Brazil,CE,Maracanaú
2,2020-03-31,2020-04-06,7.6168211691243215,2.0356810850850104,4.1641870111091395,4.604878463808878,11.244913890814601,7.436256044450531,11.244913890814601,11.244913890814601,12.09463930196053,Brazil,CE,Maracanaú
3,2020-04-01,2020-04-07,5.099746339992741,1.236870166096891,2.9707901745802943,3.249480478600361,7.289992502833565,5.0001074011285676,7.289992502833565,7.289992502833565,7.7945115823648035,Brazil,CE,Maracanaú
4,2020-04-02,2020-04-08,3.1780573600661546,0.7490753034341984,1.8835182063276998,2.0541381708610293,4.502111991157703,3.119402147840525,4.502111991157703,4.502111991157703,4.8056900469074,Brazil,CE,Maracanaú
5,2020-04-03,2020-04-09,2.295406964413449,0.5266024732725099,1.381984938752232,1.5031233532449193,3.224656603447684,2.2552646898422317,3.224656603447684,3.224656603447684,3.43679931789726,Brazil,CE,Maracanaú
6,2020-04-04,2020-04-10,1.7590217053162673,0.4035472554193785,1.0590459737088638,1.1518770506132092,2.471126491116728,1.728259782325596,2.471126491116728,2.471126491116728,2.6336961988534435,Brazil,CE,Maracanaú
7,2020-04-05,2020-04-11,1.5384797903163219,0.34401453931569187,0.939743424507375,1.0196006805870053,2.1445823377334774,1.5129158272908705,2.1445823377334774,2.1445823377334774,2.2824004290659654,Brazil,CE,Maracanaú
