t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
24,2020-04-10,2020-04-16,1.4409047034840645,0.39963506088223305,0.767221069352355,0.8523038098630671,2.154991507329967,1.4041316027346153,2.154991507329967,2.154991507329967,2.32335742218457,Brazil,GO,Anápolis
25,2020-04-11,2020-04-17,1.639385378328707,0.4232874845522019,0.9175515514339033,1.0105532673401436,2.3920256659038723,1.6031020375535043,2.3920256659038723,2.3920256659038723,2.5672360939745604,Brazil,GO,Anápolis
26,2020-04-12,2020-04-18,1.5758554162100167,0.40688411886747683,0.8819943139014031,0.9713919989515674,2.299329157840143,1.540978138521297,2.299329157840143,2.299329157840143,2.4677497779710533,Brazil,GO,Anápolis
27,2020-04-13,2020-04-19,1.2569078834324858,0.3486035247885186,0.6692505118990624,0.7434685826940113,1.8798091280732963,1.2248305363890066,1.8798091280732963,1.8798091280732963,2.0266754997149334,Brazil,GO,Anápolis
28,2020-04-14,2020-04-20,1.5033991387802064,0.36462784980314206,0.8757854003317095,0.9579429695748022,2.149081095372626,1.4740256984381548,2.149081095372626,2.149081095372626,2.2978127183000767,Brazil,GO,Anápolis
29,2020-04-15,2020-04-21,1.329815881716312,0.332453970429078,0.7601046769513867,0.8341234156747435,1.9196831235684764,1.3022163463528311,1.9196831235684764,1.9196831235684764,2.0562459982774675,Brazil,GO,Anápolis
1,2020-03-19,2020-03-26,1.4331128191227318,0.8274080718996126,0.2955423167185201,0.3906146983392265,3.0075275153519603,1.2774100382348628,3.0075275153519603,3.0075275153519603,3.4512641702577063,Brazil,GO,Aparecida de Goiânia
2,2020-03-20,2020-03-27,1.23130520186507,0.7108943897513847,0.2539247343900866,0.335609244137851,2.584014478826637,1.0975281247962538,2.584014478826637,2.584014478826637,2.9652651690396445,Brazil,GO,Aparecida de Goiânia
3,2020-03-22,2020-03-28,0.7739428307264136,0.5472602238573594,0.09372806733225927,0.13751474676066858,1.8357399669728989,0.6494723101973252,1.8357399669728989,1.8357399669728989,2.156066728890682,Brazil,GO,Aparecida de Goiânia
4,2020-03-23,2020-03-29,0.7828929097214921,0.5535888854069346,0.09481196342041401,0.13910500355695032,1.8569689480636717,0.6569829792682258,1.8569689480636717,1.8569689480636717,2.181000053131337,Brazil,GO,Aparecida de Goiânia
5,2020-03-24,2020-03-30,0.4240012025723569,0.4240012025723569,0.010734781031834928,0.021748418504219352,1.2701940865717127,0.2938952381170554,1.2701940865717127,1.2701940865717127,1.5640893246887682,Brazil,GO,Aparecida de Goiânia
6,2020-03-25,2020-03-31,0.4851150604710646,0.4851150604710646,0.012282049951293585,0.024883149608576696,1.4532748430402638,0.3362561364126858,1.4532748430402638,1.4532748430402638,1.7895309794529497,Brazil,GO,Aparecida de Goiânia
7,2020-03-26,2020-04-01,0.5964276158639972,0.5964276158639972,0.015100239854972483,0.030592737281376913,1.7867374576826383,0.41341212034421976,1.7867374576826383,1.7867374576826383,2.200149578026857,Brazil,GO,Aparecida de Goiânia
8,2020-03-27,2020-04-02,0.7863173716014603,0.7863173716014603,0.01990783222891728,0.040332808423598675,2.3555963273626404,0.545033669150859,2.3555963273626404,2.3555963273626404,2.900629996513499,Brazil,GO,Aparecida de Goiânia
9,2020-03-28,2020-04-03,3.235873101693559,1.8682322063262455,0.6673148270818426,0.8819819197875722,6.790796411609813,2.884306613828103,6.790796411609813,6.790796411609813,7.7927241640417115,Brazil,GO,Aparecida de Goiânia
10,2020-03-29,2020-04-04,4.267654650407113,2.463931561220905,0.8800929874508846,1.1632082356957893,8.956090976128479,3.803988644443819,8.956090976128479,8.956090976128479,10.277490640967025,Brazil,GO,Aparecida de Goiânia
11,2020-03-30,2020-04-05,3.932257301777251,2.270289811703967,0.8109259908874202,1.071791054570421,8.252226813362922,3.505031064677412,8.252226813362922,8.252226813362922,9.469776944822533,Brazil,GO,Aparecida de Goiânia
12,2020-03-31,2020-04-06,2.8910417520283644,1.6691437337720236,0.5962023127024023,0.7879933713424949,6.0671340743285995,2.5769400048056266,6.0671340743285995,6.0671340743285995,6.962291230918132,Brazil,GO,Aparecida de Goiânia
13,2020-04-01,2020-04-07,2.210988537300154,1.276514827185421,0.4559589906897756,0.6026354722426253,4.63997584372213,1.9707722338973488,4.63997584372213,4.63997584372213,5.32456720630382,Brazil,GO,Aparecida de Goiânia
14,2020-04-02,2020-04-08,1.8395560936294806,1.062068205846397,0.37936069121043003,0.501396428113053,3.8604885071160786,1.6396946482809787,3.8604885071160786,3.8604885071160786,4.43007274124379,Brazil,GO,Aparecida de Goiânia
15,2020-04-03,2020-04-09,1.635171942405694,0.9440669611192507,0.33721176563581823,0.4456887039825349,3.431568361887267,1.457516132433778,3.431568361887267,3.431568361887267,3.937868855635551,Brazil,GO,Aparecida de Goiânia
16,2020-04-04,2020-04-10,1.0131432662193942,0.7164004738572213,0.12269634978633781,0.1800160608189503,2.4031071963322614,0.8502029756574845,2.4031071963322614,2.4031071963322614,2.8224364916527676,Brazil,GO,Aparecida de Goiânia
17,2020-04-05,2020-04-11,1.4653003367321085,0.845991543855932,0.3021801566685643,0.3993878509574353,3.075076171374962,1.3061004927137,3.075076171374962,3.075076171374962,3.528779090766743,Brazil,GO,Aparecida de Goiânia
18,2020-04-06,2020-04-12,2.498234940595461,1.11724463018732,0.8111700850750063,0.9843792978250749,4.573528212350268,2.3338055550677272,4.573528212350268,4.573528212350268,5.1171789352200605,Brazil,GO,Aparecida de Goiânia
19,2020-04-07,2020-04-13,2.509577976278786,1.122317389959144,0.8148531378859075,0.9888487931954724,4.594293950939697,2.3444020122939504,4.594293950939697,4.594293950939697,5.140413076379869,Brazil,GO,Aparecida de Goiânia
20,2020-04-08,2020-04-14,2.6676089674440338,1.0890468005850975,0.9789654759959466,1.1617502606135968,4.674111032935179,2.5209621389769064,4.674111032935179,4.674111032935179,5.187757881652672,Brazil,GO,Aparecida de Goiânia
21,2020-04-09,2020-04-15,2.218387270331297,0.9056528106995473,0.8141090304266227,0.9661131076188509,3.8869971356834596,2.0964355669609045,3.8869971356834596,3.8869971356834596,4.314146558461286,Brazil,GO,Aparecida de Goiânia
22,2020-04-10,2020-04-16,2.1437265312623763,0.8102524686644828,0.8618892488782399,1.0061169160410315,3.6266939648285135,2.042553992943361,3.6266939648285135,3.6266939648285135,3.9994201352007277,Brazil,GO,Aparecida de Goiânia
23,2020-04-11,2020-04-17,1.8246345090800633,0.6896470206588962,0.7335977064118601,0.8563571978076092,3.0868633967979675,1.7385214241804734,3.0868633967979675,3.0868633967979675,3.40410956741746,Brazil,GO,Aparecida de Goiânia
24,2020-04-12,2020-04-18,1.3604063055469657,0.5553835485758084,0.4992451377660971,0.5924602890819776,2.383666496714558,1.285620505765263,2.383666496714558,2.383666496714558,2.6456120893210824,Brazil,GO,Aparecida de Goiânia
25,2020-04-13,2020-04-19,2.031639109877017,0.6424606970688462,0.9742499222124804,1.1022466401160251,3.1907331912252563,1.9643338753492723,3.1907331912252563,3.1907331912252563,3.4710154876465036,Brazil,GO,Aparecida de Goiânia
26,2020-04-14,2020-04-20,1.8893977139296292,0.5974800181932873,0.9060396439876603,1.0250749121225076,2.967340000471502,1.8268047289678875,2.967340000471502,2.967340000471502,3.2279988584048422,Brazil,GO,Aparecida de Goiânia
27,2020-04-15,2020-04-21,2.0417666807309067,0.5894072713711989,1.055010638196537,1.178135533378173,3.0979579947023534,1.9853395920462522,3.0979579947023534,3.0979579947023534,3.348844203776867,Brazil,GO,Aparecida de Goiânia
1,2020-03-13,2020-03-19,1.8174045966804222,0.7419523196759488,0.6669554562830798,0.7914841678826849,3.184406328034767,1.7174961680473737,3.184406328034767,3.184406328034767,3.534346726092441,Brazil,GO,Goiânia
2,2020-03-14,2020-03-20,2.047942916590154,0.724057161901927,0.8841563926829057,1.019062228397126,3.3658233160265114,1.9632731339165634,3.3658233160265114,3.3658233160265114,3.692101980659715,Brazil,GO,Goiânia
3,2020-03-15,2020-03-22,2.0474408112926468,0.6824802704308822,0.9362203148075807,1.0681333871562781,3.2837878804007468,1.9721293828870694,3.2837878804007468,3.2837878804007468,3.5860218806169,Brazil,GO,Goiânia
4,2020-03-16,2020-03-23,2.013874539574477,0.6368430466878251,0.9657311202504355,1.0926086400234474,3.1628335491005295,1.9471578192984442,3.1628335491005295,3.1628335491005295,3.4406650684447224,Brazil,GO,Goiânia
5,2020-03-17,2020-03-24,1.9306312238643366,0.5821072161911495,0.9637641509303452,1.0827343721048461,2.9770718256833604,1.872452951394782,2.9770718256833604,2.9770718256833604,3.2277268720637884,Brazil,GO,Goiânia
6,2020-03-18,2020-03-25,1.6796580039981885,0.5064359432162965,0.8384792238242716,0.9419838609414568,2.590066118622939,1.6290426405852423,2.590066118622939,2.590066118622939,2.8081371565774185,Brazil,GO,Goiânia
7,2020-03-19,2020-03-26,2.2804192664451692,0.5530829121321751,1.3284282587844463,1.4530483273700001,3.2598169099771663,2.2358643923934656,3.2598169099771663,3.2598169099771663,3.485419313028032,Brazil,GO,Goiânia
8,2020-03-20,2020-03-27,2.386178296525377,0.5335656877465393,1.4575396946884043,1.5813980985989977,3.326241827563504,2.3465286539831323,3.326241827563504,3.326241827563504,3.5399973415950017,Brazil,GO,Goiânia
9,2020-03-22,2020-03-28,2.5522286510127663,0.5104457302025532,1.651667813906007,1.7745263835530396,3.4457540271362657,2.5182807805671574,3.4457540271362657,3.4457540271362657,3.645613368369559,Brazil,GO,Goiânia
10,2020-03-23,2020-03-29,1.9373760449001354,0.4039708308105647,1.228130222415942,1.3241120935962523,2.6461869890267558,1.909371626089451,2.6461869890267558,2.6461869890267558,2.8056797182963797,Brazil,GO,Goiânia
11,2020-03-24,2020-03-30,1.6548941156895522,0.337803846814483,1.0603218860287917,1.1411211162227926,2.2468900411141948,1.63196709368088,2.2468900411141948,2.2468900411141948,2.37968898068741,Brazil,GO,Goiânia
12,2020-03-25,2020-03-31,1.4709234641286801,0.294184692825736,0.9519041099457964,1.022711070282754,1.985888077903751,1.4513583208662095,1.985888077903751,1.985888077903751,2.1010728182790683,Brazil,GO,Goiânia
13,2020-03-26,2020-04-01,1.4730928662808775,0.27838838444875197,0.9788595116148692,1.0469817526248126,1.9589063764816175,1.4555936467888504,1.9589063764816175,1.9589063764816175,2.066727323640178,Brazil,GO,Goiânia
14,2020-03-27,2020-04-02,1.1134886597465934,0.2321784354462584,0.7058562941107818,0.7610209718107389,1.520871083136654,1.0973933834317164,1.520871083136654,1.520871083136654,1.6125380291697946,Brazil,GO,Goiânia
15,2020-03-28,2020-04-03,1.1288739647515715,0.2257747929503143,0.730547708880535,0.7848891725915226,1.5240883721873686,1.1138585126330476,1.5240883721873686,1.5240883721873686,1.6124879780930295,Brazil,GO,Goiânia
16,2020-03-29,2020-04-04,1.4324546850447324,0.24935835383534444,0.9860358937224588,1.0484131050879808,1.8657702183883036,1.418011716914889,1.8657702183883036,1.8657702183883036,1.9609198644089272,Brazil,GO,Goiânia
17,2020-03-30,2020-04-05,1.737195823476072,0.27130440688943297,1.2466417157587237,1.3162921437034187,2.2062119648256067,1.7230928757791368,2.2062119648256067,2.2062119648256067,2.3078708784445308,Brazil,GO,Goiânia
18,2020-03-31,2020-04-06,1.5633647986088604,0.2503387189250986,1.1117052003180805,1.1756091310878378,1.996635865696955,1.5500232000657177,1.996635865696955,1.996635865696955,2.0908187839821917,Brazil,GO,Goiânia
19,2020-04-01,2020-04-07,1.3770275278386772,0.2233833625021709,0.9744666352168927,1.0313178230364684,1.7638811325491583,1.3649673573220475,1.7638811325491583,1.7638811325491583,1.8481023449189418,Brazil,GO,Goiânia
20,2020-04-02,2020-04-08,1.4387644343859016,0.21690189957117936,1.0454084405816697,1.1015251547461045,1.8131375262012017,1.4278795056356632,1.8131375262012017,1.8131375262012017,1.8939606545382277,Brazil,GO,Goiânia
21,2020-04-03,2020-04-09,1.813599632714853,0.2341347058064171,1.383967580971626,1.4464157882325535,2.2151208823038866,1.803534091001568,2.2151208823038866,2.2151208823038866,2.3004212006445615,Brazil,GO,Goiânia
22,2020-04-04,2020-04-10,1.6800064986127932,0.2168879063549194,1.2820219457263882,1.3398701014783982,2.0519509435016197,1.6706824034898453,2.0519509435016197,2.0519509435016197,2.1309678811768635,Brazil,GO,Goiânia
23,2020-04-05,2020-04-11,1.2551356114404746,0.17750298043165663,0.9315858432352891,0.9781204690912307,1.5606621453513547,1.246778030355195,1.5606621453513547,1.5606621453513547,1.626168724488049,Brazil,GO,Goiânia
24,2020-04-06,2020-04-12,1.2106076340648917,0.1647428323431646,0.9094457139067739,0.9529600858678166,1.4937201302575103,1.2031430036658264,1.4937201302575103,1.4937201302575103,1.5541804329846505,Brazil,GO,Goiânia
25,2020-04-07,2020-04-13,1.209631635729598,0.1588324151619248,0.918524015446692,0.9607578824162709,1.4821966812724392,1.2026868773945578,1.4821966812724392,1.4821966812724392,1.540197087158257,Brazil,GO,Goiânia
26,2020-04-08,2020-04-14,1.7003762716932374,0.1844317015411968,1.3582001725601833,1.4088040458490823,2.014679571691699,1.6937127982527422,2.014679571691699,2.014679571691699,2.080414684769584,Brazil,GO,Goiânia
27,2020-04-09,2020-04-15,1.763570043397464,0.18386488712381605,1.4216863630740173,1.4724226147275763,2.076500585985815,1.7571844289903698,2.076500585985815,2.076500585985815,2.1417376377443555,Brazil,GO,Goiânia
28,2020-04-10,2020-04-16,1.419397447898846,0.1577108275443162,1.1272064574174963,1.1703235648506178,1.6883826056021365,1.413560598774361,1.6883826056021365,1.6883826056021365,1.7447535702952843,Brazil,GO,Goiânia
29,2020-04-11,2020-04-17,1.2448953820209177,0.13918353495371708,0.9871246146463405,1.0251406649371244,1.4823316057075995,1.2397121777523914,1.4823316057075995,1.4823316057075995,1.5321171958487583,Brazil,GO,Goiânia
30,2020-04-12,2020-04-18,1.6021718233026319,0.15071964689169834,1.3204163458782825,1.3625784325748957,1.8578788506946136,1.59744813923618,1.8578788506946136,1.8578788506946136,1.9107685952135227,Brazil,GO,Goiânia
31,2020-04-13,2020-04-19,1.4110822724661858,0.13705642618693673,1.1552785460296078,1.193462291640724,1.6438307424454306,1.4066473960881332,1.6438307424454306,1.6438307424454306,1.6920860198090402,Brazil,GO,Goiânia
32,2020-04-14,2020-04-20,1.2561225811521317,0.12437466874053013,1.0242178483526674,1.0587810356535532,1.467459103302172,1.252019998820765,1.467459103302172,1.467459103302172,1.5113390513227838,Brazil,GO,Goiânia
33,2020-04-15,2020-04-21,0.9323574945555962,0.10296166097109492,0.7415315844693142,0.7697066413791579,1.1079280423714224,0.9285701746325883,1.1079280423714224,1.1079280423714224,1.144703098490927,Brazil,GO,Goiânia
2020-03-15,2020-03-21,2.9819016504627243,0.7699236954847027,1.668947717707895,1.8381098767844892,4.350889897761298,2.915905359918656,4.350889897761298,4.350889897761298,4.669582666129705,Brazil,MS,
2020-03-16,2020-03-22,3.0064430452158626,0.6722611019584143,1.836413517214053,1.992467755730416,4.190867305995567,2.9564868486315565,4.190867305995567,4.190867305995567,4.460186568295589,Brazil,MS,
2020-03-17,2020-03-23,2.1041253479329503,0.49594710066329756,1.2470380336825704,1.360001945772101,2.9807542427839055,2.065290957974122,2.9807542427839055,2.9807542427839055,3.1817469278768655,Brazil,MS,
2020-03-18,2020-03-24,1.7569374415201633,0.40306909251101547,1.0577911107502431,1.150512192165528,2.4681984547738782,1.7262119683141617,2.4681984547738782,2.4681984547738782,2.6305755337583987,Brazil,MS,
2020-03-19,2020-03-25,1.3926271542438133,0.32824536814344146,0.8253591117027399,0.9001249100331655,1.9728289014275022,1.3669243955995687,1.9728289014275022,1.9728289014275022,2.105857036533525,Brazil,MS,
2020-03-20,2020-03-26,1.1651079467406564,0.28258018409754365,0.6787183145480701,0.7423889887827834,1.6655001308836241,1.1423440460020915,1.6655001308836241,1.6655001308836241,1.7807645282977442,Brazil,MS,
2020-03-21,2020-03-27,1.082202878758732,0.2624727516158679,0.6304230573012236,0.6895631456870888,1.5469888788051536,1.0610587787807264,1.5469888788051536,1.5469888788051536,1.6540514587565691,Brazil,MS,
2020-03-22,2020-03-28,0.9836378802814078,0.24590947007035194,0.5622340381914203,0.6169842004206288,1.4199507348654985,0.9632230628356664,1.4199507348654985,1.4199507348654985,1.5209635280279008,Brazil,MS,
2020-03-23,2020-03-29,0.9737014640807364,0.2434253660201841,0.5565545177930641,0.610751610229141,1.405606816469395,0.9534928710259707,1.405606816469395,1.405606816469395,1.5055992085527268,Brazil,MS,
2020-03-24,2020-03-30,1.4704855617759174,0.3001616083734057,0.9421678459414148,1.01396343713752,1.996514056719466,1.4501133491257905,1.996514056719466,1.996514056719466,2.114514913336324,Brazil,MS,
2020-03-25,2020-03-31,1.542417366098923,0.30848347321978464,0.9981711937072548,1.0724197103213369,2.0824117183432134,1.521901263477551,2.0824117183432134,2.0824117183432134,2.2031949869476923,Brazil,MS,
2020-03-26,2020-04-01,1.654899014460098,0.3127465169419502,1.0996683767508435,1.1761981272443014,2.200670647495289,1.6352400766198174,2.200670647495289,2.200670647495289,2.321798638320027,Brazil,MS,
2020-03-27,2020-04-02,1.5725193182637034,0.2920095065949254,1.0531408671855673,1.1249465511294408,2.0816306668405966,1.5544817846276555,2.0816306668405966,2.0816306668405966,2.1943583064945775,Brazil,MS,
2020-03-28,2020-04-03,1.6156482341575453,0.28124825745110793,1.1121379036565469,1.182492402438636,2.104379559196085,1.599358185893822,2.104379559196085,2.104379559196085,2.211697688822737,Brazil,MS,
2020-03-29,2020-04-04,1.4182744885274885,0.2507178771054174,0.9700987002434032,1.0325682089954655,1.8542888692544817,1.4035284675863604,1.8542888692544817,1.8542888692544817,1.9502171942123014,Brazil,MS,
2020-03-30,2020-04-05,1.2088669427284966,0.22070789785156777,0.8156174498809252,0.8701415883159987,1.5933258076341728,1.195461943656977,1.5933258076341728,1.5933258076341728,1.6782634260860105,Brazil,MS,
2020-03-31,2020-04-06,0.8578811386930597,0.17888058296519943,0.5438230520311083,0.5863243708426039,1.1717466587432948,0.8454806226646985,1.1717466587432948,1.1717466587432948,1.2423709469702822,Brazil,MS,
2020-04-01,2020-04-07,1.1788012459192896,0.20520295772728603,0.8114325375709022,0.8627642377931344,1.5353869696524158,1.1669157817548852,1.5353869696524158,1.5353869696524158,1.6136878907558208,Brazil,MS,
2020-04-02,2020-04-08,1.2497243233553164,0.21124196582429244,0.8704787812061571,0.923711917866182,1.6162724921304832,1.237842549421331,1.6162724921304832,1.6162724921304832,1.6964683509346143,Brazil,MS,
2020-04-03,2020-04-09,1.313743279980571,0.21597806480802434,0.9249965086898243,0.9797902900164612,1.6880086201002025,1.3019268982023853,1.6880086201002025,1.6880086201002025,1.769618393649004,Brazil,MS,
2020-04-04,2020-04-10,1.304376622901867,0.2115978294568856,0.9230545309212335,0.9769062941408467,1.6708201313055615,1.2929527376329988,1.6708201313055615,1.6708201313055615,1.750597897796566,Brazil,MS,
2020-04-05,2020-04-11,1.2722173099584115,0.20371780908251474,0.904670874433126,0.956673891881141,1.6247997347028589,1.2613603349106137,1.6247997347028589,1.6247997347028589,1.701442843880895,Brazil,MS,
2020-04-06,2020-04-12,1.143462347428232,0.18798405193900794,0.8051030176953808,0.8527946989964279,1.469217257763947,1.1331775468495433,1.469217257763947,1.469217257763947,1.540249174468845,Brazil,MS,
2020-04-07,2020-04-13,1.4139772241823665,0.20409003275242227,1.0425551840851373,1.0958402298883583,1.7655706042658426,1.4041701528480193,1.7655706042658426,1.7655706042658426,1.8411172478384379,Brazil,MS,
2020-04-08,2020-04-14,1.0212857683199306,0.17021429471998842,0.7152959964813556,0.7583377749527213,1.3164411906202225,1.0118451428530588,1.3164411906202225,1.3164411906202225,1.3809067959244479,Brazil,MS,
2020-04-09,2020-04-15,1.0006600647871462,0.16450750128792005,0.7045570321220844,0.7462926966219676,1.2857327918554304,0.9916596904096774,1.2857327918554304,1.2857327918554304,1.3478938263064046,Brazil,MS,
2020-04-10,2020-04-16,1.1309536166574754,0.1724688096527536,0.8184767401156056,0.8629870200676254,1.4287875290767762,1.1221987192555472,1.4287875290767762,1.4287875290767762,1.493169096574057,Brazil,MS,
2020-04-11,2020-04-17,1.2307156650544413,0.17951833001949175,0.904283579199336,0.9510521289362259,1.5401182528415307,1.2219982759782473,1.5401182528415307,1.5401182528415307,1.606674521724201,Brazil,MS,
2020-04-12,2020-04-18,1.605429385701912,0.20388973587398063,1.2308735043346628,1.2854133408877344,1.9548618377199496,1.5968063433532385,1.9548618377199496,1.9548618377199496,2.0289792535652915,Brazil,MS,
2020-04-13,2020-04-19,1.696230621429741,0.20569817698711484,1.3171894488648146,1.3726501594137048,2.04815109140081,1.6879230504572846,2.04815109140081,2.04815109140081,2.12247420988238,Brazil,MS,
2020-04-14,2020-04-20,1.3544675119740388,0.17633665034280613,1.0310834262376056,1.0780446526142513,1.6569691442685808,1.346822886764155,1.6569691442685808,1.6569691442685808,1.721286004701135,Brazil,MS,
2020-04-15,2020-04-21,1.2161351530456863,0.15832731118051546,0.9257784253110793,0.9679434811148466,1.4877421614344883,1.2092712767493479,1.4877421614344883,1.4877421614344883,1.5454903128032615,Brazil,MS,
1,2020-04-02,2020-04-08,4.600907881831459,1.6266665814288297,1.9863454605656603,2.289424866644063,7.561657553103365,4.410688775966683,7.561657553103365,7.561657553103365,8.294675093594106,Brazil,MS,Três Lagoas
2,2020-04-03,2020-04-09,3.5606667981481954,1.2588858192581904,1.5372431947655372,1.7717979405119932,5.852006534324258,3.4134552320786464,5.852006534324258,5.852006534324258,6.4192926626104585,Brazil,MS,Três Lagoas
3,2020-04-04,2020-04-10,2.931705360098945,0.9772351200329816,1.3405623742656727,1.5294470829902365,4.702015549021306,2.8238678504060792,4.702015549021306,4.702015549021306,5.134780703232738,Brazil,MS,Três Lagoas
4,2020-04-05,2020-04-11,2.186956978243399,0.7289856594144664,1.0000159903762995,1.1409178481996638,3.507550880349742,2.1065136985233512,3.507550880349742,3.507550880349742,3.8303796293858765,Brazil,MS,Três Lagoas
5,2020-04-06,2020-04-12,1.35085219376773,0.5105741375307786,0.543112643172065,0.6339965585164952,2.285332306648197,1.2870991248271637,2.285332306648197,2.285332306648197,2.5202027332531496,Brazil,MS,Três Lagoas
6,2020-04-07,2020-04-13,1.479347780473966,0.4931159268246553,0.6764520063809898,0.7717638267365402,2.3726518908994265,1.424932632626163,2.3726518908994265,2.3726518908994265,2.5910265540093476,Brazil,MS,Três Lagoas
7,2020-04-08,2020-04-14,1.3637698851502282,0.45458996171674276,0.6236024329291098,0.7114677692721995,2.1872822871418953,1.313606062342413,2.1872822871418953,2.1872822871418953,2.388595861380484,Brazil,MS,Três Lagoas
8,2020-04-09,2020-04-15,0.5753252879084463,0.28766264395422314,0.1567567774657529,0.19651938124617577,1.1152186685690249,0.5281573518874868,1.1152186685690249,1.1152186685690249,1.2610084757553675,Brazil,MS,Três Lagoas
9,2020-04-10,2020-04-16,0.5553872834284719,0.27769364171423594,0.15132434229027025,0.18970896566730838,1.0765705589214984,0.509853960972155,1.0765705589214984,1.0765705589214984,1.217307993319947,Brazil,MS,Três Lagoas
10,2020-04-11,2020-04-17,1.1604528886582994,0.4102820534089006,0.5010011908060975,0.5774446626837656,1.907220830305051,1.1124753336738888,1.907220830305051,1.907220830305051,2.0921044107085507,Brazil,MS,Três Lagoas
11,2020-04-12,2020-04-18,1.2897332040958673,0.4559895472688207,0.556815254965906,0.6417749158712165,2.119694867778484,1.2364107070608756,2.119694867778484,2.119694867778484,2.325175413235366,Brazil,MS,Três Lagoas
12,2020-04-13,2020-04-19,1.7088475926152742,0.5403850566759797,0.8194588429040406,0.9271191464435649,2.6837821274433873,1.6522359693038362,2.6837821274433873,2.6837821274433873,2.919532524826278,Brazil,MS,Três Lagoas
1,2020-03-29,2020-04-04,2.0369999320769594,0.9109740636573072,0.6614083332798181,0.802638907263743,3.7291435271051783,1.9029282153986171,3.7291435271051783,3.7291435271051783,4.172423087231497,Brazil,MS,Dourados
2,2020-03-30,2020-04-05,1.5883043152073735,0.710311283551988,0.5157180878211057,0.625839412110579,2.907714753868251,1.4837649468970624,2.907714753868251,2.907714753868251,3.253351897544532,Brazil,MS,Dourados
3,2020-03-31,2020-04-06,1.3454497358701856,0.6017034139429744,0.43686386695473395,0.5301474431940911,2.4631199513344484,1.256894624526312,2.4631199513344484,2.4631199513344484,2.7559085556425975,Brazil,MS,Dourados
4,2020-04-01,2020-04-07,1.2414772437394024,0.5552055019040758,0.40310428177052976,0.48917917110178405,2.2727771143412383,1.15976541711429,2.2727771143412383,2.2727771143412383,2.542939856050572,Brazil,MS,Dourados
5,2020-04-02,2020-04-08,0.9598697696522692,0.4799348848261346,0.26153220628367113,0.3278719311899794,1.8606251263573996,0.8811750262871624,1.8606251263573996,1.8606251263573996,2.103860095483027,Brazil,MS,Dourados
6,2020-04-03,2020-04-09,0.952092203094021,0.4760461015470105,0.2594130811629439,0.32521527312235926,1.8455489814284516,0.8740351020671328,1.8455489814284516,1.8455489814284516,2.0868130830244622,Brazil,MS,Dourados
7,2020-04-04,2020-04-10,0.48852589003408076,0.34543996962829215,0.05916275168760151,0.08680164914895969,1.1587503180239263,0.40995797854195487,1.1587503180239263,1.1587503180239263,1.3609460232554642,Brazil,MS,Dourados
8,2020-04-05,2020-04-11,0.5178663174517251,0.36618678481822015,0.06271601356610111,0.09201487845479894,1.2283438243144147,0.4345796875630577,1.2283438243144147,1.2283438243144147,1.4426832225098845,Brazil,MS,Dourados
9,2020-04-06,2020-04-12,0.5844504739122416,0.41326889337103745,0.0707796638154812,0.10384560166900156,1.3862769329744202,0.49045534685221087,1.3862769329744202,1.3862769329744202,1.6281748101521236,Brazil,MS,Dourados
10,2020-04-07,2020-04-13,0.6977196975308341,0.4933623294914796,0.08449709228242835,0.12397136287938536,1.6549438584493645,0.5855078771131053,1.6549438584493645,1.6549438584493645,1.9437226707377793,Brazil,MS,Dourados
11,2020-04-08,2020-04-14,1.6981921661976267,0.8490960830988133,0.4627002099255685,0.5800677994730659,3.291799693780611,1.558966199375096,3.291799693780611,3.291799693780611,3.722128611487958,Brazil,MS,Dourados
12,2020-04-09,2020-04-15,2.0091606922746994,1.0045803461373497,0.5474286671403226,0.6862883039703868,3.8945854793303893,1.8444400290590048,3.8945854793303893,3.8945854793303893,4.4037151075412035,Brazil,MS,Dourados
13,2020-04-10,2020-04-16,2.054223164507051,1.0271115822535255,0.5597066741743321,0.7016807251739094,3.9819352123276794,1.8858080629416551,3.9819352123276794,3.9819352123276794,4.50248385735588,Brazil,MS,Dourados
14,2020-04-11,2020-04-17,2.324022781078698,1.039334583950016,0.7546038710812855,0.9157344956605412,4.2545973489886055,2.1710597303921433,4.2545973489886055,4.2545973489886055,4.76033707921516,Brazil,MS,Dourados
1,2020-03-15,2020-03-21,2.6558846674767613,0.7366098731004684,1.4141467299891979,1.5709717757003512,3.972093983051941,2.5881042554759617,3.972093983051941,3.972093983051941,4.282427102727946,Brazil,MS,Campo Grande
2,2020-03-16,2020-03-22,2.8549466137770927,0.6729173701757845,1.692022300387566,1.8452954590498303,4.0443855877205985,2.802254833689004,4.0443855877205985,4.0443855877205985,4.317099086592623,Brazil,MS,Campo Grande
3,2020-03-17,2020-03-23,2.0272019657544864,0.5068004914386216,1.1587210804749175,1.2715569509933196,2.9264091783150437,1.9851285982214202,2.9264091783150437,2.9264091783150437,3.1345887705920212,Brazil,MS,Campo Grande
4,2020-03-18,2020-03-24,1.734999860205425,0.4207992755328731,1.0107013553156052,1.1055154119920225,2.4801500172914155,1.7011014006595717,2.4801500172914155,2.4801500172914155,2.65179395291095,Brazil,MS,Campo Grande
