,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
4,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
5,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
6,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
7,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
8,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
9,2020-03-17 12:00:00,2020-03-23 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
10,2020-03-18 12:00:00,2020-03-24 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
11,2020-03-19 12:00:00,2020-03-25 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
12,2020-03-20 12:00:00,2020-03-26 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
13,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
14,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
15,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
16,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
17,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
18,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
19,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
20,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
21,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
22,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Palmeira dos Índios
23,2020-03-31 12:00:00,2020-04-06 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,AL,Palmeira dos Índios
1,2020-03-09 12:00:00,2020-03-15 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
2,2020-03-10 12:00:00,2020-03-16 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
3,2020-03-11 12:00:00,2020-03-17 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
4,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
5,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
6,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
7,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
8,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
9,2020-03-17 12:00:00,2020-03-23 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
10,2020-03-18 12:00:00,2020-03-24 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
11,2020-03-19 12:00:00,2020-03-25 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
12,2020-03-20 12:00:00,2020-03-26 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
13,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
14,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
15,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
16,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
17,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
18,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
19,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
20,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
21,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
22,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
23,2020-03-31 12:00:00,2020-04-06 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Rio Largo
1,2020-03-09 12:00:00,2020-03-15 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
2,2020-03-10 12:00:00,2020-03-16 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
3,2020-03-11 12:00:00,2020-03-17 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
4,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
5,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
6,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
7,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
8,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
9,2020-03-17 12:00:00,2020-03-23 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
10,2020-03-18 12:00:00,2020-03-24 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
11,2020-03-19 12:00:00,2020-03-25 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
12,2020-03-20 12:00:00,2020-03-26 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
13,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
14,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
15,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
16,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
17,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
18,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
19,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
20,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
21,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
22,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
23,2020-03-31 12:00:00,2020-04-06 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,AL,Arapiraca
1,2020-03-09 12:00:00,2020-03-15 12:00:00,0.9202969355070344,0.9202969355070344,0.023299901101697502,0.047205061636922924,2.756963230951258,0.6379012261246587,2.756963230951258,2.756963230951258,3.3948644570759168,Brazil,AL,Maceió
2,2020-03-10 12:00:00,2020-03-16 12:00:00,0.8806449417349498,0.8806449417349498,0.022295999537181605,0.04517118024731807,2.638176473497462,0.6104165584379577,2.638176473497462,2.638176473497462,3.24859303193542,Brazil,AL,Maceió
3,2020-03-11 12:00:00,2020-03-17 12:00:00,0.9103030660234734,0.9103030660234734,0.02304687823309265,0.04669244314743187,2.727024273601668,0.6309740036692444,2.727024273601668,2.727024273601668,3.3579982772709127,Brazil,AL,Maceió
4,2020-03-12 12:00:00,2020-03-18 12:00:00,1.0631311131035701,1.0631311131035701,0.02691614938368055,0.05453149715698571,3.1848561865437426,0.7369063336132959,3.1848561865437426,3.1848561865437426,3.921762520157038,Brazil,AL,Maceió
5,2020-03-13 12:00:00,2020-03-19 12:00:00,5.475074473019993,2.7375372365099966,1.491773521542472,1.8701737440156503,10.612961732162324,5.026201517353057,10.612961732162324,10.612961732162324,12.000368245535457,Brazil,AL,Maceió
6,2020-03-14 12:00:00,2020-03-20 12:00:00,10.825904467715157,4.419656991669809,3.972916139383822,4.714707998900086,18.968851931298392,10.230770557590512,18.968851931298392,18.968851931298392,21.053374731387226,Brazil,AL,Maceió
7,2020-03-15 12:00:00,2020-03-21 12:00:00,11.23015255761655,4.244598693252764,4.515103774441049,5.270656631415535,18.99884426061926,10.700148835875613,18.99884426061926,18.99884426061926,20.951412227873586,Brazil,AL,Maceió
8,2020-03-16 12:00:00,2020-03-22 12:00:00,5.876175493307208,2.220985573637595,2.3625273132300473,2.757870222355584,9.941142159257135,5.598851132388936,9.941142159257135,9.941142159257135,10.962823029515201,Brazil,AL,Maceió
9,2020-03-17 12:00:00,2020-03-23 12:00:00,3.627543971959426,1.2825304708124468,1.566116011615441,1.805076212684954,5.961920120831144,3.4775674480746224,5.961920120831144,5.961920120831144,6.539861133483899,Brazil,AL,Maceió
10,2020-03-18 12:00:00,2020-03-24 12:00:00,2.9678504678516067,0.9385167233207409,1.4231996585346947,1.6101792836397164,4.66107339060861,2.8695299192803003,4.66107339060861,4.66107339060861,5.070514191644714,Brazil,AL,Maceió
11,2020-03-19 12:00:00,2020-03-25 12:00:00,2.244199237624538,0.7096781114106985,1.0761807655973732,1.2175691329216103,3.524563472123989,2.1698521967150683,3.524563472123989,3.524563472123989,3.834170288063998,Brazil,AL,Maceió
12,2020-03-20 12:00:00,2020-03-26 12:00:00,1.2725903716807434,0.4809939491889288,0.5116473316826026,0.5972658739195457,2.1529312407005654,1.2125308462395659,2.1529312407005654,2.1529312407005654,2.374194414324581,Brazil,AL,Maceió
13,2020-03-21 12:00:00,2020-03-27 12:00:00,0.918844651491457,0.3751167581732513,0.33719979299497377,0.4001591036621844,1.6099743161400222,0.8683328802237544,1.6099743161400222,1.6099743161400222,1.7868974204853039,Brazil,AL,Maceió
14,2020-03-22 12:00:00,2020-03-28 12:00:00,0.9670101041772059,0.3654954644199356,0.38878821537752933,0.45384763849629667,1.6359594647935194,0.9213723488977901,1.6359594647935194,1.6359594647935194,1.804091905002187,Brazil,AL,Maceió
15,2020-03-23 12:00:00,2020-03-29 12:00:00,0.9534732462815306,0.3603790130591959,0.3833456964210631,0.44749437397292374,1.6130582037804941,0.9084743589986604,1.6130582037804941,1.6130582037804941,1.778837012997173,Brazil,AL,Maceió
16,2020-03-24 12:00:00,2020-03-30 12:00:00,0.8526880057099868,0.34810842063014275,0.31292146996556564,0.37134772185325854,1.4940564617157148,0.8058130726761771,1.4940564617157148,1.4940564617157148,1.6582411351132516,Brazil,AL,Maceió
17,2020-03-25 12:00:00,2020-03-31 12:00:00,0.7479706341935416,0.33450263664607754,0.24286402896429168,0.29472280437552384,1.369312686291351,0.6987405358650317,1.369312686291351,1.369312686291351,1.5320815153382195,Brazil,AL,Maceió
18,2020-03-26 12:00:00,2020-04-01 12:00:00,0.7845238398790955,0.3508497271877636,0.2547327553534309,0.30912586085404087,1.4362307790368138,0.7328878744912962,1.4362307790368138,1.4362307790368138,1.6069540948179935,Brazil,AL,Maceió
19,2020-03-27 12:00:00,2020-04-02 12:00:00,0.8334581537755569,0.37273381764872365,0.2706215938775684,0.32840744433132146,1.5258150136981568,0.7786014187817979,1.5258150136981568,1.5258150136981568,1.707187117826123,Brazil,AL,Maceió
20,2020-03-28 12:00:00,2020-04-03 12:00:00,1.4435380051210431,0.5103677561607954,0.6232172513058002,0.7183086229395074,2.372475246183414,1.3838566301254103,2.372475246183414,2.372475246183414,2.6024600025175335,Brazil,AL,Maceió
21,2020-03-29 12:00:00,2020-04-04 12:00:00,1.173148523810877,0.47893587930599496,0.4305248321784074,0.5109090649749948,2.055558563993724,1.1086568713845486,2.055558563993724,2.055558563993724,2.281447759032081,Brazil,AL,Maceió
22,2020-03-30 12:00:00,2020-04-05 12:00:00,1.8149145539861695,0.6049715179953898,0.8298945032794531,0.9468263108053224,2.9108506499780127,1.7481561858121588,2.9108506499780127,2.9108506499780127,3.178760170329638,Brazil,AL,Maceió
23,2020-03-31 12:00:00,2020-04-06 12:00:00,2.146972426799185,0.6473365431756065,1.0717608999627255,1.2040625955504491,3.3106742724016063,2.082274857793267,3.3106742724016063,3.3106742724016063,3.5894170310210876,Brazil,AL,Maceió
1,2020-03-07 12:00:00,2020-03-13 12:00:00,3.58320709582092,1.3543249816548777,1.4406350937746004,1.6817094998869722,6.061965161895885,3.4140986988681465,6.061965161895885,6.061965161895885,6.6849714264539895,Brazil,BA,
2,2020-03-08 12:00:00,2020-03-14 12:00:00,2.627259396183937,1.0725741570972132,0.9641578944812088,1.1441779231761577,4.603411624400154,2.482830710153544,4.603411624400154,4.603411624400154,5.109289182199155,Brazil,BA,
3,2020-03-09 12:00:00,2020-03-15 12:00:00,2.878375430395114,1.0176593928165663,1.24267820978262,1.432287812565529,4.730650965619936,2.7593723956082172,4.730650965619936,4.730650965619936,5.189234300211136,Brazil,BA,
4,2020-03-10 12:00:00,2020-03-16 12:00:00,2.586138490596167,0.8620461635320557,1.1825471966993415,1.3491676293546728,4.147778136304688,2.491012036777716,4.147778136304688,4.147778136304688,4.529532264099167,Brazil,BA,
5,2020-03-11 12:00:00,2020-03-17 12:00:00,3.0504018333642717,0.8460292477664801,1.6242105053091067,1.8043310552760692,4.562126856098827,2.972553011250375,4.562126856098827,4.562126856098827,4.918558266244623,Brazil,BA,
6,2020-03-12 12:00:00,2020-03-18 12:00:00,4.848254929995972,0.9696509859991943,3.137534961182995,3.370919092243163,6.54561022304475,4.7837670048308505,6.54561022304475,6.54561022304475,6.9252662683820505,Brazil,BA,
7,2020-03-13 12:00:00,2020-03-19 12:00:00,4.551350839881096,0.8451646333741291,3.0481110881808196,3.2559386526059333,6.02487446342355,4.49914471248391,6.02487446342355,6.02487446342355,6.351142657052775,Brazil,BA,
8,2020-03-14 12:00:00,2020-03-20 12:00:00,3.2380060671324484,0.6119256283821982,2.1516315162678326,2.3013710437246147,4.305872954232672,3.199541025190916,4.305872954232672,4.305872954232672,4.542874224861879,Brazil,BA,
9,2020-03-15 12:00:00,2020-03-21 12:00:00,2.8174982327673717,0.47624412382268416,1.962490752460563,2.0825046352516092,3.6438795381862965,2.7907108233879456,3.6438795381862965,3.6438795381862965,3.8246807646913994,Brazil,BA,
10,2020-03-16 12:00:00,2020-03-22 12:00:00,2.7921285995383767,0.4072738144326935,2.0515510733047373,2.1576550329659048,3.4940712485687686,2.7723514308193384,3.4940712485687686,3.4940712485687686,3.645067670490196,Brazil,BA,
11,2020-03-17 12:00:00,2020-03-23 12:00:00,2.5533127017196113,0.3474618484988996,1.9181270855245205,2.0099039713702003,3.1504299775432747,2.5375689255569096,3.1504299775432747,3.1504299775432747,3.2779478078948596,Brazil,BA,
12,2020-03-18 12:00:00,2020-03-24 12:00:00,2.5463661974695952,0.31343601182590647,1.969359432651921,2.0536566169793278,3.0829076787810923,2.5335173730537632,3.0829076787810923,3.0829076787810923,3.1963777068946397,Brazil,BA,
13,2020-03-19 12:00:00,2020-03-25 12:00:00,2.044706781153606,0.2536146629131422,1.5780615261352724,1.6461813377057046,2.478969835280538,2.034230718708302,2.478969835280538,2.478969835280538,2.5708749900190795,Brazil,BA,
14,2020-03-20 12:00:00,2020-03-26 12:00:00,2.001299221509176,0.22660251469662981,1.5819439859456572,1.6437173716659494,2.3880342700390496,1.9927531888523076,2.3880342700390496,2.3880342700390496,2.4692129475107585,Brazil,BA,
15,2020-03-21 12:00:00,2020-03-27 12:00:00,1.9161969061289938,0.2019848889578494,1.5408485968826346,1.596498324520364,2.2600894486932748,1.9091045724635307,2.2600894486932748,2.2600894486932748,2.33184467851873,Brazil,BA,
16,2020-03-22 12:00:00,2020-03-28 12:00:00,1.575797619546219,0.16894323802830602,1.2621492952592166,1.3085822924377826,1.8635946565121169,1.5697642104632143,1.8635946565121169,1.8635946565121169,1.9237283070751918,Brazil,BA,
17,2020-03-23 12:00:00,2020-03-29 12:00:00,1.5884486990936553,0.15727985765520774,1.2951900819361657,1.3388974801856786,1.8556974761774199,1.5832607169134394,1.8556974761774199,1.8556974761774199,1.9111865242969968,Brazil,BA,
18,2020-03-24 12:00:00,2020-03-30 12:00:00,1.55454757967957,0.14559672065565482,1.2823100551820683,1.3230615201966904,1.801531220524899,1.5500044893055807,1.801531220524899,1.801531220524899,1.8526002402813362,Brazil,BA,
19,2020-03-25 12:00:00,2020-03-31 12:00:00,1.6982934866597892,0.14404737347324326,1.4277100264473512,1.4685032442788055,1.941970459544478,1.694222581245387,1.941970459544478,1.941970459544478,1.99200945747488,Brazil,BA,
20,2020-03-26 12:00:00,2020-04-01 12:00:00,1.7223894242858289,0.13790151932214836,1.462711873680653,1.502009746059105,1.955318628857669,1.7187105063088057,1.955318628857669,1.955318628857669,2.002972264573412,Brazil,BA,
21,2020-03-27 12:00:00,2020-04-02 12:00:00,1.5884069455564234,0.12557459497973422,1.3518187224525442,1.3876510876269006,1.8004468836166092,1.5850989928406134,1.8004468836166092,1.8004468836166092,1.8437925028192097,Brazil,BA,
22,2020-03-28 12:00:00,2020-04-03 12:00:00,1.4857015760511652,0.11462436511432723,1.2695316543555715,1.302321106584656,1.679134073643018,1.4827547975201583,1.679134073643018,1.679134073643018,1.7186165345945006,Brazil,BA,
23,2020-03-29 12:00:00,2020-04-04 12:00:00,1.6625337700039933,0.11472572959233585,1.4452652018589094,1.4784335666074027,1.8556333133857639,1.659895573482204,1.8556333133857639,1.8556333133857639,1.8947940876340406,Brazil,BA,
24,2020-03-30 12:00:00,2020-04-05 12:00:00,1.7753578204857243,0.11319268036965804,1.5604168133381973,1.5933646987823538,1.965554961911406,1.7729527669392227,1.965554961911406,1.965554961911406,2.0039658454859284,Brazil,BA,
25,2020-03-31 12:00:00,2020-04-06 12:00:00,1.7301371065734583,0.10688822740862858,1.5269630104643614,1.558155099628637,1.9096260196259232,1.7279364128863872,1.9096260196259232,1.9096260196259232,1.9458169594136552,Brazil,BA,
26,2020-04-01 12:00:00,2020-04-07 12:00:00,1.4598018946926443,0.09307356937417698,1.2830649654603954,1.3101566227266117,1.616192986231798,1.4578243205475858,1.616192986231798,1.616192986231798,1.6477766365652082,Brazil,BA,
1,2020-03-07 12:00:00,2020-03-13 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
2,2020-03-08 12:00:00,2020-03-14 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
3,2020-03-09 12:00:00,2020-03-15 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
4,2020-03-10 12:00:00,2020-03-16 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
5,2020-03-11 12:00:00,2020-03-17 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
6,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
7,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
