t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-05,2020-04-11,1.1484664864102518,0.14585538962956454,0.8805226697159618,0.9195385087266011,1.398437904637044,1.142297871809979,1.398437904637044,1.398437904637044,1.4514588402918946,Brazil,MT,
2020-04-06,2020-04-12,1.1043183359900646,0.13803979199875807,0.8504596824248788,0.8874871868850539,1.3407522088727282,1.0985720340202718,1.3407522088727282,1.3407522088727282,1.3908262618092329,Brazil,MT,
2020-04-07,2020-04-13,0.9754999652286034,0.1269992781349434,0.742595771069223,0.7764176784184401,1.1933644242696684,0.9699942358105835,1.1933644242696684,1.1933644242696684,1.23968601896346,Brazil,MT,
2020-04-08,2020-04-14,0.9885467811796633,0.12657044552995134,0.7561599584125616,0.7899685277359797,1.2055349250598715,0.9831501653954733,1.2055349250598715,1.2055349250598715,1.2515957316647233,Brazil,MT,
2020-03-09,2020-03-18,0.9282080795935201,0.9282080795935201,0.023500193928615198,0.04761085027949337,2.7806629006118793,0.6433848133432097,2.7806629006118793,2.7806629006118793,3.424047713955089,Brazil,AL,
2020-03-10,2020-03-19,3.60398892764401,1.801994463822005,0.981965684792969,1.2310490933806764,6.98602306885606,3.3085165701237007,6.98602306885606,6.98602306885606,7.899288767245711,Brazil,AL,
2020-03-12,2020-03-20,5.597112225182788,2.2850114974652613,2.0540415407955614,2.437556128220683,9.80710603524844,5.289421418016215,9.80710603524844,9.80710603524844,10.884827354778233,Brazil,AL,
2020-03-13,2020-03-21,5.447912646759731,2.059117432532846,2.190343437278341,2.556873272353026,9.216619577536136,5.190800023962469,9.216619577536136,9.216619577536136,10.163839098187102,Brazil,AL,
2020-03-16,2020-03-22,3.6088409317029146,1.364013660925221,1.450941225285316,1.6937402489250537,6.105331737124998,3.4385227534626432,6.105331737124998,6.105331737124998,6.732794914139478,Brazil,AL,
2020-03-17,2020-03-23,2.774766492514281,0.9810281015330299,1.1979472243511753,1.3807317099694179,4.560368202344146,2.6600470469731325,4.560368202344146,4.560368202344146,5.00244454075788,Brazil,AL,
2020-03-18,2020-03-24,2.596248431199988,0.8210058414230924,1.2450020379327984,1.4085701029696744,4.0774643497573555,2.5102385150171957,4.0774643497573555,4.0774643497573555,4.435639415810717,Brazil,AL,
2020-03-19,2020-03-25,2.297963636484703,0.69286210582731,1.1471351678196582,1.2887413112945016,3.5435057270700248,2.228716049003475,3.5435057270700248,3.5435057270700248,3.8418517678694175,Brazil,AL,
2020-03-20,2020-03-26,1.3773518279685797,0.4869674088181349,0.5946427577676558,0.6853741926720966,2.2636973225148487,1.3204068423469366,2.2636973225148487,2.2636973225148487,2.4831372842047705,Brazil,AL,
2020-03-21,2020-03-27,1.0218856865253723,0.38623648498323476,0.41085104557628865,0.4796024401806237,1.7287963730540847,0.9736580944001958,1.7287963730540847,1.7287963730540847,1.906469939594539,Brazil,AL,
2020-03-22,2020-03-28,1.0707092275983148,0.37855287775688945,0.4622562477775742,0.5327879613258113,1.7597258467221042,1.0264420183548553,1.7597258467221042,1.7597258467221042,1.9303114495536995,Brazil,AL,
2020-03-23,2020-03-29,1.4537054817389516,0.4383086944191769,0.7256845388145333,0.8152654284983212,2.2416428259478924,1.409899045501061,2.2416428259478924,2.2416428259478924,2.4303783081283896,Brazil,AL,
2020-03-24,2020-03-30,1.3311251285513535,0.4209387256906707,0.6383262394592991,0.7221893855983892,2.090560822881527,1.2870268984437698,2.090560822881527,2.090560822881527,2.2742011190544953,Brazil,AL,
2020-03-25,2020-03-31,1.1615956205738363,0.38719854019127875,0.5311554852157839,0.6059950831624251,1.863025099298824,1.1188684145258883,1.863025099298824,1.863025099298824,2.0344946182725843,Brazil,AL,
2020-03-26,2020-04-01,0.984253896255681,0.3479863022258364,0.424930972122244,0.4897675422012738,1.6176352798071136,0.9435610806422657,1.6176352798071136,1.6176352798071136,1.7744468023982973,Brazil,AL,
2020-03-27,2020-04-02,0.9588800078050556,0.3390152779315822,0.4139763280747443,0.4771414230364644,1.5759329331872334,0.9192362456605111,1.5759329331872334,1.5759329331872334,1.7287018829248697,Brazil,AL,
2020-03-28,2020-04-03,1.4480010994430241,0.418001912275152,0.7482032978840681,0.8355222777040318,2.1970417211194184,1.4079835561924408,2.1970417211194184,2.1970417211194184,2.374967783878431,Brazil,AL,
2020-03-29,2020-04-04,1.2288987324116918,0.38861190081147323,0.5893047090098502,0.6667274183974661,1.9300120553388975,1.1881871134072595,1.9300120553388975,1.9300120553388975,2.0995493304951918,Brazil,AL,
2020-03-30,2020-04-05,1.4397568856364817,0.41562201274492,0.7439433923074157,0.8307652203370375,2.1845328344219093,1.3999671828086007,2.1845328344219093,2.1845328344219093,2.3614458727407426,Brazil,AL,
2020-03-31,2020-04-06,1.723035165800194,0.4448857668049258,0.9643697024837962,1.0621168393708993,2.5140789922444964,1.6849004642743572,2.5140789922444964,2.5140789922444964,2.698229548283046,Brazil,AL,
2020-04-01,2020-04-07,1.840974236196288,0.44650183705165236,1.0724353346082656,1.1730406658097747,2.6316384159216413,1.8050052473208251,2.6316384159216413,2.6316384159216413,2.8137664209564566,Brazil,AL,
2020-04-02,2020-04-08,1.96937987344475,0.44036672705423946,1.2029483897519064,1.3051722043652998,2.7452406716431565,1.9366559113981259,2.7452406716431565,2.7452406716431565,2.9216590925903483,Brazil,AL,
2020-04-03,2020-04-09,1.7397751095452383,0.3890255410505296,1.0626998349978847,1.153005646824867,2.425180359887539,1.7108663472378238,2.425180359887539,2.425180359887539,2.5810306261403033,Brazil,AL,
2020-04-04,2020-04-10,1.7443828579565768,0.36372896951802103,1.1057890970419202,1.1922096611870496,2.382585061251719,1.719168120606548,2.382585061251719,2.382585061251719,2.526189801095078,Brazil,AL,
2020-04-05,2020-04-11,1.7406263390465608,0.34136491033353783,1.1370349145038006,1.2196800808694321,2.3375326461550436,1.718362195278359,2.3375326461550436,2.3375326461550436,2.470680621285987,Brazil,AL,
2020-04-06,2020-04-12,1.253276516167381,0.27348735724036044,0.7757979165823663,0.8398161024772556,1.7344164631014247,1.2334403541001522,1.7344164631014247,1.7344164631014247,1.8434132689488347,Brazil,AL,
2020-04-07,2020-04-13,1.5010115256094423,0.28366451512887453,0.9974112579852776,1.0668245796073055,1.996032372427562,1.48318065374254,1.996032372427562,1.996032372427562,2.1058967863363236,Brazil,AL,
2020-04-08,2020-04-14,1.9441657472459606,0.31131567179758335,1.3824919004296763,1.4619614096750504,2.4829720249969585,1.9275744315631682,2.4829720249969585,2.4829720249969585,2.6000958107370242,Brazil,AL,
2020-03-07,2020-03-15,3.9552522500291936,1.3184174166763978,1.808593189235029,2.063423254816287,6.343631196045943,3.8097654085971278,6.343631196045943,6.343631196045943,6.927487736756169,Brazil,BA,
2020-03-09,2020-03-16,2.9131030508181497,0.9710343502727166,1.3320562139141956,1.5197424080069926,4.67218023586997,2.805949793620327,4.67218023586997,4.67218023586997,5.102199400885435,Brazil,BA,
2020-03-10,2020-03-17,3.075091776612273,0.8528770059487081,1.6373568602451254,1.8189353054007944,4.5990526971258205,2.9966128463667543,4.5990526971258205,4.5990526971258205,4.958369062031363,Brazil,BA,
2020-03-11,2020-03-18,4.782753692491243,0.9379751694892611,3.1242535022268494,3.3513392734431404,6.4228850523086365,4.721578060806931,6.4228850523086365,6.4228850523086365,6.7887383979807865,Brazil,BA,
2020-03-12,2020-03-19,4.103587252225037,0.7620170225409673,2.7482367861475114,2.9356181975216677,5.432145073880296,4.056517183049548,5.432145073880296,5.432145073880296,5.726314881325498,Brazil,BA,
2020-03-13,2020-03-20,3.160100084015361,0.55863204965886,2.161506118131768,2.3006963111815995,4.131596851610621,3.1272440308381424,4.131596851610621,4.131596851610621,4.345337640301953,Brazil,BA,
2020-03-15,2020-03-21,2.4447182964664274,0.41323281397425043,1.7028358681432518,1.8069708527466202,3.1617620460311358,2.4214750982762028,3.1617620460311358,3.1617620460311358,3.3186416711255062,Brazil,BA,
2020-03-16,2020-03-22,2.5017982620713597,0.3649247822264862,1.8382272616644493,1.9332983489786533,3.130751706303241,2.4840775573953064,3.130751706303241,3.130751706303241,3.266047260384982,Brazil,BA,
2020-03-17,2020-03-23,2.324936795113759,0.31638382401390824,1.746564075695414,1.8301321630275578,2.8686461201116558,2.3106011892672647,2.8686461201116558,2.8686461201116558,2.9847583752294113,Brazil,BA,
2020-03-18,2020-03-24,2.329571606085114,0.2867504423361355,1.8016905113808102,1.8788107336321094,2.820432583423011,2.3178167153076443,2.820432583423011,2.820432583423011,2.924241908215996,Brazil,BA,
2020-03-19,2020-03-25,1.890580352110127,0.23449763219355185,1.4591100020947891,1.522095061141663,2.2921094150286287,1.8808939569706755,2.2921094150286287,2.2921094150286287,2.3770869195822635,Brazil,BA,
2020-03-20,2020-03-26,1.886003710889829,0.21354786881520377,1.4908076692617043,1.5490222697824816,2.2504588252572217,1.8779500180032227,2.2504588252572217,2.2504588252572217,2.3269607722480954,Brazil,BA,
2020-03-21,2020-03-27,1.8637693084989706,0.19645853493245877,1.4986906171949717,1.5528177552076583,2.1982528702889597,1.8568710227491896,2.1982528702889597,2.1982528702889597,2.268044860164957,Brazil,BA,
2020-03-22,2020-03-28,1.5692414281080405,0.16824034052613926,1.2568980546807058,1.3031378648568452,1.8558410698968641,1.5632331213506658,1.8558410698968641,1.8558410698968641,1.915724531146237,Brazil,BA,
2020-03-23,2020-03-29,1.612451263570929,0.15965646567943892,1.3147613047712101,1.3591291522031335,1.8837383555257283,1.60718488737216,1.8837383555257283,1.8837383555257283,1.9400658817504102,Brazil,BA,
2020-03-24,2020-03-30,1.6131919559099808,0.15108926972630096,1.330684433877918,1.3729732234990666,1.8694929066568027,1.6084774801730577,1.8694929066568027,1.8694929066568027,1.9224884745919273,Brazil,BA,
2020-03-25,2020-03-31,1.7783884009881201,0.15084093543893884,1.4950436841173858,1.5377607916139964,2.0335576668247017,1.7741255035399697,2.0335576668247017,2.0335576668247017,2.085956603884467,Brazil,BA,
2020-03-26,2020-04-01,1.7975609944927995,0.1439200617000842,1.5265501362446177,1.5675631159796457,2.04065610800941,1.7937215146607763,2.04065610800941,2.04065610800941,2.090389528106266,Brazil,BA,
2020-03-27,2020-04-02,1.6352448152326684,0.1292774537029109,1.3916802386246234,1.4285692043476763,1.8535372435711204,1.6318393198445402,1.8535372435711204,1.8535372435711204,1.8981610090755408,Brazil,BA,
2020-03-28,2020-04-03,1.5117398575813343,0.1166332621480078,1.291781359922575,1.3251454773483071,1.7085624369436914,1.5087414340563163,1.7085624369436914,1.7085624369436914,1.7487368642027625,Brazil,BA,
2020-03-29,2020-04-04,1.6861233468641783,0.11635356504740314,1.4657719700086593,1.4994109583942048,1.881962766332953,1.6834477171541158,1.881962766332953,1.881962766332953,1.9216791901028822,Brazil,BA,
2020-03-30,2020-04-05,1.7905078245447321,0.11415860934874188,1.5737326197536892,1.6069616657573986,1.9823280120016766,1.788082247489915,1.9823280120016766,1.9823280120016766,2.021066674593673,Brazil,BA,
2020-03-31,2020-04-06,1.7135349237784652,0.10586254113016628,1.5123104612966658,1.5432032350112608,1.8913014833059694,1.7113553476772372,1.8913014833059694,1.8913014833059694,1.9271451392885075,Brazil,BA,
2020-04-01,2020-04-07,1.4222617302370317,0.0906800959080303,1.2500697556406688,1.2764647257242978,1.5746310792937859,1.4203350112517714,1.5746310792937859,1.5746310792937859,1.6054025266618928,Brazil,BA,
2020-04-02,2020-04-08,1.3855926899127595,0.08432448575327546,1.225232727683883,1.2498694498727116,1.5271497931158629,1.3838824576035713,1.5271497931158629,1.5271497931158629,1.5556713058557419,Brazil,BA,
2020-04-03,2020-04-09,1.4147063804671647,0.08140720437175196,1.2596333559109807,1.2835190295285235,1.5512191411904124,1.4131452011655494,1.5512191411904124,1.5512191411904124,1.5786510866114367,Brazil,BA,
2020-04-04,2020-04-10,1.4251298708817768,0.07880986194050253,1.2748337676489592,1.2980237500414977,1.5571905656626766,1.4236774026666519,1.5571905656626766,1.5571905656626766,1.5836799119191944,Brazil,BA,
2020-04-05,2020-04-11,1.2379108716748857,0.07088257031500682,1.1028668499477767,1.1236720429738414,1.35676376812782,1.236558226793238,1.35676376812782,1.35676376812782,1.380641543892655,Brazil,BA,
2020-04-06,2020-04-12,1.0347268434691057,0.06251013467014825,0.9158242985670498,0.9340980744337437,1.1396486120827822,1.033468324296365,1.1396486120827822,1.1396486120827822,1.1607811187822303,Brazil,BA,
2020-04-07,2020-04-13,1.026828414067772,0.060611764820234934,0.9114557025372731,0.9292060085938137,1.1285181135580138,1.02563606084298,1.1285181135580138,1.1285181135580138,1.1489768719449618,Brazil,BA,
2020-04-08,2020-04-14,1.1008763894862874,0.06202735763363357,0.9826482392598486,1.0008756227922535,1.2048502139906272,1.0997116603355743,1.2048502139906272,1.2048502139906272,1.2257233336236857,Brazil,BA,
2020-03-17,2020-03-23,5.554172284683485,0.4446896769308747,4.716792633955664,4.843516097612513,6.305296806283886,5.542308913962849,6.305296806283886,6.305296806283886,6.458965018027887,Brazil,CE,
2020-03-18,2020-03-24,3.722333338086196,0.280581432433251,3.192701392684547,3.27315079854535,4.195556204729786,3.7152858429609785,4.195556204729786,4.195556204729786,4.292012735220348,Brazil,CE,
2020-03-19,2020-03-25,2.695437182780366,0.19402181393189954,2.3285571046795215,2.3844345223877936,3.022315126770177,2.6907832829496727,3.022315126770177,3.022315126770177,3.0887632547513753,Brazil,CE,
2020-03-20,2020-03-26,2.1797259082925287,0.14900299556798244,1.8974491314584956,1.9405635808186814,2.4304666661836496,2.1763316383782705,2.4304666661836496,2.4304666661836496,2.481290900117463,Brazil,CE,
2020-03-21,2020-03-27,1.7312696012778708,0.11807160681688116,1.5075721679175322,1.5417435729856839,1.929949153750132,1.728586203432266,1.929949153750132,1.929949153750132,1.9702156654574157,Brazil,CE,
2020-03-22,2020-03-28,1.6103587852681007,0.10416545049356737,1.4126530403454298,1.4429370865601328,1.7854399385599364,1.6081133753769017,1.7854399385599364,1.7854399385599364,1.8208243337227683,Brazil,CE,
2020-03-23,2020-03-29,1.3873025063689846,0.09049763707218904,1.215586285825299,1.2418780823184625,1.5394377371208559,1.3853351983821878,1.5394377371208559,1.5394377371208559,1.570198173847818,Brazil,CE,
2020-03-24,2020-03-30,1.165896105330306,0.07878395777020719,1.016584916173588,1.0394044582470072,1.298439486392811,1.1641220108111112,1.298439486392811,1.298439486392811,1.325288744600737,Brazil,CE,
2020-03-25,2020-03-31,1.0702531078622062,0.07265351504459419,0.9325822038371756,0.9536176207689335,1.192495069621354,1.0686095435814176,1.192495069621354,1.192495069621354,1.2172637073094659,Brazil,CE,
2020-03-26,2020-04-01,1.1085443019899626,0.07231345684114854,0.971331951425431,0.9923407948880293,1.2301101770659923,1.1069722958492607,1.2301101770659923,1.2301101770659923,1.254689752684035,Brazil,CE,
2020-03-27,2020-04-02,1.5100548109281546,0.0835062218562619,1.3508024098750173,1.375374306929933,1.6499851369727734,1.5085157886532146,1.6499851369727734,1.6499851369727734,1.6780530103436733,Brazil,CE,
2020-03-28,2020-04-03,1.7009657244908094,0.08760419178791112,1.5335771934205036,1.559479919509562,1.847580891867442,1.699462012645631,1.847580891867442,1.847580891867442,1.8768994393304812,Brazil,CE,
2020-03-29,2020-04-04,1.7886469490213266,0.08686437471664343,1.6224260091497682,1.648205935133182,1.9338839152683949,1.7872409767350597,1.9338839152683949,1.9338839152683949,1.9628576751929996,Brazil,CE,
2020-03-30,2020-04-05,2.2720967842556146,0.09260375161046877,2.0941975718865278,2.1219528685341538,2.4265317426233386,2.2708388257896632,2.4265317426233386,2.4265317426233386,2.4571447207848998,Brazil,CE,
2020-03-31,2020-04-06,2.185808693200635,0.08482582831605726,2.0226926627520454,2.048179014936494,2.3271810300519444,2.1847114976627195,2.3271810300519444,2.3271810300519444,2.355159876763759,Brazil,CE,
2020-04-01,2020-04-07,2.181091948997892,0.07769818355924005,2.0314446283715424,2.054882629069153,2.3104482162336044,2.1801693906855864,2.3104482162336044,2.3104482162336044,2.3359820083936063,Brazil,CE,
2020-04-02,2020-04-08,2.1871896705197664,0.07096180332684816,2.0503004037548704,2.071791365650372,2.3052056137199606,2.18642228343724,2.3052056137199606,2.3052056137199606,2.328439876826216,Brazil,CE,
2020-04-03,2020-04-09,1.6987932132526196,0.05716894338404352,1.5885773420130367,1.6058650633917393,1.7939087456325933,1.6981519602673703,1.7939087456325933,1.7939087456325933,1.812653220206173,Brazil,CE,
2020-04-04,2020-04-10,1.4608732212489535,0.0486687433573166,1.367029106366859,1.3817525891148301,1.5418373111495567,1.4603327931690837,1.5418373111495567,1.5418373111495567,1.5577885012962565,Brazil,CE,
2020-04-05,2020-04-11,1.3116736642669327,0.04315089553192597,1.2284519280132173,1.2415129131391789,1.3834484020222964,1.311200507878427,1.3834484020222964,1.3834484020222964,1.3975842725094982,Brazil,CE,
2020-04-06,2020-04-12,1.0209485314055031,0.03636978552606541,0.9509000346915356,0.9618711413440089,1.0814989777647575,1.0205166905770975,1.0814989777647575,1.0814989777647575,1.0934511045968907,Brazil,CE,
2020-04-07,2020-04-13,1.0870608631491683,0.03641790916510779,1.016845576561805,1.027860324099268,1.1476485454674674,1.0866542082541035,1.1476485454674674,1.1476485454674674,1.1595871032152505,Brazil,CE,
2020-04-08,2020-04-14,1.0496251834080959,0.03532269979453969,0.9815266337071399,0.9922081148793456,1.1083937594422189,1.0492289755135724,1.1083937594422189,1.1083937594422189,1.119975317697041,Brazil,CE,
2020-03-21,2020-03-27,2.564304179541631,0.7112100157864589,1.3653839771745888,1.5168013655493557,3.8351278302868472,2.4988609786703244,3.8351278302868472,3.8351278302868472,4.134760011450578,Brazil,MA,
2020-03-22,2020-03-28,2.1805326658691584,0.5827718683108007,1.1921174992684576,1.3182780177898066,3.2191778590262023,2.128840740336764,3.2191778590262023,3.2191778590262023,3.4624360339107016,Brazil,MA,
2020-03-23,2020-03-29,2.552968605919217,0.5708611347258241,1.5594195487566758,1.6919354706487866,3.558741177819894,2.510547512410125,3.558741177819894,3.558741177819894,3.7874378839542056,Brazil,MA,
2020-03-24,2020-03-30,2.460631300125745,0.5130770937562177,1.5598291688709465,1.6817342564726063,3.3608810991158764,2.4250633216484676,3.3608810991158764,3.3608810991158764,3.5634503436445226,Brazil,MA,
2020-03-25,2020-03-31,3.880284774035091,0.584974939781972,2.819420857013486,2.970765181586031,4.889952634360945,3.850928597105381,4.889952634360945,4.889952634360945,5.10792907774579,Brazil,MA,
2020-03-26,2020-04-01,4.448497771034562,0.5604580385706002,3.418347829983106,3.568478669492466,5.408734356219513,4.42498301373709,5.408734356219513,5.408734356219513,5.612253164815956,Brazil,MA,
2020-03-27,2020-04-02,3.660402340220616,0.43440983589836846,2.8588045963949322,2.976348373010701,4.403030894097788,3.643231769785934,4.403030894097788,4.403030894097788,4.559561555095108,Brazil,MA,
2020-03-28,2020-04-03,2.6916780420384185,0.3108082084285372,2.117175529403582,2.201645051654755,3.222488331520948,2.6797245268409413,3.222488331520948,3.222488331520948,3.3340998893402207,Brazil,MA,
2020-03-29,2020-04-04,2.123697870168937,0.23596643001877074,1.6865226553717232,1.7510343320406607,2.5261525930283817,2.1149647953895534,2.5261525930283817,2.5261525930283817,2.610494648057029,Brazil,MA,
2020-03-30,2020-04-05,2.3183812350484585,0.219066435434893,1.908947937120908,1.970195012043565,2.690092363199923,2.3114849535702486,2.690092363199923,2.690092363199923,2.7670010944076426,Brazil,MA,
2020-03-31,2020-04-06,2.4504497741798925,0.2056371769934097,2.0639934140253646,2.1222976566476404,2.798215753737006,2.444699951351694,2.798215753737006,2.798215753737006,2.869578987412029,Brazil,MA,
2020-04-01,2020-04-07,2.5736246079458414,0.19236173475486645,2.2103996129816905,2.265599997752816,2.897992233729092,2.5688336007724812,2.897992233729092,2.897992233729092,2.9640745753407742,Brazil,MA,
2020-04-02,2020-04-08,2.3811681603574746,0.16712524149372518,2.064856198559955,2.113099918225953,2.6625700704233206,2.3772593396596435,2.6625700704233206,2.6625700704233206,2.7196922424844874,Brazil,MA,
2020-04-03,2020-04-09,2.024307756210163,0.13837882941121402,1.7621577920475806,1.8021981080857206,2.257170273036701,2.021155503494368,2.257170273036701,2.257170273036701,2.3043706529396273,Brazil,MA,
2020-04-04,2020-04-10,1.9969105598718437,0.12432222113186987,1.7606551659285181,1.7969125855178454,2.2057072495787304,1.994331165497011,2.2057072495787304,2.2057072495787304,2.2478237203886793,Brazil,MA,
2020-04-05,2020-04-11,1.9867124741636588,0.11394577506251383,1.769635675920676,1.8030765974970169,2.177777782806348,1.9845344865150234,2.177777782806348,2.177777782806348,2.2161660815507385,Brazil,MA,
2020-04-06,2020-04-12,1.7591383548612427,0.09927392059674799,1.569924445683476,1.5990937766377236,1.9255518706602155,1.7572712572205247,1.9255518706602155,1.9255518706602155,1.9589623985108682,Brazil,MA,
2020-04-07,2020-04-13,1.4856225866484414,0.08465120318795741,1.324323985733274,1.3491793830076508,1.627549228558912,1.4840150797072373,1.627549228558912,1.627549228558912,1.6560561417459878,Brazil,MA,
2020-04-08,2020-04-14,1.7027002176571,0.0849229681852728,1.5403015845428365,1.5654634691106688,1.844752286633497,1.7012885684093704,1.844752286633497,1.844752286633497,1.873120884700787,Brazil,MA,
2020-03-13,2020-03-19,1.8278923086208,1.2925150467045015,0.22136623866355318,0.32478128609297624,4.335636733152626,1.5339187771241627,4.335636733152626,4.335636733152626,5.092182050337563,Brazil,PB,
2020-03-14,2020-03-20,1.605861453000274,1.135515523062576,0.19447727198637976,0.2853306759554629,3.8089945841695685,1.3475963680133958,3.8089945841695685,3.8089945841695685,4.473643675686255,Brazil,PB,
2020-03-15,2020-03-21,1.4789973064086814,1.0458090247182168,0.17911343527685705,0.2627893585623205,3.50808142233369,1.24113533872688,3.50808142233369,3.50808142233369,4.120222783734181,Brazil,PB,
2020-03-16,2020-03-22,1.458768910232057,1.0315053886091976,0.17666368265483617,0.2591951618501523,3.460101036890572,1.2241602048089286,3.460101036890572,3.460101036890572,4.0638700788007895,Brazil,PB,
2020-03-17,2020-03-23,2.230694897778916,1.2878922997125817,0.4600229159804227,0.6080067130486962,4.681331569926296,1.9883375660587443,4.681331569926296,4.681331569926296,5.372024639479363,Brazil,PB,
2020-03-18,2020-03-24,3.021523158332976,1.510761579166488,0.8232633664692903,1.032090669358999,5.856963190227096,2.7738041478646287,5.856963190227096,5.856963190227096,6.622629653913867,Brazil,PB,
2020-03-19,2020-03-25,3.5082237837566197,1.568925372152265,1.1391107132837242,1.3823451144448555,6.422518630863736,3.2773187268769863,6.422518630863736,6.422518630863736,7.185956994900741,Brazil,PB,
2020-03-20,2020-03-26,3.468111832298602,1.4158507266733997,1.2727359190003196,1.5103712253863268,6.076730126729126,3.2774588516021055,6.076730126729126,6.076730126729126,6.744513424581382,Brazil,PB,
2020-03-21,2020-03-27,4.467057213867104,1.4126075234105946,2.142127566835515,2.4235597657347343,7.015610031375497,4.319070136848106,7.015610031375497,7.015610031375497,7.631879450516361,Brazil,PB,
2020-03-22,2020-03-28,4.725362478700675,1.2629062445439143,2.583399638730138,2.8567980563945565,6.976177199915043,4.613342563023235,6.976177199915043,6.976177199915043,7.503334197023471,Brazil,PB,
2020-03-23,2020-03-29,3.3634987532219904,0.8989328539570002,1.8388560672560788,2.033460235950454,4.965621879788972,3.2837633152708467,4.965621879788972,4.965621879788972,5.340850639597043,Brazil,PB,
2020-03-24,2020-03-30,2.684455501864252,0.671113875466063,1.5343982652706734,1.6838174541515565,3.875201066367395,2.6287412292539942,3.875201066367395,3.875201066367395,4.150876041680372,Brazil,PB,
2020-03-25,2020-03-31,2.0113105559653914,0.5028276389913479,1.1496377667093665,1.2615891071771823,2.903468806191902,1.9695670051629568,2.903468806191902,2.903468806191902,3.1100164608196033,Brazil,PB,
2020-03-26,2020-04-01,1.720460940350046,0.41727306951839555,1.0022318987238812,1.0962514343154275,2.4593669018815687,1.6868465424908023,2.4593669018815687,2.4593669018815687,2.6295724988125118,Brazil,PB,
2020-03-27,2020-04-02,2.076580305414323,0.4238801798481619,1.3305041845590868,1.431891994523949,2.81942364987211,2.0478112126284853,2.81942364987211,2.81942364987211,2.9860612974914806,Brazil,PB,
2020-03-28,2020-04-03,1.7608697287002455,0.36716671971077186,1.1162403588331788,1.203477718823416,2.4051038401777327,1.7354166766284058,2.4051038401777327,2.4051038401777327,2.550065846731881,Brazil,PB,
2020-03-29,2020-04-04,1.4037033543699893,0.30631318450780465,0.8689145003292131,0.9406165877154384,1.942593015765764,1.3814863201621315,1.942593015765764,1.942593015765764,2.064672365382485,Brazil,PB,
2020-03-30,2020-04-05,1.2973939261452994,0.27660531444959574,0.8130698662035368,0.8783202690886955,1.7833530659046826,1.2777902738353832,1.7833530659046826,1.7833530659046826,1.8930587763791493,Brazil,PB,
2020-03-31,2020-04-06,1.0845347175608964,0.24250933524246995,0.6624619809066613,0.7187564913790434,1.511800164408821,1.0665136778345021,1.511800164408821,1.511800164408821,1.6089535399025152,Brazil,PB,
2020-04-01,2020-04-07,1.2374921087794353,0.2526020189358626,0.792884544265856,0.8533043673908337,1.6801731716928305,1.220347804171329,1.6801731716928305,1.6801731716928305,1.779477192547153,Brazil,PB,
2020-04-02,2020-04-08,1.7600986336960367,0.2975109698020108,1.225973188509943,1.3009461800342705,2.2763412313537326,1.7433644678674125,2.2763412313537326,2.2763412313537326,2.3892882380425826,Brazil,PB,
2020-04-03,2020-04-09,2.477331280221623,0.34689576532339517,1.844535856932477,1.9356574375761946,3.074177417472511,2.4611585213097436,3.074177417472511,3.074177417472511,3.2020122080625866,Brazil,PB,
2020-04-04,2020-04-10,2.3659050590474324,0.32195889858530635,1.777340696453683,1.862381356917901,2.9191952153077216,2.351316842082561,2.9191952153077216,2.9191952153077216,3.037353512074264,Brazil,PB,
2020-04-05,2020-04-11,2.4678520001383584,0.2992710136753606,1.9163836419850988,1.997073628198063,2.979862351051425,2.455765285406498,2.979862351051425,2.979862351051425,3.0879953220543084,Brazil,PB,
2020-04-06,2020-04-12,2.2695364422082136,0.2586376812502038,1.7910826686035102,1.8615186315809735,2.7110439538383466,2.2597192062150957,2.7110439538383466,2.7110439538383466,2.8037715550320947,Brazil,PB,
2020-04-07,2020-04-13,2.4296537785018897,0.24175958689436036,1.9789929064786487,2.046132809745161,2.840512388888886,2.4216398409384823,2.840512388888886,2.840512388888886,2.925851476285534,Brazil,PB,
2020-04-08,2020-04-14,2.221740505527821,0.20993474483376923,1.8293742593877786,1.8880682762059056,2.5779570143938835,2.215131692591436,2.5779570143938835,2.5779570143938835,2.651659838057986,Brazil,PB,
2020-03-13,2020-03-19,4.217083193210646,0.8115780389317379,2.7790843969112187,2.97665301074137,5.634742874704591,4.165136254279771,5.634742874704591,5.634742874704591,5.950151958855354,Brazil,PE,
2020-03-14,2020-03-20,3.19490583840962,0.5833073322673014,2.1555895528517097,2.2996910102273995,4.210989435950223,3.1594778617782073,4.210989435950223,4.210989435950223,4.435470463183782,Brazil,PE,
2020-03-15,2020-03-21,2.0652109715714824,0.39745003679005464,1.3609870435243931,1.4577413284711773,2.759474327079722,2.039771258076544,2.759474327079722,2.759474327079722,2.9139380336933787,Brazil,PE,
2020-03-16,2020-03-22,1.7577423727271229,0.32091838260843286,1.1859413976161062,1.2652217427692727,2.316761412399097,1.7382509514287663,2.316761412399097,2.316761412399097,2.440264211354247,Brazil,PE,
2020-03-17,2020-03-23,1.7129850220599514,0.28954731593603794,1.1931568317592878,1.2661229764295525,2.215409045695478,1.6966987896452905,2.215409045695478,2.215409045695478,2.32533273238014,Brazil,PE,
