t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-22,2020-03-30,2.9617077685778326,0.6980812156847545,1.755295726890975,1.9143005582016084,4.195625990508121,2.9070455715076666,4.195625990508121,4.195625990508121,4.478537651380383,Brazil,MT,
2020-03-23,2020-03-31,3.1148481882599333,0.6358157239557892,1.9957420081181256,2.147822635752549,4.229105238474817,3.071694857609439,4.229105238474817,4.229105238474817,4.479059922832441,Brazil,MT,
2020-03-24,2020-04-01,2.363601546605449,0.49284499155483086,1.4983206284481771,1.6154186486105768,3.2283519125442965,2.329436115590154,3.2283519125442965,3.2283519125442965,3.4229332704414097,Brazil,MT,
2020-03-25,2020-04-02,2.807132108385086,0.47449192899733733,1.9552703670127571,2.074842695370106,3.6304729961385998,2.780443255098535,3.6304729961385998,3.6304729961385998,3.8106090197411335,Brazil,MT,
2020-03-26,2020-04-03,2.3255193092037283,0.3875865515339547,1.628765134316865,1.7267734391836715,2.997603122634965,2.3040225278960964,2.997603122634965,2.997603122634965,3.1443945639385116,Brazil,MT,
2020-03-27,2020-04-04,2.600431454794215,0.36775654313915773,1.9300903484124656,2.0265023247040084,3.2334314285136156,2.5831159419985803,3.2334314285136156,3.2334314285136156,3.369150124828452,Brazil,MT,
2020-03-30,2020-04-05,2.1186032841649616,0.2996157497754269,1.5724681930542697,1.6510162083182447,2.6343160981773512,2.1044961242903186,2.6343160981773512,2.6343160981773512,2.7448877785825756,Brazil,MT,
2020-03-31,2020-04-06,2.038848583572449,0.2654354767500923,1.5520660071541554,1.6227556538488224,2.494197286350269,2.0273413062525236,2.494197286350269,2.494197286350269,2.5910119671259078,Brazil,MT,
2020-04-01,2020-04-07,1.5569756300824271,0.21187754642501563,1.1696480127762532,1.225612319290823,1.9210896871395653,1.5473752878312448,1.9210896871395653,1.9210896871395653,1.9988483393111884,Brazil,MT,
2020-04-02,2020-04-08,1.5493072816172995,0.19519437007528032,1.1905302546351153,1.242817299570079,1.8837351289659536,1.5411176439954368,1.8837351289659536,1.8837351289659536,1.9546159494887019,Brazil,MT,
2020-04-03,2020-04-09,1.472715953638761,0.17859304215837804,1.1436215634833773,1.1917741390786964,1.7782633738955589,1.4655030828459852,1.7782633738955589,1.7782633738955589,1.8427928316999067,Brazil,MT,
2020-04-04,2020-04-10,1.3367848614982307,0.16092998594360633,1.0400984139041942,1.083541299551589,1.6120395098319664,1.3303325392346146,1.6120395098319664,1.6120395098319664,1.6701325702350904,Brazil,MT,
2020-04-05,2020-04-11,1.077755409142257,0.13687507383620892,0.8263088922385534,0.8629225261873975,1.3123360880848112,1.0719665961198253,1.3123360880848112,1.3123360880848112,1.3620925249299227,Brazil,MT,
2020-04-06,2020-04-12,1.009030109467632,0.126128763683454,0.7770761369144772,0.8109086521060926,1.2250628319731076,1.0037796381889714,1.2250628319731076,1.2250628319731076,1.2708161491728176,Brazil,MT,
2020-04-07,2020-04-13,0.8646480993184562,0.11256759443190904,0.658210194673311,0.688188717428022,1.0577553234430164,0.859768018696888,1.0577553234430164,1.0577553234430164,1.0988131196880433,Brazil,MT,
2020-04-08,2020-04-14,0.8476245053020228,0.10852719701353544,0.648365583582997,0.6773545726660773,1.0336799066391076,0.8429972040235537,1.0336799066391076,1.0336799066391076,1.0731745154482721,Brazil,MT,
2020-04-09,2020-04-15,0.8318701335892705,0.10564761261350279,0.6377900614013596,0.666050451751387,1.0129322364319824,0.8274020134374765,1.0129322364319824,1.0129322364319824,1.051336955549292,Brazil,MT,
2020-04-10,2020-04-16,0.6418067211107754,0.09168667444439649,0.47481214547390577,0.4988003490964608,0.7996894364509484,0.6374460085643324,0.7996894364509484,0.7996894364509484,0.8335764236763944,Brazil,MT,
2020-04-11,2020-04-17,0.6554722375559805,0.09178447198829161,0.4880421343114059,0.5121518150921015,0.8133905895276574,0.6511931189108251,0.8133905895276574,0.8133905895276574,0.8472141467137925,Brazil,MT,
2020-03-09,2020-03-18,0.9282080795935201,0.9282080795935201,0.023500193928615198,0.04761085027949337,2.7806629006118793,0.6433848133432097,2.7806629006118793,2.7806629006118793,3.424047713955089,Brazil,AL,
2020-03-10,2020-03-19,3.60398892764401,1.801994463822005,0.981965684792969,1.2310490933806764,6.98602306885606,3.3085165701237007,6.98602306885606,6.98602306885606,7.899288767245711,Brazil,AL,
2020-03-12,2020-03-20,5.597112225182788,2.2850114974652613,2.0540415407955614,2.437556128220683,9.80710603524844,5.289421418016215,9.80710603524844,9.80710603524844,10.884827354778233,Brazil,AL,
2020-03-13,2020-03-21,5.447912646759731,2.059117432532846,2.190343437278341,2.556873272353026,9.216619577536136,5.190800023962469,9.216619577536136,9.216619577536136,10.163839098187102,Brazil,AL,
2020-03-16,2020-03-22,3.6088409317029146,1.364013660925221,1.450941225285316,1.6937402489250537,6.105331737124998,3.4385227534626432,6.105331737124998,6.105331737124998,6.732794914139478,Brazil,AL,
2020-03-17,2020-03-23,2.774766492514281,0.9810281015330299,1.1979472243511753,1.3807317099694179,4.560368202344146,2.6600470469731325,4.560368202344146,4.560368202344146,5.00244454075788,Brazil,AL,
2020-03-18,2020-03-24,2.596248431199988,0.8210058414230924,1.2450020379327984,1.4085701029696744,4.0774643497573555,2.5102385150171957,4.0774643497573555,4.0774643497573555,4.435639415810717,Brazil,AL,
2020-03-19,2020-03-25,2.297963636484703,0.69286210582731,1.1471351678196582,1.2887413112945016,3.5435057270700248,2.228716049003475,3.5435057270700248,3.5435057270700248,3.8418517678694175,Brazil,AL,
2020-03-20,2020-03-26,1.3773518279685797,0.4869674088181349,0.5946427577676558,0.6853741926720966,2.2636973225148487,1.3204068423469366,2.2636973225148487,2.2636973225148487,2.4831372842047705,Brazil,AL,
2020-03-21,2020-03-27,1.0218856865253723,0.38623648498323476,0.41085104557628865,0.4796024401806237,1.7287963730540847,0.9736580944001958,1.7287963730540847,1.7287963730540847,1.906469939594539,Brazil,AL,
2020-03-22,2020-03-28,1.0707092275983148,0.37855287775688945,0.4622562477775742,0.5327879613258113,1.7597258467221042,1.0264420183548553,1.7597258467221042,1.7597258467221042,1.9303114495536995,Brazil,AL,
2020-03-23,2020-03-29,1.4537054817389516,0.4383086944191769,0.7256845388145333,0.8152654284983212,2.2416428259478924,1.409899045501061,2.2416428259478924,2.2416428259478924,2.4303783081283896,Brazil,AL,
2020-03-24,2020-03-30,1.3193154055927534,0.41720416338219485,0.6326630182612865,0.7157821317763233,2.072013397386523,1.2756084143472157,2.072013397386523,2.072013397386523,2.254024439498156,Brazil,AL,
2020-03-25,2020-03-31,1.0768854953385378,0.35896183177951263,0.49242062183035096,0.561802492834558,1.72716276762083,1.0372741989162546,1.72716276762083,1.72716276762083,1.8861277590558863,Brazil,AL,
2020-03-26,2020-04-01,0.7952016950987676,0.281146255507688,0.3433116501921343,0.3956946284331888,1.3069252978806905,0.7623250196014897,1.3069252978806905,1.3069252978806905,1.4336169869356201,Brazil,AL,
2020-03-27,2020-04-02,0.6461469774982412,0.22844745471609898,0.2789604027240269,0.321524576406541,1.0619517491555526,0.6194327933689957,1.0619517491555526,1.0619517491555526,1.164896011550293,Brazil,AL,
2020-03-28,2020-04-03,0.7964731573366665,0.22992199589531775,0.411549302845594,0.45957911689709885,1.2084830302224654,0.7744615034546987,1.2084830302224654,1.2084830302224654,1.306351279792623,Brazil,AL,
2020-03-29,2020-04-04,0.5519655787949225,0.1745468419005093,0.2646889497207367,0.2994637195792265,0.8668738872532482,0.5336797658513612,0.8668738872532482,0.8668738872532482,0.9430223425660073,Brazil,AL,
2020-03-30,2020-04-05,0.5498578118499043,0.15873027784378044,0.28411955512441506,0.3172776951253028,0.8342953287689863,0.5346617192669371,0.8342953287689863,0.8342953287689863,0.9018602191391465,Brazil,AL,
2020-03-31,2020-04-06,0.5802486056414862,0.14981954575397005,0.32476073982462567,0.35767802497930723,0.8466401955556985,0.5674063794199193,0.8466401955556985,0.8466401955556985,0.9086546601994597,Brazil,AL,
2020-04-01,2020-04-07,0.5704429537998585,0.1383527383474207,0.3323040420691968,0.3634775376946309,0.815437588313681,0.5592976287562518,0.815437588313681,0.815437588313681,0.8718716410663117,Brazil,AL,
2020-04-02,2020-04-08,0.5943785259704102,0.13290707884359615,0.3630618451830521,0.3939140139638284,0.8285410681034132,0.5845021072116654,0.8285410681034132,0.8285410681034132,0.8817859105081466,Brazil,AL,
2020-04-03,2020-04-09,0.533487089235331,0.11929133966486964,0.3258677737101781,0.3535592750015166,0.7436607202670489,0.5246224656571664,0.7436607202670489,0.7436607202670489,0.7914508653516463,Brazil,AL,
2020-04-04,2020-04-10,0.5552583651503199,0.1157793726596082,0.35198617288856054,0.3794948937772793,0.7584059198402971,0.5472322063430312,0.7584059198402971,0.7584059198402971,0.8041170621560775,Brazil,AL,
2020-04-05,2020-04-11,0.5739572440031591,0.11256227642846321,0.37492792750765797,0.4021794925640521,0.7707821979124219,0.5666158253938746,0.7707821979124219,0.7707821979124219,0.814686649509206,Brazil,AL,
2020-04-06,2020-04-12,0.42598326076789006,0.09295716844061755,0.2636903523998971,0.2854498565668991,0.5895206452450446,0.4192410351779949,0.5895206452450446,0.5895206452450446,0.6265681875624841,Brazil,AL,
2020-04-07,2020-04-13,0.5231251203287905,0.09886135521147994,0.34761284337173143,0.3718044312485806,0.6956473399378945,0.5169107929690101,0.6956473399378945,0.6956473399378945,0.7339367426275493,Brazil,AL,
2020-04-08,2020-04-14,0.6803375782708495,0.1089412003727351,0.4837865253257123,0.5115959307444422,0.8688863985972624,0.6745316455472904,0.8688863985972624,0.8688863985972624,0.9098724682578287,Brazil,AL,
2020-04-09,2020-04-15,0.7676731899714837,0.11197664332835207,0.5640573851410895,0.5932298112231692,0.9606666475963528,0.7622356172888866,0.9606666475963528,0.9606666475963528,1.0021818933160043,Brazil,AL,
2020-04-10,2020-04-16,0.7994565308173659,0.10981379992553586,0.5988478013807981,0.6278016120853727,0.9882448588728723,0.7944341629450234,0.9882448588728723,0.9882448588728723,1.028600106438522,Brazil,AL,
2020-04-11,2020-04-17,0.9081374457764837,0.11178399221479032,0.7023534347736705,0.7324172291082459,1.0994898957404964,0.9035550339467086,1.0994898957404964,1.0994898957404964,1.1399579091808345,Brazil,AL,
2020-03-07,2020-03-15,3.9552522500291936,1.3184174166763978,1.808593189235029,2.063423254816287,6.343631196045943,3.8097654085971278,6.343631196045943,6.343631196045943,6.927487736756169,Brazil,BA,
2020-03-09,2020-03-16,2.9131030508181497,0.9710343502727166,1.3320562139141956,1.5197424080069926,4.67218023586997,2.805949793620327,4.67218023586997,4.67218023586997,5.102199400885435,Brazil,BA,
2020-03-10,2020-03-17,3.075091776612273,0.8528770059487081,1.6373568602451254,1.8189353054007944,4.5990526971258205,2.9966128463667543,4.5990526971258205,4.5990526971258205,4.958369062031363,Brazil,BA,
2020-03-11,2020-03-18,4.782753692491243,0.9379751694892611,3.1242535022268494,3.3513392734431404,6.4228850523086365,4.721578060806931,6.4228850523086365,6.4228850523086365,6.7887383979807865,Brazil,BA,
2020-03-12,2020-03-19,4.103587252225037,0.7620170225409673,2.7482367861475114,2.9356181975216677,5.432145073880296,4.056517183049548,5.432145073880296,5.432145073880296,5.726314881325498,Brazil,BA,
2020-03-13,2020-03-20,3.160100084015361,0.55863204965886,2.161506118131768,2.3006963111815995,4.131596851610621,3.1272440308381424,4.131596851610621,4.131596851610621,4.345337640301953,Brazil,BA,
2020-03-15,2020-03-21,2.4447182964664274,0.41323281397425043,1.7028358681432518,1.8069708527466202,3.1617620460311358,2.4214750982762028,3.1617620460311358,3.1617620460311358,3.3186416711255062,Brazil,BA,
2020-03-16,2020-03-22,2.5017982620713597,0.3649247822264862,1.8382272616644493,1.9332983489786533,3.130751706303241,2.4840775573953064,3.130751706303241,3.130751706303241,3.266047260384982,Brazil,BA,
2020-03-17,2020-03-23,2.324936795113759,0.31638382401390824,1.746564075695414,1.8301321630275578,2.8686461201116558,2.3106011892672647,2.8686461201116558,2.8686461201116558,2.9847583752294113,Brazil,BA,
2020-03-18,2020-03-24,2.329571606085114,0.2867504423361355,1.8016905113808102,1.8788107336321094,2.820432583423011,2.3178167153076443,2.820432583423011,2.820432583423011,2.924241908215996,Brazil,BA,
2020-03-19,2020-03-25,1.8878110281719722,0.23415413983389127,1.4569726963448948,1.5198654948160306,2.2887519309286657,1.87813882167354,2.2887519309286657,2.2887519309286657,2.3736049603510008,Brazil,BA,
2020-03-20,2020-03-26,1.8653864314683046,0.21121342161565035,1.4745105654418933,1.532088779788869,2.2258574216867735,1.857420779361077,2.2258574216867735,2.2258574216867735,2.301523070207875,Brazil,BA,
2020-03-21,2020-03-27,1.807020182093023,0.19047665177687212,1.453057618040639,1.5055366616335564,2.131319194839215,1.800331939339558,2.131319194839215,2.131319194839215,2.1989861178211854,Brazil,BA,
2020-03-22,2020-03-28,1.475549080360961,0.1581954664823367,1.181854324944516,1.2253333640263024,1.7450371465683006,1.4698995025767068,1.7450371465683006,1.7450371465683006,1.8013452356823356,Brazil,BA,
2020-03-23,2020-03-29,1.4738210693359939,0.14593003105902888,1.2017249487765707,1.2422782788669577,1.721784304563591,1.4690074688408032,1.721784304563591,1.721784304563591,1.7732690823110209,Brazil,BA,
2020-03-24,2020-03-30,1.4465440820326012,0.13548126630592003,1.1932204880064612,1.2311407107912862,1.6763683271659144,1.4423166266748257,1.6763683271659144,1.6763683271659144,1.7238892839185584,Brazil,BA,
2020-03-25,2020-03-31,1.5797236976877826,0.1339904152331886,1.3280315681132575,1.3659767250719839,1.8063878706770298,1.5759370107548751,1.8063878706770298,1.8063878706770298,1.8529332949279802,Brazil,BA,
2020-03-26,2020-04-01,1.5959579660237808,0.12777890132495498,1.355341964995027,1.3917551893134363,1.8117890750136372,1.5925490978729484,1.8117890750136372,1.8117890750136372,1.8559447104687665,Brazil,BA,
2020-03-27,2020-04-02,1.465464878719527,0.1158551711934031,1.2471884901357813,1.2802474444745116,1.661093009773949,1.4624129602303477,1.661093009773949,1.661093009773949,1.7010836952626165,Brazil,BA,
2020-03-28,2020-04-03,1.3782031320047516,0.10633068009829016,1.1776742586909434,1.2080912189252835,1.5576397552875771,1.375469568638983,1.5576397552875771,1.5576397552875771,1.5942654493163992,Brazil,BA,
2020-03-29,2020-04-04,1.5717449621790356,0.10846070664696035,1.3663411480832366,1.397698231552907,1.754299590533226,1.5692508341395488,1.754299590533226,1.754299590533226,1.791321845810249,Brazil,BA,
2020-03-30,2020-04-05,1.7059303356724784,0.10876614561330962,1.4993948529422183,1.5310542720333347,1.888689591058803,1.7036193346131139,1.888689591058803,1.888689591058803,1.925598371223375,Brazil,BA,
2020-03-31,2020-04-06,1.662176848399656,0.1026896286369872,1.466983486287502,1.496950341668553,1.8346153879158067,1.6600625985617843,1.8346153879158067,1.8346153879158067,1.8693847377022712,Brazil,BA,
2020-04-01,2020-04-07,1.3972553602784044,0.08908574799164357,1.2280908848610748,1.2540217755330698,1.5469457338471282,1.3953625170888064,1.5469457338471282,1.5469457338471282,1.5771761540746672,Brazil,BA,
2020-04-02,2020-04-08,1.3718965715890314,0.08349096653592372,1.2131217137223997,1.2375149101877863,1.5120544303755408,1.3702032443517582,1.5120544303755408,1.5120544303755408,1.540294017542269,Brazil,BA,
2020-04-03,2020-04-09,1.4069002095751435,0.08095800971345281,1.2526828583566514,1.276436733847951,1.5426597101492463,1.405347644663475,1.5426597101492463,1.5426597101492463,1.5699402895647065,Brazil,BA,
2020-04-04,2020-04-10,1.4207738923405027,0.07856897577674456,1.2709371764336377,1.294056277520733,1.552430937205444,1.4193258636648938,1.552430937205444,1.552430937205444,1.5788393174909137,Brazil,BA,
2020-04-05,2020-04-11,1.2358563710069614,0.0707649299489768,1.101036475296665,1.1218071389523634,1.354512013068861,1.2345059710444564,1.354512013068861,1.354512013068861,1.378350160046697,Brazil,BA,
2020-04-06,2020-04-12,1.033810879073934,0.062454799237365535,0.9150135894847298,0.9332711889777605,1.1386397684848186,1.0325534739717905,1.1386397684848186,1.1386397684848186,1.1597535681952293,Brazil,BA,
2020-04-07,2020-04-13,1.0263415792887347,0.06058302787185189,0.9110235676942285,0.9287654580639724,1.1279830661645773,1.0251497913765215,1.1279830661645773,1.1279830661645773,1.1484321247467848,Brazil,BA,
2020-04-08,2020-04-14,1.1005915194777627,0.06201130702698361,0.9823939627443667,1.0006166296392347,1.2045384390320502,1.099427091720018,1.2045384390320502,1.2045384390320502,1.2254061573995128,Brazil,BA,
2020-04-09,2020-04-15,1.2834982982499534,0.06672589921443094,1.156033887110058,1.1757511792423323,1.395189096307522,1.2823421788534886,1.395189096307522,1.395189096307522,1.4175326160206616,Brazil,BA,
2020-04-10,2020-04-16,1.3673708054461449,0.06836854027230724,1.236637496749353,1.2568912578104947,1.481736677690936,1.3662314987402586,1.481736677690936,1.481736677690936,1.504578495527455,Brazil,BA,
2020-04-11,2020-04-17,1.4738565155223626,0.06955558941301415,1.3406652532843253,1.3613440850090053,1.5901008292575016,1.4727624829782209,1.5901008292575016,1.5901008292575016,1.6132648994302798,Brazil,BA,
2020-03-17,2020-03-23,5.361470028745824,0.4292611486921881,4.553143302468426,4.675470089883478,6.08653425146035,5.350018258203165,6.08653425146035,6.08653425146035,6.234870937722033,Brazil,CE,
2020-03-18,2020-03-24,3.5922937630114053,0.27077933065097076,3.081164489689489,3.1588033985842854,4.048984606618701,3.585492471863153,4.048984606618701,4.048984606618701,4.14207143184675,Brazil,CE,
2020-03-19,2020-03-25,2.599334340441303,0.1871041799711619,2.2455349672176905,2.2994201371753427,2.914557811562647,2.594846370280404,2.914557811562647,2.914557811562647,2.9786368047675285,Brazil,CE,
2020-03-20,2020-03-26,2.0973639164457665,0.14337284571316578,1.82575310339355,1.8672384525475254,2.3386303141989853,2.0940979006527902,2.3386303141989853,2.3386303141989853,2.3875341300082304,Brazil,CE,
2020-03-21,2020-03-27,1.6609453846905005,0.11327553505285293,1.4463345469372584,1.4791179086357733,1.851554568533157,1.6583709865357268,1.851554568533157,1.851554568533157,1.8901854534793452,Brazil,CE,
2020-03-22,2020-03-28,1.542852461104549,0.09979882938280016,1.3534345513077162,1.3824490887275742,1.7105942033302481,1.5407011789129548,1.7105942033302481,1.7105942033302481,1.7444952828046476,Brazil,CE,
2020-03-23,2020-03-29,1.3301595867501983,0.08677004400783198,1.1655163485897506,1.1907251873237052,1.4760283750916157,1.3282733120792345,1.4760283750916157,1.4760283750916157,1.5055217909956078,Brazil,CE,
2020-03-24,2020-03-30,1.1207807193064052,0.07573534250248004,0.9772472593192899,0.9991837789305665,1.248195216436449,1.119075274951415,1.248195216436449,1.248195216436449,1.2740055187348664,Brazil,CE,
2020-03-25,2020-03-31,1.032531213356052,0.07009278598912079,0.8997126263016981,0.9200066337738024,1.1504646630895592,1.030945577763308,1.1504646630895592,1.1504646630895592,1.174360311079189,Brazil,CE,
2020-03-26,2020-04-01,1.0739722063524555,0.07005822198828511,0.9410390880187411,0.9613927301112917,1.1917468147629662,1.0724492262601864,1.1917468147629662,1.1917468147629662,1.2155598288304503,Brazil,CE,
2020-03-27,2020-04-02,1.470437830268894,0.08131539781976614,1.315363489009881,1.3392907310739042,1.6066970200206876,1.4689391849493199,1.6066970200206876,1.6066970200206876,1.634028519858366,Brazil,CE,
2020-03-28,2020-04-03,1.666777592613848,0.08584341341436906,1.5027534451360662,1.5281355459104842,1.8104459053859083,1.6653041042459142,1.8104459053859083,1.8104459053859083,1.8391751720935066,Brazil,CE,
2020-03-29,2020-04-04,1.7629603200545199,0.08561692173828964,1.5991264670316718,1.624536169369838,1.9061115487745182,1.7615745388341728,1.9061115487745182,1.9061115487745182,1.9346692186365402,Brazil,CE,
2020-03-30,2020-04-05,2.237932654632311,0.09121132563832393,2.06270840390807,2.0900463611364537,2.3900454689907633,2.2366936113183855,2.3900454689907633,2.3900454689907633,2.4201981385240505,Brazil,CE,
2020-03-31,2020-04-06,2.1341848036009683,0.08282243286346791,1.9749212072533173,1.9998056290695867,2.2722182435338234,2.133113521356149,2.2722182435338234,2.2722182435338234,2.29953629275761,Brazil,CE,
2020-04-01,2020-04-07,2.1077442100250816,0.07508527854669206,1.9631293652722621,1.985779171617038,2.232750367340824,2.1068526763407425,2.232750367340824,2.232750367340824,2.2574254859711758,Brazil,CE,
2020-04-02,2020-04-08,2.0971642690983914,0.0680409936155596,1.965909406773536,1.9865157940490805,2.2103226396774627,2.096428467904863,2.2103226396774627,2.2103226396774627,2.23260057334825,Brazil,CE,
2020-04-03,2020-04-09,1.6192079145588307,0.05449068484160677,1.514155451652275,1.530633275476098,1.7098674613627936,1.618596703081854,1.7098674613627936,1.7098674613627936,1.7277337922069549,Brazil,CE,
2020-04-04,2020-04-10,1.3863525711031264,0.046186100548882524,1.297295541336737,1.311267964040051,1.463186599250185,1.385839710817151,1.463186599250185,1.463186599250185,1.478324102731237,Brazil,CE,
2020-04-05,2020-04-11,1.2393439948057319,0.04077142410103212,1.1607113578373045,1.1730521205766051,1.3071608555380698,1.238896929697486,1.3071608555380698,1.3071608555380698,1.3205172311953157,Brazil,CE,
2020-04-06,2020-04-12,0.9598054252690772,0.03419165255640641,0.8939520300098156,0.904266093219009,1.016729594441513,0.9593994467528185,1.016729594441513,1.016729594441513,1.0279659259744969,Brazil,CE,
2020-04-07,2020-04-13,1.0161726260381787,0.03404306386665425,0.950536142766392,0.9608326085023271,1.0728093299561123,1.0157924894822437,1.0728093299561123,1.0728093299561123,1.083969363390237,Brazil,CE,
2020-04-08,2020-04-14,0.9731401042509361,0.03274877194625982,0.9100038239835826,0.9199069568978709,1.0276262761840744,0.9727727676074597,1.0276262761840744,1.0276262761840744,1.038363898514068,Brazil,CE,
2020-04-09,2020-04-15,0.9666844967377324,0.03225867947003452,0.9044843380466391,0.9142426999266136,1.0203502156717912,0.9663256917343793,1.0203502156717912,1.0203502156717912,1.0309236859987696,Brazil,CE,
2020-04-10,2020-04-16,1.0167725485393726,0.0326803074543872,0.9537209284569417,0.9636219758101237,1.0711173725494438,1.0164224416936314,1.0711173725494438,1.0711173725494438,1.0818137710013342,Brazil,CE,
2020-04-11,2020-04-17,1.2151200508246285,0.03522457051543253,1.1470533387507633,1.1577670850142687,1.273633994703447,1.2147796980173233,1.273633994703447,1.273633994703447,1.2851209393201126,Brazil,CE,
2020-03-21,2020-03-27,2.564304179541631,0.7112100157864589,1.3653839771745888,1.5168013655493557,3.8351278302868472,2.4988609786703244,3.8351278302868472,3.8351278302868472,4.134760011450578,Brazil,MA,
2020-03-22,2020-03-28,2.1805326658691584,0.5827718683108007,1.1921174992684576,1.3182780177898066,3.2191778590262023,2.128840740336764,3.2191778590262023,3.2191778590262023,3.4624360339107016,Brazil,MA,
2020-03-23,2020-03-29,2.552968605919217,0.5708611347258241,1.5594195487566758,1.6919354706487866,3.558741177819894,2.510547512410125,3.558741177819894,3.558741177819894,3.7874378839542056,Brazil,MA,
2020-03-24,2020-03-30,2.460631300125745,0.5130770937562177,1.5598291688709465,1.6817342564726063,3.3608810991158764,2.4250633216484676,3.3608810991158764,3.3608810991158764,3.5634503436445226,Brazil,MA,
2020-03-25,2020-03-31,3.880284774035091,0.584974939781972,2.819420857013486,2.970765181586031,4.889952634360945,3.850928597105381,4.889952634360945,4.889952634360945,5.10792907774579,Brazil,MA,
2020-03-26,2020-04-01,4.448497771034562,0.5604580385706002,3.418347829983106,3.568478669492466,5.408734356219513,4.42498301373709,5.408734356219513,5.408734356219513,5.612253164815956,Brazil,MA,
2020-03-27,2020-04-02,3.660402340220616,0.43440983589836846,2.8588045963949322,2.976348373010701,4.403030894097788,3.643231769785934,4.403030894097788,4.403030894097788,4.559561555095108,Brazil,MA,
2020-03-28,2020-04-03,2.6916780420384185,0.3108082084285372,2.117175529403582,2.201645051654755,3.222488331520948,2.6797245268409413,3.222488331520948,3.222488331520948,3.3340998893402207,Brazil,MA,
2020-03-29,2020-04-04,2.123697870168937,0.23596643001877074,1.6865226553717232,1.7510343320406607,2.5261525930283817,2.1149647953895534,2.5261525930283817,2.5261525930283817,2.610494648057029,Brazil,MA,
2020-03-30,2020-04-05,2.3183812350484585,0.219066435434893,1.908947937120908,1.970195012043565,2.690092363199923,2.3114849535702486,2.690092363199923,2.690092363199923,2.7670010944076426,Brazil,MA,
2020-03-31,2020-04-06,2.4504497741798925,0.2056371769934097,2.0639934140253646,2.1222976566476404,2.798215753737006,2.444699951351694,2.798215753737006,2.798215753737006,2.869578987412029,Brazil,MA,
2020-04-01,2020-04-07,2.5736246079458414,0.19236173475486645,2.2103996129816905,2.265599997752816,2.897992233729092,2.5688336007724812,2.897992233729092,2.897992233729092,2.9640745753407742,Brazil,MA,
2020-04-02,2020-04-08,2.3811681603574746,0.16712524149372518,2.064856198559955,2.113099918225953,2.6625700704233206,2.3772593396596435,2.6625700704233206,2.6625700704233206,2.7196922424844874,Brazil,MA,
2020-04-03,2020-04-09,2.024307756210163,0.13837882941121402,1.7621577920475806,1.8021981080857206,2.257170273036701,2.021155503494368,2.257170273036701,2.257170273036701,2.3043706529396273,Brazil,MA,
2020-04-04,2020-04-10,1.9969105598718437,0.12432222113186987,1.7606551659285181,1.7969125855178454,2.2057072495787304,1.994331165497011,2.2057072495787304,2.2057072495787304,2.2478237203886793,Brazil,MA,
2020-04-05,2020-04-11,1.9867124741636588,0.11394577506251383,1.769635675920676,1.8030765974970169,2.177777782806348,1.9845344865150234,2.177777782806348,2.177777782806348,2.2161660815507385,Brazil,MA,
2020-04-06,2020-04-12,1.7591383548612427,0.09927392059674799,1.569924445683476,1.5990937766377236,1.9255518706602155,1.7572712572205247,1.9255518706602155,1.9255518706602155,1.9589623985108682,Brazil,MA,
2020-04-07,2020-04-13,1.4856225866484414,0.08465120318795741,1.324323985733274,1.3491793830076508,1.627549228558912,1.4840150797072373,1.627549228558912,1.627549228558912,1.6560561417459878,Brazil,MA,
2020-04-08,2020-04-14,1.7027002176571,0.0849229681852728,1.5403015845428365,1.5654634691106688,1.844752286633497,1.7012885684093704,1.844752286633497,1.844752286633497,1.873120884700787,Brazil,MA,
2020-04-09,2020-04-15,1.6213693217653273,0.07874065499452243,1.4706936768650265,1.4940626156764327,1.753023453726981,1.6200948386520149,1.753023453726981,1.753023453726981,1.779287533121549,Brazil,MA,
2020-04-10,2020-04-16,1.7394269914798266,0.07740348520677583,1.5910072131943322,1.6140976457489875,1.8686723113720225,1.738278989677374,1.8686723113720225,1.8686723113720225,1.8943706060430734,Brazil,MA,
2020-04-11,2020-04-17,2.149541096098715,0.08141967482620682,1.992902256474894,2.017393724083064,2.285194782013193,2.1485131868469725,2.285194782013193,2.285194782013193,2.3120213533496425,Brazil,MA,
2020-03-13,2020-03-19,1.8278923086208,1.2925150467045015,0.22136623866355318,0.32478128609297624,4.335636733152626,1.5339187771241627,4.335636733152626,4.335636733152626,5.092182050337563,Brazil,PB,
2020-03-14,2020-03-20,1.605861453000274,1.135515523062576,0.19447727198637976,0.2853306759554629,3.8089945841695685,1.3475963680133958,3.8089945841695685,3.8089945841695685,4.473643675686255,Brazil,PB,
2020-03-15,2020-03-21,1.4789973064086814,1.0458090247182168,0.17911343527685705,0.2627893585623205,3.50808142233369,1.24113533872688,3.50808142233369,3.50808142233369,4.120222783734181,Brazil,PB,
2020-03-16,2020-03-22,1.458768910232057,1.0315053886091976,0.17666368265483617,0.2591951618501523,3.460101036890572,1.2241602048089286,3.460101036890572,3.460101036890572,4.0638700788007895,Brazil,PB,
2020-03-17,2020-03-23,2.230694897778916,1.2878922997125817,0.4600229159804227,0.6080067130486962,4.681331569926296,1.9883375660587443,4.681331569926296,4.681331569926296,5.372024639479363,Brazil,PB,
