t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-16,2020-04-22,1.9795893210968527,0.1560134944036226,1.6856155068824248,1.7301478789584583,2.2430064934851677,1.9754923044495367,2.2430064934851677,2.2430064934851677,2.296844311181824,Brazil,AL,
2020-04-17,2020-04-23,2.4499354483843008,0.15947721399923426,2.147311429811394,2.1936517688853585,2.7180200103385177,2.4464759578177397,2.7180200103385177,2.7180200103385177,2.772218412234192,Brazil,AL,
2020-04-18,2020-04-24,2.6178130787694394,0.15014187715046143,2.3317794987079377,2.37584328901836,2.8695723395424446,2.614943229897928,2.8695723395424446,2.8695723395424446,2.9201550946374306,Brazil,AL,
2020-04-19,2020-04-25,2.5271594301188514,0.13138076276597455,2.2761868428891314,2.315009442666963,2.7470743719255886,2.5248830749112883,2.7470743719255886,2.7470743719255886,2.791067914123578,Brazil,AL,
2020-04-20,2020-04-26,2.158385931361613,0.10765050587282889,1.9525253098903286,1.984421152208645,2.3384547326808196,2.1565964890130895,2.3384547326808196,2.3384547326808196,2.3744154862685196,Brazil,AL,
2020-04-21,2020-04-27,2.0425872239380984,0.09391826061724194,1.8626344767519358,1.890599159662031,2.199484833945087,2.0411479490098383,2.199484833945087,2.199484833945087,2.2307190332523423,Brazil,AL,
2020-04-22,2020-04-28,2.039145238908902,0.08556063356758996,1.8748752633888217,1.9004808715215589,2.1818912019664958,2.037948682360326,2.1818912019664958,2.1818912019664958,2.2102149953233052,Brazil,AL,
2020-04-23,2020-04-29,2.156694888681327,0.08065581578156926,2.0014884508660034,2.0257647221228576,2.2910544804426918,2.155689519893285,2.2910544804426918,2.2910544804426918,2.3176146534604802,Brazil,AL,
2020-04-24,2020-04-30,1.8209161470639847,0.06776748187163285,1.6904989831546633,1.7109006852575999,1.933799031683723,1.8200755345907655,1.933799031683723,1.933799031683723,1.9561103587497606,Brazil,AL,
2020-04-25,2020-05-01,1.7273062112145474,0.06054205137256641,1.6106684365106205,1.6289442971951065,1.8280807378615513,1.7265989301306848,1.8280807378615513,1.8280807378615513,1.8479633436235088,Brazil,AL,
2020-04-26,2020-05-02,1.6060959561545456,0.054420485400269086,1.5011908818292212,1.5176427392985241,1.696645687605942,1.6054813420565042,1.696645687605942,1.696645687605942,1.7144937810703402,Brazil,AL,
2020-04-27,2020-05-03,1.4369181746967088,0.04838355168277328,1.3436405238899807,1.3582712207261507,1.5174174159540519,1.4363751582220374,1.5174174159540519,1.5174174159540519,1.5332816991632838,Brazil,AL,
2020-04-28,2020-05-04,1.3166804840604074,0.043987207671479574,1.231867319937195,1.245172984981767,1.3898587571007206,1.3161906799805965,1.3898587571007206,1.3898587571007206,1.4042771251454196,Brazil,AL,
2020-04-29,2020-05-05,1.1257827160699576,0.03910004988291733,1.0504422580887975,1.0622501037633658,1.1908593139406807,1.1253300814875284,1.1908593139406807,1.1908593139406807,1.2036954198662753,Brazil,AL,
2020-04-30,2020-05-06,0.9611187541244356,0.03516549626956061,0.8934222668053704,0.9040173156275405,1.019683031607739,0.9606899087555696,1.019683031607739,1.019683031607739,1.031252293096464,Brazil,AL,
2020-05-01,2020-05-07,1.0362311040398366,0.036120745613078604,0.9666357355657601,0.9775421394692365,1.0963515963614936,1.035811437592613,1.0963515963614936,1.0963515963614936,1.1082113657245296,Brazil,AL,
2020-05-02,2020-05-08,1.0152007504061662,0.03571463776970642,0.9463988773587787,0.9571783257186491,1.074651684227718,1.0147819689452502,1.074651684227718,1.074651684227718,1.0863824867579532,Brazil,AL,
2020-05-03,2020-05-09,0.9995845245941388,0.03534064978548235,0.9315090613441707,0.9421732956433988,1.0584163531781592,0.9991680619076795,1.0584163531781592,1.0584163531781592,1.0700266735798862,Brazil,AL,
2020-05-04,2020-05-10,1.0191324529609636,0.03563313059414169,0.9504802275482909,0.9612379713224602,1.078443446200457,1.0187171886619044,1.078443446200457,1.078443446200457,1.0901445547014386,Brazil,AL,
2020-05-05,2020-05-11,1.0026708752627216,0.03531757525244758,0.9346353941380192,0.9452944199938005,1.0614617093326653,1.0022562362541012,1.0614617093326653,1.0614617093326653,1.0730626787534798,Brazil,AL,
1,2020-04-17,2020-04-23,0.9513798261395426,0.9513798261395426,0.024086851758328028,0.048799405496552206,2.850079249574412,0.6594462441302349,2.850079249574412,2.850079249574412,3.509525493704647,Brazil,AL,União dos Palmares
2,2020-04-18,2020-04-24,0.9608775317121029,0.9608775317121029,0.024327312844305428,0.04928657410449182,2.878531832682844,0.6660295519696435,2.878531832682844,2.878531832682844,3.544561384652488,Brazil,AL,União dos Palmares
3,2020-04-19,2020-04-25,1.1173599736921185,1.1173599736921185,0.028289105263268242,0.057313074067455554,3.3473113343669167,0.7744949154352265,3.3473113343669167,3.3473113343669167,4.121806249802144,Brazil,AL,União dos Palmares
4,2020-04-20,2020-04-26,1.3661530632897816,1.3661530632897816,0.0345880009335201,0.07007449125377672,4.092628822311846,0.9469451440326446,4.092628822311846,4.092628822311846,5.0395739663444905,Brazil,AL,União dos Palmares
5,2020-04-21,2020-04-27,3.380128324944375,2.390111659848894,0.40934922148539876,0.6005837539537855,8.017435414155297,2.836514100020225,8.017435414155297,8.017435414155297,9.416434821100847,Brazil,AL,União dos Palmares
6,2020-04-22,2020-04-28,5.576113676651707,3.219370732246817,1.149928695280436,1.5198468206040157,11.702020306765663,4.9702880958485,11.702020306765663,11.702020306765663,13.428559904510832,Brazil,AL,União dos Palmares
7,2020-04-23,2020-04-29,7.245781723381885,3.240412096721495,2.352685602735857,2.8550547465148925,13.264880173567775,6.768877242909048,13.264880173567775,13.264880173567775,14.841663208526999,Brazil,AL,União dos Palmares
8,2020-04-24,2020-04-30,4.518698772261877,2.02082352492448,1.4672091915623946,1.7805024868725738,8.272399037508587,4.221286046807461,8.272399037508587,8.272399037508587,9.255730834711565,Brazil,AL,União dos Palmares
9,2020-04-25,2020-05-01,2.839311009109439,1.269778485126446,0.9219165561205145,1.1187734716367261,5.197937468884955,2.652432602693941,5.197937468884955,5.197937468884955,5.815811095368854,Brazil,AL,União dos Palmares
10,2020-04-26,2020-05-02,4.204863568286543,1.329694612604843,2.016395522414037,2.281309075887343,6.603829236540882,4.065562583557111,6.603829236540882,6.603829236540882,7.183926760420866,Brazil,AL,União dos Palmares
11,2020-04-27,2020-05-03,3.1628652104803217,1.000185799722568,1.5167168077727862,1.7159826932071789,4.967348264457322,3.0580841084941977,4.967348264457322,4.967348264457322,5.403693046438783,Brazil,AL,União dos Palmares
12,2020-04-28,2020-05-04,2.255433371682698,0.7132306565270441,1.081567969544707,1.2236641064137133,3.5422069227938353,2.1807141603302473,3.5422069227938353,3.5422069227938353,3.853363585297054,Brazil,AL,União dos Palmares
13,2020-04-29,2020-05-05,1.949877708247734,0.5879102495759826,0.9733719265898684,1.0935281632372473,3.0067502881950046,1.8911194559256332,3.0067502881950046,3.0067502881950046,3.2599041175517716,Brazil,AL,União dos Palmares
14,2020-04-30,2020-05-06,1.347697266120952,0.4492324220403173,0.6162530080449438,0.7030828133264525,2.161504217620406,1.2981246457013265,2.161504217620406,2.161504217620406,2.3604452241557543,Brazil,AL,União dos Palmares
15,2020-05-01,2020-05-07,1.4687637280398054,0.4428489265083304,0.7332015611133822,0.823710376788819,2.2648629418624906,1.424503521684983,2.2648629418624906,2.2648629418624906,2.4555534454775803,Brazil,AL,União dos Palmares
16,2020-05-02,2020-05-08,1.5038368514848046,0.4341203055110156,0.7770544457413223,0.8677404954534594,2.281760908703639,1.4622762088380121,2.281760908703639,2.281760908703639,2.466547902387223,Brazil,AL,União dos Palmares
17,2020-05-03,2020-05-09,0.8167574707765972,0.3087053070184259,0.32837886397235316,0.38332944788779416,1.3817664458580807,0.7782108440010136,1.3817664458580807,1.3817664458580807,1.523774710329291,Brazil,AL,União dos Palmares
18,2020-05-04,2020-05-10,1.0085197365227985,0.33617324550759947,0.4611594435401121,0.5261366268780903,1.6175143475076308,0.971423151598912,1.6175143475076308,1.6175143475076308,1.7663874932342642,Brazil,AL,União dos Palmares
19,2020-05-05,2020-05-11,1.036199297548071,0.34539976584935694,0.4738163014057397,0.5405768310148131,1.6619082105820986,0.9980845697470107,1.6619082105820986,1.6619082105820986,1.814867288564626,Brazil,AL,União dos Palmares
1,2020-04-07,2020-04-13,0.9513798261395426,0.9513798261395426,0.024086851758328028,0.048799405496552206,2.850079249574412,0.6594462441302349,2.850079249574412,2.850079249574412,3.509525493704647,Brazil,AL,Palmeira dos Índios
2,2020-04-08,2020-04-14,0.9608775317121029,0.9608775317121029,0.024327312844305428,0.04928657410449182,2.878531832682844,0.6660295519696435,2.878531832682844,2.878531832682844,3.544561384652488,Brazil,AL,Palmeira dos Índios
3,2020-04-09,2020-04-15,1.1173599736921185,1.1173599736921185,0.028289105263268242,0.057313074067455554,3.3473113343669167,0.7744949154352265,3.3473113343669167,3.3473113343669167,4.121806249802144,Brazil,AL,Palmeira dos Índios
4,2020-04-10,2020-04-16,1.3661530632897816,1.3661530632897816,0.0345880009335201,0.07007449125377672,4.092628822311846,0.9469451440326446,4.092628822311846,4.092628822311846,5.0395739663444905,Brazil,AL,Palmeira dos Índios
5,2020-04-11,2020-04-17,1.6900641624721875,1.6900641624721875,0.04278871994660053,0.08668895861953495,5.0629797558949265,1.171463209183002,5.0629797558949265,5.0629797558949265,6.2344429650779265,Brazil,AL,Palmeira dos Índios
6,2020-04-12,2020-04-18,2.076807265368647,2.076807265368647,0.05258020756498156,0.1065262864487578,6.221558550816262,1.4395331005566878,6.221558550816262,6.221558550816262,7.66109165137295,Brazil,AL,Palmeira dos Índios
7,2020-04-13,2020-04-19,2.506386141145037,2.506386141145037,0.06345620305599531,0.1285608021866292,7.508461853016634,1.7372944871292035,7.508461853016634,7.508461853016634,9.245756340145837,Brazil,AL,Palmeira dos Índios
8,2020-04-14,2020-04-20,2.9503439379729546,2.9503439379729546,0.0746962413092129,0.1513328601549719,8.83844055306995,2.0450225822880794,8.83844055306995,8.83844055306995,10.883463135358028,Brazil,AL,Palmeira dos Índios
9,2020-04-15,2020-04-21,6.754020085616742,4.775813402809745,0.8179431661043395,1.2000593904569359,16.020078120327273,5.667794640603465,16.020078120327273,16.020078120327273,18.815495686147546,Brazil,AL,Palmeira dos Índios
10,2020-04-16,2020-04-22,6.201419952369508,4.385066101306036,0.7510207263057838,1.1018729813754264,14.709348037842545,5.204067255444315,14.709348037842545,14.709348037842545,17.276050246028092,Brazil,AL,Palmeira dos Índios
11,2020-04-17,2020-04-23,4.169871631797554,2.9485445075214654,0.5049907997793156,0.740905941247537,9.890653040163917,3.499245750991644,9.890653040163917,9.890653040163917,11.61651885918422,Brazil,AL,Palmeira dos Índios
12,2020-04-18,2020-04-24,3.0741024372356955,2.1737186794314534,0.37228806674655096,0.5462088430692578,7.291562738950206,2.5797052862687058,7.291562738950206,7.291562738950206,8.56390126374671,Brazil,AL,Palmeira dos Índios
13,2020-04-19,2020-04-25,7.533641859003168,3.075596409905042,2.7647137861995343,3.2809195425116418,13.200239975609458,7.119493946429401,13.200239975609458,13.200239975609458,14.650839162922454,Brazil,AL,Palmeira dos Índios
14,2020-04-20,2020-04-26,5.279674416968796,2.1554180549333037,1.9375474598377085,2.2993111826825956,9.250900242063757,4.989434161355415,9.250900242063757,9.250900242063757,10.267499061316034,Brazil,AL,Palmeira dos Índios
15,2020-04-21,2020-04-27,3.102585106703157,1.2666250658302056,1.1385940529026632,1.3511834381565435,5.43626425568531,2.932026276117389,5.43626425568531,5.43626425568531,6.033665554895531,Brazil,AL,Palmeira dos Índios
16,2020-04-22,2020-04-28,1.8265779681180019,0.8168705005830592,0.5930848943459468,0.7197263589829473,3.3439232369610257,1.706355851280363,3.3439232369610257,3.3439232369610257,3.7414120466038447,Brazil,AL,Palmeira dos Índios
17,2020-04-23,2020-04-29,1.7922083615824096,0.7316659997710595,0.6577088820710935,0.7805111455811276,3.140258178175723,1.6936850489883042,3.140258178175723,3.140258178175723,3.485347053047058,Brazil,AL,Palmeira dos Índios
18,2020-04-24,2020-04-30,2.6736647540477914,0.8454870322504916,1.282126173880848,1.4505715988723078,4.199048360250267,2.5850901482307944,4.199048360250267,4.199048360250267,4.567903681789351,Brazil,AL,Palmeira dos Índios
19,2020-04-25,2020-05-01,2.535022341868133,0.7643379948313319,1.265474019429655,1.4216883005240468,3.909054975474584,2.4586311498587077,3.909054975474584,3.909054975474584,4.23817849467497,Brazil,AL,Palmeira dos Índios
20,2020-04-26,2020-05-02,1.6629258587099585,0.5543086195699862,0.7603955935410807,0.8675350321517787,2.6670835858689217,1.601758121375979,2.6670835858689217,2.6670835858689217,2.912557218888614,Brazil,AL,Palmeira dos Índios
21,2020-04-27,2020-05-03,1.7058311663634542,0.5143274485928998,0.8515447721756717,0.9566622636158069,2.6304256566349187,1.6544270923191586,2.6304256566349187,2.6304256566349187,2.851894772454034,Brazil,AL,Palmeira dos Índios
22,2020-04-28,2020-05-04,1.8103512493387799,0.5021010966224049,0.9639357953809549,1.0708336667032539,2.7075292059051925,1.764149561799794,2.7075292059051925,2.7075292059051925,2.9190639753914027,Brazil,AL,Palmeira dos Índios
23,2020-04-29,2020-05-05,1.9907401895526073,0.49768504738815184,1.137880024955838,1.2486864004718246,2.8737740298012966,1.9494235644344386,2.8737740298012966,2.8737740298012966,3.07820925036217,Brazil,AL,Palmeira dos Índios
24,2020-04-30,2020-05-06,1.632991461463386,0.42163658231644036,0.913972924701551,1.0066119161089044,2.3826963078104777,1.5968496326643054,2.3826963078104777,2.3826963078104777,2.5572233816645,Brazil,AL,Palmeira dos Índios
25,2020-05-01,2020-05-07,1.1415902495645096,0.32954871894516086,0.5898763404841402,0.658717790951777,1.7321267281365393,1.110040800324475,1.7321267281365393,1.7321267281365393,1.872401938194889,Brazil,AL,Palmeira dos Índios
26,2020-05-02,2020-05-08,1.4055675529133531,0.3513918882283383,0.8034033022388518,0.8816384465829287,2.0290360097675677,1.3763958368015516,2.0290360097675677,2.0290360097675677,2.1733780561084446,Brazil,AL,Palmeira dos Índios
27,2020-05-03,2020-05-09,1.6876451273401276,0.37736892266288147,1.0308574875681102,1.11845740922703,2.352513146572729,1.6596025765656806,2.352513146572729,2.352513146572729,2.5036935727054432,Brazil,AL,Palmeira dos Índios
28,2020-05-04,2020-05-10,1.4065623014041404,0.3315299138280747,0.8336179630734356,0.9091318958913432,1.9925697638541482,1.3806023513622971,1.9925697638541482,1.9925697638541482,2.126929028138226,Brazil,AL,Palmeira dos Índios
29,2020-05-05,2020-05-11,1.3500476952113407,0.3097221827571703,0.8128169036273685,0.8840646779100431,1.8965875257963336,1.326437944911894,1.8965875257963336,1.8965875257963336,2.021359641215837,Brazil,AL,Palmeira dos Índios
1,2020-04-16,2020-04-22,1.0512820100817744,0.5256410050408872,0.2864389651761016,0.3590964876367173,2.0378199050421966,0.9650928512985891,2.0378199050421966,2.0378199050421966,2.3042191139236294,Brazil,AL,Rio Largo
2,2020-04-17,2020-04-23,0.7326974291067531,0.4230230579293306,0.15109982463520807,0.19970680704653634,1.5376372669774332,0.6530923723805501,1.5376372669774332,1.5376372669774332,1.7645033600802031,Brazil,AL,Rio Largo
3,2020-04-18,2020-04-24,1.0054716376241053,0.5027358188120526,0.273957180502467,0.3434485989739986,1.949020431678838,0.9230382336505775,1.949020431678838,1.949020431678838,2.2038111027328826,Brazil,AL,Rio Largo
4,2020-04-19,2020-04-25,1.3517733446696645,0.6045314177707246,0.43891712551921136,0.5326391342230653,2.4746966060270568,1.2628020246288745,2.4746966060270568,2.4746966060270568,2.768861315696283,Brazil,AL,Rio Largo
5,2020-04-20,2020-04-26,1.6726641123737451,0.6828622643968363,0.6138382495093541,0.7284493312867744,2.930796033997392,1.5807125219555223,2.930796033997392,2.930796033997392,3.2528667200570576,Brazil,AL,Rio Largo
6,2020-04-21,2020-04-27,2.1534490176088847,0.7613592016453757,0.929706438500627,1.071562364774295,3.5392240939071575,2.0644172097188553,3.5392240939071575,3.5392240939071575,3.882312011118731,Brazil,AL,Rio Largo
7,2020-04-22,2020-04-28,3.8837497331688757,0.9709374332922189,2.219898541503598,2.4360715175665053,5.606466971431727,3.803144824190679,5.606466971431727,5.606466971431727,6.005301152542045,Brazil,AL,Rio Largo
8,2020-04-23,2020-04-29,4.214408954460157,0.8985150081064047,2.641147654290892,2.8531047759173025,5.792981590597452,4.150729137428409,5.792981590597452,5.792981590597452,6.149345775184536,Brazil,AL,Rio Largo
9,2020-04-24,2020-04-30,2.8955842410360844,0.6173406344569097,1.8146472277970351,1.9602761185356228,3.9801705016296403,2.851831896007003,3.9801705016296403,3.9801705016296403,4.2250168200838525,Brazil,AL,Rio Largo
10,2020-04-25,2020-05-01,2.159868261669967,0.45036366502258574,1.3691712022436,1.4761758272898102,2.950080500421131,2.1286477582808954,2.950080500421131,2.950080500421131,3.127889700046255,Brazil,AL,Rio Largo
11,2020-04-26,2020-05-02,1.8595122717491301,0.37190245434982605,1.2033782974705411,1.2928910524729376,2.5105203236184583,1.8347784056559373,2.5105203236184583,2.5105203236184583,2.6561345880377267,Brazil,AL,Rio Largo
12,2020-04-27,2020-05-03,1.5079272757001925,0.3078043662242169,0.9661574585383487,1.0397811193574853,2.0473495835009765,1.4870363428545887,2.0473495835009765,2.0473495835009765,2.1683549948248744,Brazil,AL,Rio Largo
13,2020-04-28,2020-05-04,1.2746335691123518,0.2657794718009399,0.8080083434775153,0.8711564944803564,1.7409726806732058,1.2562089724040655,1.7409726806732058,1.7409726806732058,1.8459057355086645,Brazil,AL,Rio Largo
14,2020-04-29,2020-05-05,1.074927456630359,0.23456840174261814,0.6653970377432971,0.7203050367797142,1.4875981903186337,1.0579141040579838,1.4875981903186337,1.4875981903186337,1.5810840713504473,Brazil,AL,Rio Largo
15,2020-04-30,2020-05-06,0.7371148909500249,0.19032224645939616,0.41255760891666143,0.4543738594362804,1.075523645129682,0.7208008557436834,1.075523645129682,1.075523645129682,1.1543033007786154,Brazil,AL,Rio Largo
16,2020-05-01,2020-05-07,0.888953059390666,0.2095282454838892,0.5268499218963671,0.5745750326419683,1.2593121441255968,0.8725462660418837,1.2593121441255968,1.2593121441255968,1.3442277421930104,Brazil,AL,Rio Largo
17,2020-05-02,2020-05-08,0.8777700766404909,0.21289051417619134,0.5113334164828036,0.5593016865122898,1.2547559920264444,0.8606201885534478,1.2547559920264444,1.2547559920264444,1.3415939877976921,Brazil,AL,Rio Largo
18,2020-05-03,2020-05-09,0.9637589640605815,0.22716016630551975,0.5711846419543044,0.6229258478661045,1.365283976055281,0.9459715297361898,1.365283976055281,1.365283976055281,1.4573452699127218,Brazil,AL,Rio Largo
19,2020-05-04,2020-05-10,0.9942186750265392,0.23433958903119004,0.5892369971083556,0.6426134896798651,1.4084339303985156,0.9758690668303069,1.4084339303985156,1.4084339303985156,1.5034048318514441,Brazil,AL,Rio Largo
20,2020-05-05,2020-05-11,1.1253411928933523,0.2516339405190239,0.6873876361621738,0.7458002720534547,1.5686828396405497,1.1066420973139244,1.5686828396405497,1.5686828396405497,1.6694916876206063,Brazil,AL,Rio Largo
1,2020-04-19,2020-04-25,2.0538184388983374,1.0269092194491687,0.5595964000676428,0.7015424791627041,3.9811506864881734,1.8854365186862023,3.9811506864881734,3.9811506864881734,4.501596772373403,Brazil,AL,Arapiraca
2,2020-04-20,2020-04-26,1.648298193648319,0.8241490968241595,0.4491057816670303,0.5630250363278033,3.195084512290252,1.5131627748244567,3.195084512290252,3.195084512290252,3.6127700910194562,Brazil,AL,Arapiraca
3,2020-04-21,2020-04-27,4.062162196814325,1.224787985854449,2.027816732766777,2.278137109350335,6.263935068493296,3.9397516731573243,6.263935068493296,6.263935068493296,6.791328099985501,Brazil,AL,Arapiraca
4,2020-04-22,2020-04-28,3.35815482577397,1.0125217768194152,1.676378789666832,1.8833165090107002,5.17834167111596,3.256959090392786,5.17834167111596,5.17834167111596,5.614332990018498,Brazil,AL,Arapiraca
5,2020-04-23,2020-04-29,2.374575162938056,0.7159613501784154,1.1853793657954919,1.3317064990347234,3.6616422277686693,2.3030189386725386,3.6616422277686693,3.6616422277686693,3.969934790451202,Brazil,AL,Arapiraca
6,2020-04-24,2020-04-30,2.66573873821995,0.6664346845549876,1.5237000176568263,1.6720774147701554,3.848182096456001,2.610412920874209,3.848182096456001,3.848182096456001,4.121934989860004,Brazil,AL,Arapiraca
7,2020-04-25,2020-05-01,2.4252989202241433,0.5716484376316343,1.4373858475398933,1.567592564684467,3.4357363992497776,2.3805368512118408,3.4357363992497776,3.4357363992497776,3.667408596254478,Brazil,AL,Arapiraca
8,2020-04-26,2020-05-02,2.150227962214363,0.4808055890632165,1.313415100673749,1.4250261248087033,2.9973360319003257,2.1144989598132082,2.9973360319003257,2.9973360319003257,3.1899549506195624,Brazil,AL,Arapiraca
9,2020-04-27,2020-05-03,1.8508731865315466,0.4038936418592825,1.1457196743464455,1.2402634898530132,2.561433877058759,1.8215785974920882,2.561433877058759,2.561433877058759,2.7224033540720924,Brazil,AL,Arapiraca
10,2020-04-28,2020-05-04,1.1961754193915313,0.2990438548478828,0.6837176057487873,0.7502977970764553,1.7267636798484478,1.1713495121044155,1.7267636798484478,1.7267636798484478,1.8496026052773658,Brazil,AL,Arapiraca
11,2020-04-29,2020-05-05,1.0746007303872467,0.26865018259681167,0.614227166522118,0.6740404021647874,1.5512620318809145,1.0522980332487024,1.5512620318809145,1.5512620318809145,1.6616160793274393,Brazil,AL,Arapiraca
12,2020-04-30,2020-05-06,1.6214821505634394,0.32429643011268783,1.049337753435999,1.1273922716498619,2.1891567779463803,1.5999143862663994,2.1891567779463803,2.1891567779463803,2.3161314337259697,Brazil,AL,Arapiraca
13,2020-05-01,2020-05-07,1.369733186709815,0.29202809662258566,0.8584044956658505,0.9272930887730595,1.8827881253058771,1.3490364864952609,1.8827881253058771,1.8827881253058771,1.998610736603987,Brazil,AL,Arapiraca
14,2020-05-02,2020-05-08,1.1436910063301626,0.2557370835409386,0.6985961789241389,0.7579612912534336,1.5942617819477456,1.1246870032991223,1.5942617819477456,1.5942617819477456,1.696714418998082,Brazil,AL,Arapiraca
1,2020-03-09,2020-03-18,0.9513798261395426,0.9513798261395426,0.024086851758328028,0.048799405496552206,2.850079249574412,0.6594462441302349,2.850079249574412,2.850079249574412,3.509525493704647,Brazil,AL,Maceió
2,2020-03-10,2020-03-19,3.8435101268484115,1.9217550634242058,1.0472271501085515,1.312864648601815,7.450314346303431,3.528400668652746,7.450314346303431,7.450314346303431,8.424275707099994,Brazil,AL,Maceió
3,2020-03-12,2020-03-20,5.63661271345944,2.301137504276692,2.068537523819969,2.454758687932324,9.87631770394257,5.32675044060979,9.87631770394257,9.87631770394257,10.961644823862795,Brazil,AL,Maceió
4,2020-03-13,2020-03-21,4.5198932027750915,1.7083590524448757,1.81723148952943,2.121325152109297,7.646623373421109,4.306578182604895,7.646623373421109,7.646623373421109,8.43248969517144,Brazil,AL,Maceió
5,2020-03-16,2020-03-22,2.944487630217957,1.1129117154375185,1.1838367417346727,1.381938773734973,4.981398215814065,2.805523409150698,4.981398215814065,4.981398215814065,5.493351388065573,Brazil,AL,Maceió
6,2020-03-17,2020-03-23,2.4366086187461296,0.8614712387064877,1.051954656196013,1.212463388816221,4.0046009264076305,2.335869911363926,4.0046009264076305,4.0046009264076305,4.392801886462683,Brazil,AL,Maceió
7,2020-03-18,2020-03-24,2.4293271419731948,0.7682206950302531,1.1649567915825967,1.318008531615988,3.815310852480824,2.348847084151794,3.815310852480824,3.815310852480824,4.150457673980991,Brazil,AL,Maceió
8,2020-03-19,2020-03-25,1.9944972709497768,0.6307154163191279,0.9564389667579546,1.0820956856643955,3.1324011293584904,1.9284224912639558,3.1324011293584904,3.1324011293584904,3.407559385856887,Brazil,AL,Maceió
9,2020-03-20,2020-03-26,1.1652199209294651,0.4404117333539587,0.468478841765541,0.5468736129625488,1.9712850465326588,1.1102277120907307,1.9712850465326588,1.9712850465326588,2.173879898271375,Brazil,AL,Maceió
10,2020-03-21,2020-03-27,0.8965565116256187,0.36601766317540335,0.32902043847970885,0.3904525639804935,1.5709216507299437,0.8472699892844441,1.5709216507299437,1.5709216507299437,1.743553184254472,Brazil,AL,Maceió
11,2020-03-22,2020-03-28,1.0344430551079682,0.3909827241819382,0.4158997590281706,0.485496000188239,1.750040562640995,0.9856228216940911,1.750040562640995,1.750040562640995,1.9298974579939108,Brazil,AL,Maceió
12,2020-03-23,2020-03-29,1.0631947540066626,0.40184984490430325,0.42745943317801494,0.4989900584111693,1.7986818475035087,1.0130175926842375,1.7986818475035087,1.7986818475035087,1.9835377529754508,Brazil,AL,Maceió
13,2020-03-24,2020-03-30,0.9277365564061623,0.3787468631536469,0.3404629653840199,0.4040315501032038,1.6255544672689402,0.8767359692472678,1.6255544672689402,1.6255544672689402,1.8041897037123944,Brazil,AL,Maceió
14,2020-03-25,2020-03-31,0.7895794572281146,0.35311066799989044,0.25637430054538674,0.31111792532132976,1.445486116955943,0.7376107400880064,1.445486116955943,1.445486116955943,1.6173096054957714,Brazil,AL,Maceió
15,2020-03-26,2020-04-01,0.8275598449892486,0.37009601376902973,0.268706429069711,0.3260833342297961,1.5150169573580656,0.7730913262011098,1.5150169573580656,1.5150169573580656,1.6951055073321455,Brazil,AL,Maceió
16,2020-03-27,2020-04-02,0.8868034923644048,0.396590578322205,0.28794268011261914,0.3494271034870831,1.6234745280492455,0.8284356619558798,1.6234745280492455,1.6234745280492455,1.8164553209415475,Brazil,AL,Maceió
17,2020-03-28,2020-04-03,1.5184366517453902,0.5368484266256808,0.6555531707690608,0.7555784028316248,2.495572237366547,1.45565868060889,2.495572237366547,2.495572237366547,2.7374898606792613,Brazil,AL,Maceió
18,2020-03-29,2020-04-04,1.1669622811807145,0.47641035632783646,0.4282545901620649,0.5082149411076964,2.0447191998729166,1.1028107059069647,2.0447191998729166,2.0447191998729166,2.2694172368100816,Brazil,AL,Maceió
19,2020-03-30,2020-04-05,1.6859174508884758,0.5619724836294919,0.7709088135318989,0.8795295606843281,2.703958650256871,1.6239040091811476,2.703958650256871,2.703958650256871,2.952826198664557,Brazil,AL,Maceió
20,2020-03-31,2020-04-06,1.9842485146504276,0.5982734376286808,0.9905297093088176,1.112803959168212,3.0597507566960083,1.9244545212115474,3.0597507566960083,3.0597507566960083,3.3173669691151173,Brazil,AL,Maceió
21,2020-04-01,2020-04-07,1.9450229364490572,0.5614797579694297,1.0050217338033183,1.122312679647551,2.9511694028108906,1.8912694969574257,2.9511694028108906,2.9511694028108906,3.1901680287038343,Brazil,AL,Maceió
22,2020-04-02,2020-04-08,2.1108009537026673,0.5450064627232776,1.1813992703854108,1.301144214573583,3.079867689205886,2.0640841101073595,3.079867689205886,3.079867689205886,3.3054609777389907,Brazil,AL,Maceió
23,2020-04-03,2020-04-09,1.8156009368038577,0.46878614610666175,1.0161780618340999,1.1191764200943624,2.6491416217835453,1.7754175434586092,2.6491416217835453,2.6491416217835453,2.8431852075981574,Brazil,AL,Maceió
24,2020-04-04,2020-04-10,1.869079116036175,0.44054617250777905,1.1077347402086342,1.2080797549007039,2.6477821346036814,1.8345828122264443,2.6477821346036814,2.6477821346036814,2.8263224627986427,Brazil,AL,Maceió
25,2020-04-05,2020-04-11,1.9084574558673242,0.41645955962451703,1.181365244659396,1.2788505023867376,2.641125073265854,1.8782514551127876,2.641125073265854,2.641125073265854,2.807102624190802,Brazil,AL,Maceió
26,2020-04-06,2020-04-12,1.4223020412511918,0.3352398060880621,0.8429463304393934,0.9193052806846805,2.014867055398829,1.3960515936894782,2.014867055398829,2.014867055398829,2.15072982924218,Brazil,AL,Maceió
